"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0007694,0.0035936774,"USD","REGULAR","just buy $1 worth of this coin USD",0.0041468,-0.0005531225,-0.13338538,0.006381195,-0.0027875176,-0.43683317,3592831,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",447774,447774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002566774,0.07691861,"{""low"":0.003337,""high"":0.017725}",-0.0141313225,-0.7972537,0.003337,0.017725,-44.530045,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000036327867,0.0036293296,"{""low"":0.0035885002,""high"":0.0036293296}",0.0035885002,447774,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0705605,2.2395712e-13,"USD","REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,"[]",1757321700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8926659,25.824013,"USD","REGULAR","Goatcoin USD",26.945305,-1.1212921,-0.041613635,31.193842,-5.369829,-0.17214389,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,144.84401,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.72599983,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.13498,0.23316671,"USD","REGULAR","MAHA.xyz USD",0.34075612,-0.10758941,-0.31573728,0.50356144,-0.27039474,-0.5369648,1023950,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",109006,109006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025073707,0.12049279,"{""low"":0.208093,""high"":2.061974}",-1.8288074,-0.88692063,0.208093,2.061974,-74.812,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13192628,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,109006,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03597991,872.1373,"USD","REGULAR","BNB USD",819.12286,53.014465,0.06472102,677.5527,194.58466,0.2871875,121390571520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187456,"CoinMarketCap",2189243136,2189243136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.15512,0.73738694,"{""low"":501.9822,""high"":899.70013}",-27.562805,-0.030635547,501.9822,899.70013,66.1903,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.31365967,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2189243136,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11092115,0.012952639,"USD","REGULAR","Hathor USD",0.01585206,-0.0028994214,-0.18290502,0.021112,-0.008159362,-0.3864798,6456786,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498491936,"CoinMarketCap",361517,361517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007856386,0.06457126,"{""low"":0.012167,""high"":0.134152}",-0.121199355,-0.90344805,0.012167,0.134152,-66.42948,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000014351681,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,361517,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1749208,0.00070706493,"USD","REGULAR","Nimiq USD",0.00072502,-0.000017955084,-0.02476495,0.00086705,-0.0001599851,-0.18451656,9461062,15,0,false,false,false,1532563200000,6,13380754432,"CoinMarketCap",342657,342657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015606493,0.28323942,"5.51E-4 - 0.006225",-0.0055179354,-0.8864153,0.000551,0.006225,-30.612242,"[]",1757321700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000008406234,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,342657,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.691966,49.03172,"USD","REGULAR","Zcash USD",39.991173,9.040546,0.22606355,39.57445,9.457268,0.23897406,794555392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16204926,"CoinMarketCap",96517112,96517112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.517336,1.0001204,"{""low"":24.514383,""high"":78.95474}",-29.923023,-0.37898955,24.514383,78.95474,62.07956,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7457848,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,96517112,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02199529,1.0025537,"USD","REGULAR","Magic Internet Money USD",0.99948215,0.0030715466,0.003073138,0.99870723,0.0038464665,0.0038514456,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43549,43549,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13368273,0.15385798,"{""low"":0.868871,""high"":1.169297}",-0.16674328,-0.14260131,0.868871,1.169297,-0.52500963,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00022041798,1.0026959,"{""low"":0.99753857,""high"":1.0026959}",0.99753857,43549,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3335084,0.7642935,"USD","REGULAR","SushiSwap USD",0.8293054,-0.06501192,-0.07839321,0.7092839,0.055009604,0.077556536,211712032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",20762406,20762406,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3063325,0.6689052,"{""low"":0.457961,""high"":2.797919}",-2.0336256,-0.7268351,0.457961,2.797919,18.68074,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.010057807,0.7669831,"{""low"":0.7477262,""high"":0.7669831}",0.7477262,20762406,"SushiSwap USD","SUSHI"
