"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-24T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.09347,85850.914,false,"2014-09-17T00:00:00.000Z",2,19841068,"CoinMarketCap",14234686464,14234686464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1760.4062,86606.125,"{""low"":85839.79,""high"":86606.125}",85839.79,14234686464,86046.88,"CCC",86046.88,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36729.676,0.74773514,"{""low"":49121.24,""high"":109114.88}",-23263.969,-0.21320619,49121.24,109114.88,24.687313,90771.164,-4920.25,-0.05420499,84752.305,1098.6094,0.01296259,1703373832192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.854648,32.377823,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",368,368,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.077015,32.377823,"{""low"":32.377823,""high"":32.377823}",32.377823,368,32.377823,"CCC",32.377823,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.515469,5.6588783,"{""low"":4.862354,""high"":235.97632}",-203.5985,-0.8627921,4.862354,235.97632,68.78996,34.416393,-2.0385704,-0.05923254,41.915913,-9.53809,-0.22755295,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2956862,0.5520151,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250189,250189,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0070608854,0.55334336,"{""low"":0.5508313,""high"":0.55334336}",0.5508313,250189,0.5518298,"CCC",0.5518298,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09088412,0.19708958,"{""low"":0.461131,""high"":3.493541}",-2.941526,-0.8419898,0.461131,3.493541,-67.96682,0.5241189,0.027896225,0.053224996,0.94717014,-0.395155,-0.41719538,2424172,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.00417807,0.69162154,false,"2017-11-09T00:00:00.000Z",6,1035925824,"CoinMarketCap",14919884,14919884,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.000028848648,0.6965691,"{""low"":0.6908744,""high"":0.6965691}",0.6908744,14919884,0.6944578,"CCC",0.6944578,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14319956,0.261112,"{""low"":0.548422,""high"":1.89332}",-1.2016984,-0.63470435,0.548422,1.89332,-46.57529,0.80244654,-0.110825,-0.1381089,0.9563775,-0.26475596,-0.27683207,716468608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1742779140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.8720126,0.0000827963,false,1721779200000,6,999997568,"CoinMarketCap",188773,188773,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000015214755,0.0000835745,"8.235121E-5 - 8.35745E-5",0.00008235121,188773,0.00008331618,"CCC",0.00008331618,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000037963036,0.04805448,"7.9E-5 - 0.00669",-0.0066072037,-0.9876239,0.000079,0.00669,-96.93458,0.00025728,-0.00017448369,-0.678186,0.00184238,-0.0017595837,-0.9550601,82796,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1099286,621.69165,false,"2017-11-09T00:00:00.000Z",2,142472992,"CoinMarketCap",1261762688,1261762688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.977783,626.5927,"{""low"":621.69165,""high"":626.5927}",621.69165,1261762688,623.3509,"CCC",623.3509,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.16705,0.5255316,"{""low"":407.5246,""high"":793.3505}",-171.65887,-0.21637204,407.5246,793.3505,10.313404,616.1824,5.5092773,0.008940985,627.80774,-6.116089,-0.009741978,88574271488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1678486,0.023820115,false,"2020-09-25T00:00:00.000Z",6,461551424,"CoinMarketCap",279834,279834,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007792711,0.024385978,"{""low"":0.023820115,""high"":0.024385978}",0.023820115,279834,0.02419677,"CCC",0.02419677,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004127115,0.20957269,"{""low"":0.019693,""high"":0.183019}",-0.15919888,-0.8698489,0.019693,0.183019,-83.60898,0.03323184,-0.009411724,-0.28321406,0.05178196,-0.027961845,-0.53999203,10994208,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1742779140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4536314,0.0010413321,false,1532563200000,6,12944591872,"CoinMarketCap",296278,296278,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014920137,0.0010413321,"0.0010344316 - 0.0010413321",0.0010344316,296278,0.0010411221,"CCC",0.0010411221,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021333212,0.25764748,"8.28E-4 - 0.006225",-0.005183668,-0.8327177,0.000828,0.006225,-42.22973,0.00112734,-0.00008600787,-0.07629275,0.00154955,-0.00050821784,-0.3279777,13479620,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.43097726,31.238749,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63469736,63469736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.13405418,31.30639,"{""low"":30.994093,""high"":31.30639}",30.994093,63469736,30.994093,"CCC",30.994093,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.23407,0.951851,"{""low"":16.004679,""high"":78.95474}",-47.715996,-0.60434616,16.004679,78.95474,4.4413805,33.728104,-2.489355,-0.073806554,41.93859,-10.699842,-0.25513119,496284384,15,0,false,false,"ZEC"
