"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",770738,770738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012210873,0.0021685057,"{""low"":0.0021464655,""high"":0.0021685057}",0.0021464655,770738,0.0021639136,"CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006800244,0.45731297,"{""low"":0.001487,""high"":0.017725}",-0.0155579755,-0.87774193,0.001487,0.017725,-64.283516,0.00188848,0.00027854438,0.1474966,0.0037015,-0.0015344755,-0.41455504,2166479,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.3342743,0.0021670244,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8514350,8514350,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008921735,0.020198919,"{""low"":0.019950466,""high"":0.020198919}",0.019950466,8514350,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040623825,0.2550306,"{""low"":0.015929,""high"":0.300619}",-0.2806276,-0.9334992,0.015929,0.300619,-83.8001,0.03625776,-0.016266376,-0.44863158,0.0746645,-0.05467312,-0.7322505,19991382,15,0,false,false,"4 USD","4 USD",-4.2721334,0.019991383,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"[]",1766629680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-9.6e-7,1.1703382e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-2.3475242,14.882853,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63408,63408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000086158514,0.07831801,"{""low"":0.077983044,""high"":0.07831801}",0.077983044,63408,0.07831801,"CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057699755,0.07986457,"{""low"":0.072247,""high"":0.879296}",-0.801279,-0.91127336,0.072247,0.879296,-90.65411,0.10558732,-0.027570345,-0.26111415,0.2696782,-0.19166124,-0.7107035,342611,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.11054876,0.078016974,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1529821056,1529821056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0585327,847.04785,"{""low"":845.0713,""high"":847.04785}",845.0713,1529821056,846.23315,"CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.80835,0.65865993,"{""low"":509.8357,""high"":1370.546}",-524.902,-0.3829875,509.8357,1370.546,22.577036,895.89667,-50.252625,-0.056091987,876.979,-31.33496,-0.03573057,116474650624,15,0,false,false,"BNB USD","BNB USD",0.48224494,845.64404,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500964032,"CoinMarketCap",372422,372422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002569193,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,372422,0.012146922,"CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z",0,941715712,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030052178,0.32148242,"{""low"":0.009348,""high"":0.082029}",-0.06967578,-0.8494043,0.009348,0.082029,-82.9695,0.01646746,-0.0041142413,-0.24984068,0.017975675,-0.005622457,-0.3127814,6188518,15,0,false,false,"Hathor USD","Hathor USD",-2.0374074,0.012353218,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",68160,68160,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004101312,0.0010055042,"9.983944E-4 - 0.0010055042",0.0009983944,68160,0.0010022292,"CCC",0.0010022292,66976,71594,1742947200,1000000000,1000000000,"[]",1766629680,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005726714,0.06053609,"9.46E-4 - 0.008026",-0.007022733,-0.87499785,0.000946,0.008026,-80.81462,0.00137652,-0.0003732529,-0.2711569,0.00319607,-0.0021928027,-0.68609345,853300,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-0.407138,0.0010032671,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13694071808,"CoinMarketCap",80828,80828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018178485,0.0006633673,"6.606699E-4 - 6.633673E-4",0.0006606699,80828,0.00066128664,"CCC",0.00066128664,335268,368406,1531180800,20999999488,13694071808,"[]",1766629680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012007571,0.2211339,"5.43E-4 - 0.001738",-0.0010749243,-0.6184835,0.000543,0.001738,-57.104908,0.00066562,-0.000002544315,-0.0038224738,0.00070412,-0.00004104426,-0.05829157,9080206,15,0,false,false,"Nimiq USD","Nimiq USD",2.818828,0.0006630757,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16453564,"CoinMarketCap",675270656,675270656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.943329,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,675270656,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16453564,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.36005,15.93073,"{""low"":26.135654,""high"":736.51373}",-294.01804,-0.39920238,26.135654,736.51373,504.82574,480.74704,-38.251343,-0.079566464,188.95242,253.54327,1.3418366,7280631296,15,0,false,false,"Zcash USD","Zcash USD",7.2580676,442.4957,"REGULAR","ZEC"
