"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.3209753,96045.016,false,"2014-09-17T00:00:00.000Z",2,19821420,"CoinMarketCap",51084288000,51084288000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1285.7188,96871.734,"{""low"":95853.88,""high"":96871.734}",95853.88,51084288000,96541.49,"CCC",96541.49,63646415662,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49139.695,1.0476359,"{""low"":46905.32,""high"":109114.88}",-13069.867,-0.119780794,46905.32,109114.88,102.19953,98711.484,-2666.4688,-0.02701275,78502.22,17542.797,0.22346881,1903748579328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-7.2853265,30.20849,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",526,526,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3737202,30.743443,"{""low"":30.20848,""high"":30.743443}",30.20848,526,30.743404,"CCC",30.743404,2190,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.346136,5.21273,"{""low"":4.862354,""high"":235.97632}",-205.76782,-0.8719851,4.862354,235.97632,310.65683,70.700005,-40.491516,-0.572723,37.117607,-6.9091167,-0.18614122,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",3.4826283,0.52239627,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225517,225517,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017580867,0.52702206,"{""low"":0.48956293,""high"":0.52702206}",0.48956293,225517,0.5046055,"CCC",0.5046055,216177,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032833338,0.06706663,"{""low"":0.48956293,""high"":3.493541}",-2.9711447,-0.850468,0.48956293,3.493541,-48.24068,0.7168294,-0.19443315,-0.27124047,1.0945991,-0.57220286,-0.5227511,2294101,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-1.4629585,0.8353186,false,"2017-11-09T00:00:00.000Z",6,1029083840,"CoinMarketCap",38831296,38831296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012401819,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,38831296,0.83808017,"CCC",0.83808017,117783675,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28689665,0.5231312,"{""low"":0.548422,""high"":1.89332}",-1.0580013,-0.55880743,0.548422,1.89332,-19.936579,1.2348678,-0.3995492,-0.32355624,0.93539864,-0.10008001,-0.106991835,859612864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-22.171507,0.00047281967,false,1721779200000,6,999997568,"CoinMarketCap",228597,228597,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001346952,0.0006102841,"4.6602826E-4 - 6.102841E-4",0.00046602826,228597,0.000601498,"CCC",0.000601498,606614,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006791408,0.014572953,"4.6602826E-4 - 0.00669",-0.0062171808,-0.92932445,0.00046602826,0.00669,-77.15888,0.00119812,-0.0007253003,-0.60536534,0.0024518082,-0.0019789885,-0.8071547,472818,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.725048,580.7546,false,"2017-11-09T00:00:00.000Z",2,142480128,"CoinMarketCap",1502821248,1502821248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.241516,580.7656,"{""low"":574.23004,""high"":580.7656}",574.23004,1502821248,578.17163,"CCC",578.17163,2267438492,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.82214,0.838224,"{""low"":315.93243,""high"":793.3505}",-212.59595,-0.2679723,315.93243,793.3505,77.10123,681.38635,-100.631775,-0.14768681,611.3479,-30.593323,-0.05004241,82745991168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.549814,0.03944353,false,"2020-09-25T00:00:00.000Z",6,460549504,"CoinMarketCap",451427,451427,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018801503,0.040127102,"{""low"":0.038315773,""high"":0.040127102}",0.038315773,451427,0.03971971,"CCC",0.03971971,758946,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01143753,0.40839568,"{""low"":0.028006,""high"":0.183019}",-0.14357546,-0.7844839,0.028006,0.183019,-39.11295,0.06240394,-0.02296041,-0.36793205,0.0529303,-0.013486769,-0.25480244,18165698,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739012040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.8878105,0.0010429729,false,1532563200000,6,12780257280,"CoinMarketCap",34956,34956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009342562,0.0010556307,"0.0010419587 - 0.0010556307",0.0010419587,34956,0.0010480351,"CCC",0.0010480351,151264,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004497287,0.045062993,"9.98E-4 - 0.006225",-0.0051820274,-0.8324542,0.000998,0.006225,-18.879055,0.00138202,-0.00033904705,-0.24532717,0.0016006,-0.00055762706,-0.3483863,13329462,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.0686986,29.889526,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66216948,66216948,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.94625664,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,66216948,30.083487,"CCC",30.083487,124288440,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.884848,0.8675493,"{""low"":16.004679,""high"":78.95474}",-49.065216,-0.6214347,16.004679,78.95474,42.758274,51.04535,-21.155823,-0.4144515,42.42132,-12.5317955,-0.29541266,488044224,15,0,false,false,"ZEC"
