"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.550206,0.013849646,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5906856,5906856,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013217209,0.014261802,"{""low"":0.012065604,""high"":0.014261802}",0.012065604,5906856,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007478646,1.1738575,"{""low"":0.006371,""high"":0.300619}",-0.28676936,-0.9539296,0.006371,0.300619,-90.54598,"4 USD",0.01245768,0.0013919659,0.11173557,0.02500937,-0.011159724,-0.4462217,13849646,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.655809,6.461367,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2451787,6.7065454,"{""low"":6.461367,""high"":6.7065454}",6.461367,33,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91653633,0.16529563,"{""low"":5.544831,""high"":40.602543}",-34.141174,-0.84086293,5.544831,40.602543,-81.60862,"Goatcoin USD",6.6824703,-0.22110319,-0.033087045,10.60166,-4.1402926,-0.3905325,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2026-05-10T21:08:18.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.16881406,652.69,false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",1269051520,1269051520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0999756,662.0825,"{""low"":645.1124,""high"":662.0825}",645.1124,1269051520,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.00604,0.14369783,"{""low"":570.68396,""high"":1370.546}",-717.856,-0.5237737,570.68396,1370.546,-0.13649464,"BNB USD",621.19794,31.492065,0.050695702,777.2624,-124.57239,-0.1602707,87915855872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0261064,0.004330644,false,"2020-09-25T00:00:00.000Z",6,515020064,"CoinMarketCap",60588,60588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008955784,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,60588,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944861440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080564385,0.22855145,"{""low"":0.003525,""high"":0.03772}",-0.033389356,-0.8851898,0.003525,0.03772,-86.1003,"Hathor USD",0.00470342,-0.0003727763,-0.07925643,0.0106657,-0.006335056,-0.59396535,2230368,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,10.849701,0.0005843948,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65145,65145,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000057199155,0.0005857458,"{""low"":5.010143,""high"":4}",0.0005010143,65145,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000083380495,0.16642338,"{""low"":5.010143,""high"":4}",-0.0074416054,-0.9271873,0.0005010143,0.008026,-91.23967,"IMGN Labs USD",0.00062356,-0.0000391652,-0.062809035,0.001092905,-0.00050851016,-0.46528307,497040,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07993554,0.00055566954,false,"2018-07-26T00:00:00.000Z",6,14065268736,"CoinMarketCap",66899,66899,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.437752e-7,0.00055863516,"{""low"":5.5314926,""high"":4}",0.00055314926,66899,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14065268736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013566954,0.32302272,"{""low"":4.2,""high"":4}",-0.00074333046,-0.57223284,0.00042,0.001299,-42.901237,"Nimiq USD",0.0004937,0.000061969564,0.12552069,0.00062952,-0.000073850446,-0.11731231,7815641,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2026-05-10T21:08:38.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.092345,567.32,false,"2017-11-09T00:00:00.000Z",2,16669102,"Coinbase",908033408,908033408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.440002,616.18256,"{""low"":562.3108,""high"":616.18256}",562.3108,908033408,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16669129,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",532.8438,15.45541,"{""low"":34.4762,""high"":736.51373}",-169.19373,-0.22972243,34.4762,736.51373,1215.4175,"Zcash USD",332.46262,234.85739,0.70641744,366.28812,201.03189,0.5488354,9428436992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06443083,0.99818045,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94293,94293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00064355135,1.0010395,"{""low"":0.99814564,""high"":1.0010395}",0.99814564,94293,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20898646,0.26481,"{""low"":0.789194,""high"":1.165353}",-0.16717249,-0.14345224,0.789194,1.165353,-0.44277906,"Magic Internet Money USD",0.9976585,0.0005219579,0.0005231829,0.99678564,0.0013948083,0.0013993061,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2026-05-10T21:08:31.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7312497,0.2468,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21920466,21920466,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042000115,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,21920466,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073455006,0.42375037,"{""low"":0.173345,""high"":1.083494}",-0.83669394,-0.7722184,0.173345,1.083494,-70.291855,"SushiSwap USD",0.20693128,0.039868727,0.19266652,0.29250512,-0.04570511,-0.15625405,70705824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8715288,0.00022994509,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285570,285570,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002021654,0.00023196128,"{""low"":2.2591985,""high"":4}",0.00022591985,285570,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055945085,0.3215235,"{""low"":1.74,""high"":4}",-0.006057055,-0.96342534,0.000174,0.006287,-96.1996,"ZeroSwap USD",0.00022774,0.0000022050808,0.009682449,0.00030452,-0.00007457493,-0.24489336,14585,15,0,false,false,"ZEE"
