"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66863.39,21824.555,0.32640514,63788.312,24899.633,0.3903479,1754335936512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780996,"CoinMarketCap",126852202496,126852202496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7381.1875,"2024-11-12T02:16:00.000Z",89352.54,"{""low"":86723.61,""high"":89352.54}",86723.61,126852202496,88741.79,"CCC",88741.79,32814019256,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53739.445,1.5376753,"{""low"":34948.5,""high"":89352.54}",-664.59375,-0.0074378834,34948.5,89352.54,126.44775,9.078194,88687.945,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.01634,17.94921,0.7798464,16.232714,24.732836,1.5236415,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",918,918,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.720844,"2024-11-12T02:16:00.000Z",40.97416,"{""low"":39.079807,""high"":40.97416}",39.079807,918,39.079807,"CCC",39.079807,531,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.721844,11.629239,"{""low"":3.243707,""high"":76.398674}",-35.433125,-0.4637924,3.243707,76.398674,218.40141,27.04582,40.96555,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4165177,0.20651436,0.14579017,2.0028458,-0.37981367,-0.189637,56148412,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17488386,17488386,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.029794097,"2024-11-12T02:17:00.000Z",1.6590322,"{""low"":1.609176,""high"":1.6590322}",1.609176,17488386,1.6590322,"CCC",1.6590322,9100175,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5570271,0.52253705,"{""low"":1.066005,""high"":10.705447}",-9.082415,-0.8483919,1.066005,10.705447,-52.55245,1.8700334,1.6230321,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041426,0.000119521486,0.28851804,0.00053533,-0.0000015484984,-0.0028926055,5337815,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",56752,56752,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000032134587,1731377760,0.0005337815,"5.192237E-4 - 5.337815E-4",0.0005192237,56752,0.0005192237,"CCC",0.0005192237,308960,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019278147,0.56534153,"3.41E-4 - 0.001825",-0.0012912186,-0.707517,0.000341,0.001825,-41.01058,6.4058137,0.0005337815,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3932096,-0.5011006,-0.35967353,1.4217265,-0.5296175,-0.37251714,3917693,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180679,180679,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11124188,"2024-11-12T02:16:00.000Z",0.8986465,"{""low"":0.89065903,""high"":0.8986465}",0.89065903,180679,0.8952944,"CCC",0.8952944,237992,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.611537,2.179608,"{""low"":0.280572,""high"":3.493541}",-2.601432,-0.74464047,0.280572,3.493541,227.13708,-11.087038,0.892109,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.825118,0.22514725,0.038651105,4.074078,1.9761872,0.48506367,24967412,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58093572,58093572,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20171785,"2024-11-12T02:16:00.000Z",6.0502653,"{""low"":5.9730783,""high"":6.0502653}",5.9730783,58093572,6.0480957,"CCC",6.0480957,44414499,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8222034,1.7154834,"{""low"":2.228062,""high"":13.452645}",-7.40238,-0.5502546,2.228062,13.452645,37.987637,-3.2264621,6.0502653,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4334812,0.42368102,0.17410491,2.7122793,0.14488292,0.053417403,301130432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105394944,"CoinMarketCap",80277392,80277392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17092276,"2024-11-12T02:16:00.000Z",2.8818889,"{""low"":2.7738304,""high"":2.8818889}",2.7738304,80277392,2.842775,"CCC",2.842775,29387643,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0606903,0.59042966,"{""low"":1.796472,""high"":6.156673}",-3.2995107,-0.5359243,1.796472,6.156673,-14.723039,6.3629074,2.8571622,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67303574,0.08206624,0.12193444,0.75931287,-0.0042108893,-0.0055456576,764215744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012069632,"CoinMarketCap",46380232,46380232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021701574,"2024-11-12T02:16:00.000Z",0.755102,"{""low"":0.73766905,""high"":0.755102}",0.73766905,46380232,0.75399286,"CCC",0.75399286,16822191,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20668,0.3768631,"{""low"":0.548422,""high"":1.576543}",-0.821441,-0.52103937,0.548422,1.576543,-15.388161,2.9590337,0.755102,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01610428,0.002091555,0.12987572,0.021100855,-0.0029050205,-0.13767312,18195834,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",32400,32400,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0010709036,"2024-11-12T02:16:00.000Z",0.018443441,"{""low"":0.018029617,""high"":0.018443441}",0.018029617,32400,0.018407175,"CCC",0.018407175,147451,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006811834,0.5983691,"{""low"":0.011384,""high"":0.041578}",-0.023382165,-0.5623687,0.011384,0.041578,-29.28188,6.253483,0.018195834,"MNGO"
