"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19843206,"CoinMarketCap",31248779264,31248779264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1782.2812,87477.88,"{""low"":84818.96,""high"":87477.88}",84818.96,31248779264,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35885.285,0.7305452,"{""low"":49121.24,""high"":109114.88}",-24108.36,-0.22094473,49121.24,109114.88,24.729681,89588.47,-4581.9453,-0.051144365,85542.51,-535.9844,-0.006265708,1686802006016,15,0,-2.053586,85006.52,"2025-03-28T13:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",201,201,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0891266,37.675144,"{""low"":36.83666,""high"":37.675144}",36.83666,201,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.974304,6.57589,"{""low"":4.862354,""high"":235.97632}",-199.13966,-0.8438968,4.862354,235.97632,36.29,34.2424,2.5942574,0.07576155,42.550003,-5.7133446,-0.13427366,0,15,0,3.0467155,36.83666,"2025-03-28T12:59:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241564,241564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0119403,0.6125084,"{""low"":0.59555525,""high"":0.6125084}",0.59555525,241564,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1361368,0.29522368,"{""low"":0.461131,""high"":3.493541}",-2.8962731,-0.82903653,0.461131,3.493541,-58.782066,0.5226053,0.07466251,0.14286596,0.92845726,-0.33118945,-0.35670942,2622899,15,0,-1.9599704,0.5972678,"2025-03-28T12:59:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1036707264,"CoinMarketCap",17249750,17249750,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.041704655,0.7320304,"{""low"":0.6828995,""high"":0.7320304}",0.6828995,17249750,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13489807,0.24597494,"{""low"":0.548422,""high"":1.89332}",-1.2099999,-0.639089,0.548422,1.89332,-48.54003,0.78278065,-0.0994606,-0.12706064,0.9589843,-0.27566427,-0.2874544,708402880,15,0,-5.7521677,0.68332005,"2025-03-28T13:02:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",237337,237337,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000032514508,0.00008682559,"8.2794635E-5 - 8.682559E-5",0.000082794635,237337,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000044360713,0.056152802,"7.9E-5 - 0.00669",-0.006606564,-0.9875282,0.000079,0.00669,-96.78504,0.00019654,-0.00011310393,-0.5754754,0.001761075,-0.001677639,-0.9526221,83435,15,0,-3.75077,0.00008343607,1743166740,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142472240,"CoinMarketCap",1897065728,1897065728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.23278809,637.2346,"{""low"":627.0616,""high"":637.2346}",627.0616,1897065728,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.17639,0.5427314,"{""low"":407.5246,""high"":793.3505}",-164.64954,-0.20753694,407.5246,793.3505,4.006958,618.45703,10.2439575,0.016563734,631.06744,-2.366455,-0.0037499242,89572433920,15,0,0.03704156,628.701,"2025-03-28T13:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461655104,"CoinMarketCap",310638,310638,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014083609,0.025025928,"{""low"":0.02367136,""high"":0.025025928}",0.02367136,310638,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041407794,0.21026656,"{""low"":0.019693,""high"":0.157606}",-0.13377222,-0.84877616,0.019693,0.157606,-83.18808,0.03132496,-0.0074911807,-0.23914415,0.051540624,-0.027706845,-0.5375729,11002986,15,0,-5.5794034,0.02383378,"2025-03-28T12:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,false,1532563200000,6,12956582912,"CoinMarketCap",127452,127452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058181235,0.001104534,"0.001044217 - 0.001104534",0.001044217,127452,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021621701,0.26113164,"8.28E-4 - 0.006225",-0.005180783,-0.8322543,0.000828,0.006225,-30.904526,0.00112542,-0.00008120295,-0.072153464,0.00154929,-0.000505073,-0.32600287,13529485,15,0,-5.277694,0.001044217,1743166920,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56639060,56639060,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.742775,37.591206,"{""low"":35.492603,""high"":37.591206}",35.492603,56639060,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.637278,1.226971,"{""low"":16.004679,""high"":78.95474}",-43.312786,-0.54857737,16.004679,78.95474,21.441246,33.802696,1.8392601,0.05441164,42.113144,-6.4711876,-0.15366195,566237376,15,0,-7.145481,35.641956,"2025-03-28T13:02:00.000Z","ZEC"
