"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0855366,92381.375,"2024-12-31T02:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",21124.625,0.2964579,1829479383040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803552,"CoinMarketCap",55866626048,55866626048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1013.84375,92683.17,"{""low"":91979.16,""high"":92683.17}",91979.16,55866626048,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53859.48,1.3981525,"{""low"":38521.895,""high"":108268.445}",-15887.07,-0.14673777,38521.895,108268.445,108.03926,96134.36,-3752.9844,-0.03903895,71256.75,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.093661,80.78311,"2024-12-31T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",52.572456,1.8635674,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1892,1892,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.114105,83.03584,"{""low"":80.01322,""high"":83.03584}",80.01322,1892,83.03584,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.539406,23.904566,"{""low"":3.243707,""high"":235.97632}",-155.1932,-0.6576643,3.243707,235.97632,734.48346,63.683174,17.099937,0.2685158,28.210655,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7781103,1.0866473,"2024-12-31T02:15:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.48567522,-0.30889034,42163280,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7677468,7677468,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03105092,1.1096796,"{""low"":1.0858088,""high"":1.1096796}",1.0858088,7677468,1.1096796,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0901683,0.09048691,"{""low"":0.996479,""high"":10.705447}",-9.6188,-0.89849585,0.996479,10.705447,-66.56664,1.5657761,-0.47912884,-0.30600086,1.5723225,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.141177,0.00055665243,1735611420,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",0.000049122435,0.09678725,5566524,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",288215,288215,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000049334485,0.0005788819,"5.561921E-4 - 5.788819E-4",0.0005561921,288215,0.0005788819,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021565243,0.6324118,"3.41E-4 - 0.001825",-0.0012683476,-0.694985,0.000341,0.001825,-29.95227,0.00063494,-0.00007828756,-0.123299144,0.00050753,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70020396,0.8292921,"2024-12-31T02:14:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.34597117,-0.2943776,3641833,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178145,178145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0058476925,0.8352016,"{""low"":0.8292921,""high"":0.8352016}",0.8292921,178145,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3596461,0.7657813,"{""low"":0.469646,""high"":3.493541}",-2.664249,-0.76262134,0.469646,3.493541,41.012405,0.9249711,-0.095678985,-0.10343997,1.1752633,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7956738,4.863362,"2024-12-31T02:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",0.5860615,0.13701667,20080914,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",68787864,68787864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08578968,4.9840484,"{""low"":4.8128905,""high"":4.9840484}",4.8128905,68787864,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6353,1.1827768,"{""low"":2.228062,""high"":13.452645}",-8.589283,-0.6384828,2.228062,13.452645,-1.4276624,5.296899,-0.433537,-0.081847325,4.2773004,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.02852,3.0017378,"2024-12-31T02:17:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",0.28155017,0.10350395,316566528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105461088,"CoinMarketCap",42166356,42166356,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15893507,3.0749824,"{""low"":3.0017378,""high"":3.0749824}",3.0017378,42166356,3.0749824,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2052659,0.67090714,"{""low"":1.796472,""high"":6.156673}",-3.1549351,-0.5124416,1.796472,6.156673,-16.185362,3.620246,-0.6185081,-0.17084698,2.7201877,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.19148,0.000080467464,1735611300,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2435427,2435427,"KANGO","USD=X",,0.000011213277,0.00008145348,"7.671731E-5 - 8.145348E-5",0.00007671731,2435427,0.00007671731,"CCC",0.00007671731,,,,,,0.0000037501522,0.048882738,"7.671731E-5 - 8.145348E-5",-9.86016e-7,-0.012105265,0.00007671731,0.00008145348,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7264192,1.3264079,"2024-12-31T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",0.47498655,0.55787486,1355069312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021608256,"CoinMarketCap",77457672,77457672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.037176967,1.3521471,"{""low"":1.3200926,""high"":1.3521471}",1.3200926,77457672,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77798593,1.41859,"{""low"":0.548422,""high"":1.89332}",-0.56691206,-0.2994275,0.548422,1.89332,25.415993,1.3001378,0.026270151,0.020205667,0.85142136,"XTZ"
