"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.3858123,0.0060212975,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",982968,982968,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004801876,0.00611632,"{""low"":0.006021183,""high"":0.00611632}",0.006021183,982968,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008602976,0.16669203,"{""low"":0.005161,""high"":0.017725}",-0.011703703,-0.6602935,0.005161,0.017725,0.20030737,0.00720624,-0.0011849427,-0.16443285,0.0074099693,-0.0013886718,-0.18740588,6019952,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,2.1606917,3.103196e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.563245e-15,3.1032e-13,"3.103196E-13 - 3.1032E-13",3.103196e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.103196E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.103196e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"[]",1751349060,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-3.2227168,28.912525,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.90537393,0.50503194,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206458,206458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004614234,0.5070795,"{""low"":0.50503194,""high"":0.5070795}",0.50503194,206458,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043900937,0.095202744,"{""low"":0.461131,""high"":2.061974}",-1.5569421,-0.75507355,0.461131,2.061974,-56.003273,0.5887552,-0.08372325,-0.14220384,0.62404644,-0.1190145,-0.19071417,2217845,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-0.38318956,652.41046,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885440,"CoinMarketCap",1484561536,1484561536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5095825,658.9366,"{""low"":652.1352,""high"":658.9366}",652.1352,1484561536,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.88586,0.60091066,"{""low"":407.5246,""high"":793.3505}",-140.94006,-0.17765169,407.5246,793.3505,13.136029,655.1251,-2.7146606,-0.0041437284,642.3831,10.027344,0.015609601,91915124736,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",1.8271234,0.014909615,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496901568,"CoinMarketCap",348120,348120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026752893,0.015017354,"{""low"":0.014909615,""high"":0.015017354}",0.014909615,348120,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027426146,0.2254142,"{""low"":0.012167,""high"":0.134152}",-0.11924238,-0.8888603,0.012167,0.134152,-73.40147,0.0205654,-0.005655785,-0.27501458,0.03665037,-0.021740757,-0.59319335,7408611,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-4.2235465,0.0007751416,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13204581376,"CoinMarketCap",359092,359092,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034182216,0.0007781527,"7.691067E-4 - 7.781527E-4",0.0007691067,359092,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008014159,0.11531164,"6.95E-4 - 0.006225",-0.0054498585,-0.8754793,0.000695,0.006225,-52.434013,0.00088136,-0.000106218446,-0.12051652,0.001110185,-0.00033504347,-0.30179065,10235420,15,0,false,false,"[]",1751349240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-7.6783223,37.320045,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16722319,"CoinMarketCap",28281384,28281384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1038818,38.40902,"{""low"":37.22576,""high"":38.40902}",37.22576,28281384,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.315367,1.331821,"{""low"":16.004679,""high"":78.95474}",-41.634697,-0.5273236,16.004679,78.95474,93.30105,45.85402,-8.533974,-0.1861118,42.376312,-5.056267,-0.11931823,624077696,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.13384669,0.9967307,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46700,46700,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013323426,1.0012516,"{""low"":0.97291553,""high"":1.0012516}",0.97291553,46700,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0716337,0.07743371,"{""low"":0.925097,""high"":1.169297}",-0.1725663,-0.14758123,0.925097,1.169297,0.42393208,0.9972771,-0.0005463958,-0.00054788764,0.99876004,-0.0020293593,-0.0020318788,0,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-5.992267,0.58536446,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",22587678,22587678,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037312508,0.6036451,"{""low"":0.58386856,""high"":0.6036451}",0.58386856,22587678,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13209847,0.29143697,"{""low"":0.453266,""high"":2.797919}",-2.2125545,-0.79078573,0.453266,2.797919,-24.365002,0.6806103,-0.09524584,-0.13994181,0.9134839,-0.32811946,-0.35919565,161172416,15,0,false,true,"[]","2025-07-01T05:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-2.9100678,0.0019611828,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278600,278600,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058782287,0.0020890092,"{""low"":0.0019317087,""high"":0.0020890092}",0.0019317087,278600,0.0020582578,"CCC",0.0020582578,378856,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034518284,0.21360324,"{""low"":0.001616,""high"":0.029954}",-0.027992817,-0.93452686,0.001616,0.029954,-86.99413,0.00359394,-0.0016327573,-0.45430842,0.007095955,-0.005134772,-0.7236196,124396,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PIXEL"
