"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48514375680,48514375680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5.46875,102517.734,"{""low"":100374.57,""high"":102517.734}",100374.57,48514375680,102284.52,"Bitcoin USD","Bitcoin USD","REGULAR",100439.055,97487.945,2951.1094,0.030271532,72492.24,27946.812,0.38551453,1989393252352,15,0,false,true,"2025-01-07T14:51:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",102284.52,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61917.16,1.6073239,"{""low"":38521.895,""high"":108268.445}",-7829.3906,-0.07231461,38521.895,108268.445,121.23685,false,"2014-09-17T00:00:00.000Z",2,19806968,"CoinMarketCap",0.00545311,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",513,513,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2794495,79.20438,"{""low"":73.49053,""high"":79.20438}",73.49053,513,73.671585,"Goatcoin USD","Goatcoin USD","REGULAR",79.107346,69.72699,9.380356,0.13452977,30.656895,48.45045,1.5804096,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",73.671585,2272,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.86364,23.387945,"{""low"":3.243707,""high"":235.97632}",-156.86897,-0.6647657,3.243707,235.97632,526.05646,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5.7190585,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9833754,9833754,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.048683643,1.1757444,"{""low"":1.111465,""high"":1.1757444}",1.111465,9833754,1.1705906,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.1126903,1.5190499,-0.40635955,-0.267509,1.5327294,-0.42003906,-0.27404645,43173784,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1705906,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.116211355,0.116621986,"{""low"":0.996479,""high"":10.705447}",-9.592757,-0.8960632,0.996479,10.705447,-64.20544,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",-4.1919074,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",320941,320941,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",8.151983e-7,0.0005668396,"5.500666E-4 - 5.668396E-4",0.0005500666,320941,0.000563851,"Bepro USD","Bepro USD","REGULAR",0.00055088894,0.00063528,-0.00008439104,-0.13284071,0.000505095,0.000045793946,0.09066403,5508889,15,0,false,false,1736261460,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000563851,206529,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020988894,0.61551005,"3.41E-4 - 0.001825",-0.0012741111,-0.69814306,0.000341,0.001825,-29.220778,false,1576800000000,6,10000000000,"CoinMarketCap",0.1482048,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224390,224390,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005429089,0.87169385,"{""low"":0.8490923,""high"":0.87169385}",0.8490923,224390,0.86499614,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8554705,0.91262347,-0.057152987,-0.06262494,1.1616695,-0.306199,-0.2635853,3756795,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.86499614,224295,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38582447,0.8215219,"{""low"":0.469646,""high"":3.493541}",-2.6380706,-0.75512797,0.469646,3.493541,69.60157,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",0.6386926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34679048,34679048,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.016894817,5.2149024,"{""low"":4.9921417,""high"":5.2149024}",4.9921417,34679048,5.0147405,"OG Fan Token USD","OG Fan Token USD","REGULAR",5.0280466,5.212702,-0.18465519,-0.035424083,4.3263674,0.7016792,0.1621867,20760900,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.0147405,65238705,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7999847,1.2566907,"{""low"":2.228062,""high"":13.452645}",-8.424599,-0.626241,2.228062,13.452645,13.284576,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",0.3371515,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47438868,47438868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.051368713,3.573231,"{""low"":3.4582915,""high"":3.573231}",3.4582915,47438868,3.573231,"Qtum USD","Qtum USD","REGULAR",3.5022137,3.696782,-0.1945684,-0.052631825,2.7414157,0.760798,0.2775201,369382848,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.573231,52635329,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7057418,0.9494954,"{""low"":1.796472,""high"":6.156673}",-2.6544592,-0.43115157,1.796472,6.156673,19.054497,false,"2017-11-09T00:00:00.000Z",4,105471248,"CoinMarketCap",-1.4455519,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"Impermax USD",,"REGULAR",0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,,,,,,,"REGULAR",0.00006613408,,,,,,,,15,0,false,false,1736261400,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",,,,,,,,,,,,,,,false,1734393600000,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42122756,42122756,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0227592,1.469712,"{""low"":1.4210004,""high"":1.469712}",1.4210004,42122756,1.4462265,"Tezos USD","Tezos USD","REGULAR",1.4317658,1.4009483,0.030817509,0.021997606,0.8753404,0.5564254,0.63566744,1464913408,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4462265,103972340,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8833438,1.610701,"{""low"":0.548422,""high"":1.89332}",-0.46155417,-0.24378033,0.548422,1.89332,62.609505,false,"2017-11-09T00:00:00.000Z",4,1023151552,"CoinMarketCap",-1.5647151,"XTZ"
