"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0228565,69093.84,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777396,"CoinMarketCap",33178413056,33178413056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",699.5703,"2024-11-04T03:53:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,33178413056,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34548.027,1.000064,"{""low"":34545.816,""high"":73750.07}",-4656.2266,-0.063135214,34545.816,73750.07,97.758224,0.08959485,64815.633,4278.211,0.06600585,63412.418,5681.426,1366496247808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.23617,35.700047,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2075,2075,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0710335,"2024-11-04T03:49:00.000Z",35.700237,"{""low"":35.631428,""high"":35.700237}",35.631428,2075,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.45634,10.005941,"{""low"":3.243707,""high"":76.398674}",-40.698627,-0.5327138,3.243707,76.398674,182.08202,1.2943223,19.729912,15.970135,0.8094377,15.560171,20.139875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4832613,1.1688739,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10998551,10998551,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.017084002,"2024-11-04T03:49:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10998551,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09712887,0.09062684,"{""low"":1.071745,""high"":10.705447}",-9.536573,-0.890815,1.071745,10.705447,-63.58351,-0.44304925,1.4302907,-0.2614168,-0.18277179,2.0987024,-0.9298285,38646340,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.47154978,0.00037045943,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",152501,152501,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000017551647,1730692260,0.00037260432,"3.7041082E-4 - 3.7260432E-4",0.00037041082,152501,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002045944,0.058455545,"3.5E-4 - 0.001825",-0.0014545406,-0.7970086,0.00035,0.001825,-47.67932,-0.33857754,0.0004053,-0.000034840574,-0.08596243,0.000560095,-0.00018963558,3704594,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15.097887,1.1115804,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",234696,234696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14581072,"2024-11-04T03:49:00.000Z",1.1115804,"{""low"":1.0707636,""high"":1.1115804}",1.0707636,234696,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.87088335,3.618173,"{""low"":0.240697,""high"":3.493541}",-2.3819606,-0.6818184,0.240697,3.493541,276.7922,-0.2446327,1.4721472,-0.36056685,-0.24492581,1.471576,-0.3599956,4881500,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1780001,5.6415844,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",47595192,47595192,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06568432,"2024-11-04T03:49:00.000Z",5.656581,"{""low"":5.5376124,""high"":5.656581}",5.5376124,47595192,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4135225,1.5320591,"{""low"":2.228062,""high"":13.452645}",-7.811061,-0.5806338,2.228062,13.452645,27.750969,0.39981416,5.3517756,0.28980875,0.054151885,4.030238,1.6113462,23463168,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.66870254,2.1544237,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105384224,"CoinMarketCap",27826918,27826918,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.014311075,"2024-11-04T03:53:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27826918,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35795176,0.19925264,"{""low"":1.796472,""high"":6.156673}",-4.0022492,-0.6500669,1.796472,6.156673,-31.35935,-0.22564518,2.4310024,-0.27657866,-0.113771446,2.7822177,-0.627794,227042288,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9213973,0.60119754,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010492544,"CoinMarketCap",26610382,26610382,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011777699,"2024-11-04T03:53:00.000Z",0.6060572,"{""low"":0.5942924,""high"":0.6060572}",0.5942924,26610382,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05277556,0.09623167,"{""low"":0.548422,""high"":1.576543}",-0.97534543,-0.61866087,0.548422,1.576543,-25.187057,-0.22334899,0.67458797,-0.073390424,-0.10879296,0.7740897,-0.17289215,607505664,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.39088738,0.016234018,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144451,144451,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00006320886,"2024-11-04T03:49:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,144451,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004850018,0.42603812,"{""low"":0.011384,""high"":0.041578}",-0.02534398,-0.6095527,0.011384,0.041578,-22.755373,-0.24985994,0.01587836,0.0003556572,0.022398861,0.021641316,-0.005407298,16234018,15,0,false,false,"MNGO"
