"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-78.043144,0.00207014,-0.00080387294,-0.38831812,0.00287565,-0.0016093829,-0.5596588,1265860,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-12.299443,0.0012662672,6,999678656,"CoinMarketCap",599551,599551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017758587,0.0012830975,"{""low"":0.0012511896,""high"":0.0012830975}",0.0012511896,599551,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00001507753,0.012050556,"{""low"":0.0012511896,""high"":0.017725}",-0.016458733,-0.9285604,0.0012511896,0.017725,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-90.98002,0.02080624,-0.009076901,-0.43625858,0.05664313,-0.04491379,-0.79292566,11729339,15,0,false,false,"4 USD","4 USD","REGULAR",-3.2867863,0.011729339,6,1000000000,"CoinMarketCap",9997704,9997704,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00039862003,0.011957321,"{""low"":0.011664794,""high"":0.011957321}",0.011664794,9997704,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006983392,0.06330697,"{""low"":0.011031,""high"":0.300619}",-0.28888968,-0.96098274,0.011031,0.300619,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",-12.423158,8.8831855e-14,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2601187e-14,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-74.25824,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",1.3035012,8.387411,4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10792351,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-96.75045,0.07956252,-0.06459363,-0.81185997,0.18624415,-0.17127524,-0.91962755,65735,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.6768037,0.014968898,6,4391496,"CoinMarketCap",53818,53818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00024685916,0.0149728665,"{""low"":0.014962317,""high"":0.0149728665}",0.014962317,53818,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00089789834,0.06381198,"{""low"":0.014071,""high"":0.70991}",-0.6949411,-0.9789144,0.014071,0.70991,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,31.681347,873.5547,-179.26099,-0.20520866,922.296,-228.00232,-0.24721165,94673747968,15,0,false,false,"BNB USD","BNB USD","REGULAR",-8.62232,694.2937,2,136359792,"CoinMarketCap",3444503552,3444503552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-65.51294,699.4972,"{""low"":691.7084,""high"":699.4972}",691.7084,3444503552,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z",136359792,136359792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.45801,0.36179894,"{""low"":509.8357,""high"":1370.546}",-676.2523,-0.4934182,509.8357,1370.546,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-83.43657,0.01047568,-0.004359909,-0.4161934,0.01656866,-0.010452889,-0.63088316,3136421,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",-4.1962156,0.0061157714,6,512841536,"CoinMarketCap",95068,95068,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002678712,0.006214793,"{""low"":0.0061157714,""high"":0.006214793}",0.0061157714,95068,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z",0,942682944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007637716,0.1427077,"{""low"":0.005352,""high"":0.044032}",-0.03791623,-0.8611062,0.005352,0.044032,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-80.39589,0.00113142,-0.00015266123,-0.13492888,0.002717,-0.0017382412,-0.6397649,832455,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-7.278875,0.0009787588,6,850521792,"CoinMarketCap",66476,66476,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007683539,0.0010040067,"{""low"":9.784151,""high"":4}",0.0009784151,66476,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032758806,0.03462876,"{""low"":9.46,""high"":4}",-0.0070472416,-0.8780515,0.000946,0.008026,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-28.727276,0.00064762,0.00016093388,0.24850048,0.000675925,0.00013262889,0.19621836,11154255,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",3.2954776,0.0008085539,6,13795314688,"CoinMarketCap",144808,144808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025795656,0.00082066725,"{""low"":8.014258,""high"":4}",0.0008014258,144808,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z",20999999488,13795314688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026555388,0.48904952,"{""low"":5.43,""high"":4}",-0.00077444606,-0.48922685,0.000543,0.001583,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,804.8624,415.2751,-170.32869,-0.4101587,267.07266,-22.126266,-0.082847364,4046476544,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",-11.926981,244.9464,2,16519846,"CoinMarketCap",437658432,437658432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.171005,255.02164,"{""low"":244.9464,""high"":255.02164}",244.9464,437658432,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z",21000000,16519883,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.22592,7.8362994,"{""low"":27.720472,""high"":736.51373}",-491.56732,-0.6674245,27.720472,736.51373,false,"2017-11-09T00:00:00.000Z","ZEC"
