"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96601.57,110.0625,0.0011393449,71664.414,25047.219,0.34950706,1915367849984,"USD",false,"2014-09-17T00:00:00.000Z",2,19804936,"CoinMarketCap",42013343744,42013343744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1045.0391,97181.37,"{""low"":96621.62,""high"":97181.37}",96621.62,42013343744,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58189.74,1.5105628,"{""low"":38521.895,""high"":108268.445}",-11556.8125,-0.1067422,38521.895,108268.445,113.799835,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,1.0923731,96711.63,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",66.05402,15.748978,0.23842572,29.091991,52.71101,1.8118736,0,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",369,369,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.4353714,82.25664,"{""low"":79.20826,""high"":82.25664}",79.20826,369,79.20826,"CCC",79.20826,2255,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.559296,24.218987,"{""low"":3.243707,""high"":235.97632}",-154.17331,-0.6533423,3.243707,235.97632,382.75232,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.117374,81.803,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5377036,-0.43897152,-0.28547212,1.554217,-0.45548487,-0.29306388,42632188,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11980021,11980021,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0584296,1.1178635,"{""low"":1.0961717,""high"":1.1178635}",1.0961717,11980021,1.1055647,"CCC",1.1055647,13141152,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10225314,0.10261445,"{""low"":0.996479,""high"":10.705447}",-9.606715,-0.897367,0.996479,10.705447,-65.33218,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.0493917,1.0987321,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063488,-0.00011835474,-0.18642066,0.00050589,0.000010635238,0.021022828,5165252,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",259510,259510,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014169258,0.00053000695,"5.1458686E-4 - 5.3000695E-4",0.00051458686,259510,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017552523,0.5147367,"3.41E-4 - 0.001825",-0.0013084748,-0.7169725,0.000341,0.001825,-38.01653,"REGULAR",1735880040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.6699433,0.00051652524,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.919398,-0.07260144,-0.078966275,1.1689664,-0.32216984,-0.2756023,3718703,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260455,260455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011732757,0.8546268,"{""low"":0.8454003,""high"":0.8546268}",0.8454003,260455,0.85415536,"CCC",0.85415536,225057,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37715057,0.80305284,"{""low"":0.469646,""high"":3.493541}",-2.6467445,-0.7576108,0.469646,3.493541,61.001217,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.405011,0.8467966,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.229458,-0.31436825,-0.060114883,4.288265,0.6268244,0.14617202,20294498,"USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28157568,28157568,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.062298298,4.963928,"{""low"":4.881526,""high"":4.963928}",4.881526,28157568,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6870277,1.2059933,"{""low"":2.228062,""high"":13.452645}",-8.537556,-0.6346377,2.228062,13.452645,2.6439667,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.283769,4.9150896,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6403837,-0.43663716,-0.11994262,2.7222743,0.48147225,0.17686397,337884032,"USD",false,"2017-11-09T00:00:00.000Z",4,105465280,"CoinMarketCap",41658996,41658996,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.016404867,3.2247994,"{""low"":3.1783993,""high"":3.2247994}",3.1783993,41658996,3.2103434,"CCC",3.2103434,51936811,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4072746,0.78335464,"{""low"":1.796472,""high"":6.156673}",-2.9529264,-0.47963023,1.796472,6.156673,-0.33345222,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5146855,3.2037466,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,6,0,"CoinMarketCap",1675499,1675499,"KANGO","USD=X",,-0.000007780374,0.00005728788,"5.2122898E-5 - 5.728788E-5",0.000052122898,1675499,0.000056957648,"CCC",0.000056957648,,,,,,0.0000014557663,0.027929498,"5.2122898E-5 - 5.728788E-5",-0.0000037092177,-0.06474698,0.000052122898,0.00005728788,,"REGULAR",1735880040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-12.6800785,0.000053578664,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3358135,0.031995177,0.023951828,0.8591998,0.5086089,0.59195644,1398164608,"USD",false,"2017-11-09T00:00:00.000Z",4,1022193088,"CoinMarketCap",53924356,53924356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011040688,1.3880316,"{""low"":1.3504997,""high"":1.3880316}",1.3504997,53924356,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8193867,1.4940808,"{""low"":0.548422,""high"":1.89332}",-0.52551126,-0.27756074,0.548422,1.89332,45.16094,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.8007158,1.3678087,"Tezos USD","Tezos USD","XTZ"
