"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",3278781,3278781,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00006712321,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,3278781,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033393884,0.52415454,"{""low"":0.006371,""high"":0.300619}",-0.2909086,-0.96769863,0.006371,0.300619,-92.69094,0.0115713,-0.001860912,-0.16082133,0.03119729,-0.021486903,-0.6887426,9710388,15,0,"[]","REGULAR","4 USD","4 USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.6960645,0.009710388,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74496126,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.610733,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,134786096,"Coinbase",1311448960,1311448960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8900146,622.3717,"{""low"":615.0348,""high"":622.3717}",615.0348,1311448960,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786096,134786096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.34607,0.086468294,"{""low"":570.68396,""high"":1370.546}",-750.516,-0.54760367,570.68396,1370.546,2.3126006,625.88116,-5.8511353,-0.0093486365,800.0589,-180.02887,-0.22501951,83593781248,15,0,"[]","REGULAR","BNB USD","BNB USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.46829158,620.03,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",6,514810048,"CoinMarketCap",79031,79031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000033196528,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,79031,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944651456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010485463,0.29745993,"{""low"":0.003525,""high"":0.03772}",-0.033146452,-0.8787501,0.003525,0.03772,-80.68437,0.00477926,-0.00020571379,-0.04304302,0.01186881,-0.007295264,-0.6146584,2354507,15,0,"[]","REGULAR","Hathor USD","Hathor USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.73114777,0.0045735464,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",6,850521792,"CoinMarketCap",119184,119184,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012810284,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,119184,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042133615,0.07129207,"{""low"":5.91,""high"":4}",-0.0073928665,-0.9211147,0.000591,0.008026,-86.76219,0.00064922,-0.000016086386,-0.024778018,0.00120269,-0.0005695563,-0.4735687,538493,15,0,"[]","REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.0651019,0.00063313363,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z","USD",6,14044115968,"CoinMarketCap",374154,374154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039292907,0.0005768417,"{""low"":4.980388,""high"":4}",0.0004980388,374154,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14044115968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013944675,0.33201608,"{""low"":4.2,""high"":4}",-0.00073955324,-0.56932503,0.00042,0.001299,-36.18339,0.00049558,0.000063866726,0.12887268,0.00063172,-0.00007227325,-0.1144071,7856935,15,0,"[]","REGULAR","Nimiq USD","Nimiq USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.5540886,0.00055944675,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,16654785,"Coinbase",804167744,804167744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.03,386.90744,"{""low"":342.88828,""high"":386.90744}",342.88828,804167744,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654785,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",353.3738,10.24979,"{""low"":34.4762,""high"":736.51373}",-348.66373,-0.47339746,34.4762,736.51373,851.11115,285.8256,102.024414,0.35694638,354.6801,33.16989,0.09352058,6443859968,15,0,"[]","REGULAR","Zcash USD","Zcash USD",false,false,"2026-05-01T18:12:08.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.555269,387.85,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",6,0,"CoinMarketCap",29675,29675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001052022,1.0093478,"{""low"":0.99734086,""high"":1.0093478}",0.99734086,29675,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20883882,0.26462293,"{""low"":0.789194,""high"":1.165353}",-0.16732013,-0.14357893,0.789194,1.165353,-0.4336357,0.997366,0.00066679716,0.0006685581,0.99683857,0.0011942387,0.0011980261,0,15,0,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01053803,0.9980328,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",4,286835040,"Coinbase",10087016,10087016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042000115,0.21154816,"{""low"":0.20619607,""high"":0.21154816}",0.20619607,10087016,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037455007,0.21607204,"{""low"":0.173345,""high"":1.083494}",-0.87269396,-0.80544424,0.173345,1.083494,-69.61639,0.20403747,0.0067625344,0.03314359,0.30685946,-0.09605946,-0.31304055,60449676,15,0,"[]","REGULAR","SushiSwap USD","SushiSwap USD",false,true,"2026-05-01T18:11:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0329194,0.2108,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z","USD",6,63429104,"CoinMarketCap",287841,287841,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020431908,0.00023497157,"{""low"":2.2891087,""high"":4}",0.00022891087,287841,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006095477,0.35031477,"{""low"":1.74,""high"":4}",-0.006052045,-0.9626284,0.000174,0.006287,-95.22835,0.00022922,0.000005734779,0.025018668,0.00031481,-0.00007985522,-0.25366163,14902,15,0,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.877234,0.00023495477,"ZEE"
