"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3052840,3052840,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00046371575,0.010633738,"{""low"":0.010129526,""high"":0.010633738}",0.010129526,3052840,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004068847,0.6386512,"{""low"":0.006371,""high"":0.300619}",-0.29017916,-0.9652722,0.006371,0.300619,-91.94972,"USD","4 USD","4 USD","REGULAR",0.01144628,-0.0010064337,-0.08792671,0.03261281,-0.022172965,-0.6798851,10439847,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.648253,0.010439847,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,"USD","Goatcoin USD","Goatcoin USD","REGULAR",6.8230333,0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,"[]","2026-04-28T17:22:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1274805888,1274805888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.17999268,627.38684,"{""low"":619.73145,""high"":627.38684}",619.73145,1274805888,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.29602,0.09163745,"{""low"":570.68396,""high"":1370.546}",-747.56604,-0.5454512,570.68396,1370.546,4.315138,"USD","BNB USD","BNB USD","REGULAR",627.30414,-4.3241577,-0.0068932394,808.5115,-185.5315,-0.22947292,83928096768,15,0,"[]","2026-04-28T17:24:59.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.028900558,622.98,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-25T00:00:00.000Z",6,514740096,"CoinMarketCap",76154,76154,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009271689,0.004722091,"{""low"":0.004572758,""high"":0.004722091}",0.004572758,76154,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,944581504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011017472,0.3125524,"{""low"":0.003525,""high"":0.03772}",-0.03309325,-0.87733966,0.003525,0.03772,-81.02432,"USD","Hathor USD","Hathor USD","REGULAR",0.00480544,-0.00017869286,-0.037185535,0.01221981,-0.0075930627,-0.62137324,2381572,15,0,"[]","2026-04-28T17:22:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0449195,0.004626747,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123665,123665,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000058788573,0.00061905803,"{""low"":6.0378393,""high"":4}",0.00060378393,123665,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001567608,0.026524669,"{""low"":5.91,""high"":4}",-0.007419324,-0.9244112,0.000591,0.008026,-86.82071,"USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00066314,-0.000056463876,-0.08514624,0.001243665,-0.0006369889,-0.5121869,515991,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.95972615,0.0006066761,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-07-26T00:00:00.000Z",6,14037084160,"CoinMarketCap",70790,70790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008817937,0.0005262806,"{""low"":5.150356,""high"":4}",0.0005150356,70790,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14037084160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010554941,0.2513081,"{""low"":4.2,""high"":4}",-0.0007734506,-0.59542,0.00042,0.001299,-35.439903,"USD","Nimiq USD","Nimiq USD","REGULAR",0.00050006,0.000025489426,0.050972737,0.00063307,-0.00010752061,-0.16984,7377181,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7064807,0.0005255494,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2,16650020,"Coinbase",577253824,577253824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.209991,355.68573,"{""low"":331.3968,""high"":355.68573}",331.3968,577253824,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16650020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.74817,8.852872,"{""low"":33.97182,""high"":736.51373}",-401.79373,-0.5455346,33.97182,736.51373,929.3231,"USD","Zcash USD","Zcash USD","REGULAR",278.5318,56.1882,0.20172994,353.52463,-18.804626,-0.053191844,5571354112,15,0,"[]","2026-04-28T17:25:06.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.222506,334.72,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5080,5080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012629628,1.0002035,"{""low"":0.9974225,""high"":1.0002035}",0.9974225,5080,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20822853,0.26384962,"{""low"":0.789194,""high"":1.165353}",-0.16793042,-0.14410263,0.789194,1.165353,-0.64939857,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99693584,0.00048667192,0.00048816775,0.9968685,0.0005540252,0.0005557656,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12646121,0.9974225,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10978880,10978880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,0.2128925,"{""low"":0.20837994,""high"":0.2128925}",0.20837994,10978880,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036955,0.21318758,"{""low"":0.173345,""high"":1.083494}",-0.873194,-0.8059057,0.173345,1.083494,-67.2158,"USD","SushiSwap USD","SushiSwap USD","REGULAR",0.20341595,0.0068840533,0.03384225,0.3114507,-0.10115069,-0.32477275,60378604,15,0,"[]","2026-04-28T17:24:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.2103,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288554,288554,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.271554e-8,0.00023503043,"{""low"":2.28973,""high"":4}",0.000228973,288554,0.00023200244,"CCC",0.00023200244,287887,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054973003,0.3159368,"{""low"":1.74,""high"":4}",-0.006058027,-0.9635799,0.000174,0.006287,-95.29412,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0002284,5.7301077e-7,0.0025088037,0.000318755,-0.000089781985,-0.28166455,14523,15,0,"[]","2026-04-28T17:22:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00991746,0.000228973,"ZEE"
