"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88782.08,-5873.6562,-0.06615813,85928.875,-3020.4531,-0.035150617,1645299761152,15,0,false,true,1.4644306,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",82908.42,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19844784,"CoinMarketCap",27709976576,27709976576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1196.6094,82908.42,"{""low"":82473.7,""high"":82908.42}",82473.7,27709976576,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33787.184,0.6878325,"{""low"":49121.24,""high"":109114.88}",-26206.46,-0.24017312,49121.24,109114.88,25.803411,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.578346,2.5642433,0.07415749,42.940113,-5.7975235,-0.13501416,0,15,0,false,false,-1.3326865,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",37.14259,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5016823,37.14259,"{""low"":37.043003,""high"":37.14259}",37.043003,302,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.280235,6.6388083,"{""low"":4.862354,""high"":235.97632}",-198.83372,-0.84260035,4.862354,235.97632,44.981503,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52733284,0.043399215,0.08229947,0.9173014,-0.34656936,-0.37781405,2506367,15,0,false,false,-0.9478725,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.57073206,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268581,268581,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054615736,0.5729401,"{""low"":0.56968415,""high"":0.5729401}",0.56968415,268581,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10960105,0.23767877,"{""low"":0.461131,""high"":3.109595}",-2.538863,-0.81646097,0.461131,3.109595,-72.862854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77148634,-0.11656129,-0.15108666,0.95930326,-0.3043782,-0.31729093,679293312,15,0,false,false,0.2569556,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",0.65492505,"Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037207744,"CoinMarketCap",19029786,19029786,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0016785264,0.6552463,"{""low"":0.6491998,""high"":0.6552463}",0.6491998,19029786,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10650307,0.19419913,"{""low"":0.548422,""high"":1.89332}",-1.238395,-0.6540865,0.548422,1.89332,-46.96946,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016882,-0.00008826883,-0.52285767,0.001681625,-0.0016010739,-0.9520992,80550,15,0,false,false,0.6001439,"[]",1743474360,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",0.000080551166,"MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",185095,185095,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.805406e-7,0.000080596765,"7.9600344E-5 - 8.0596765E-5",0.000079600344,185095,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002551169,0.032707296,"7.8E-5 - 0.00669",-0.006609449,-0.9879595,0.000078,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619.67456,-12.603149,-0.020338336,632.3591,-25.287659,-0.039989397,86490546176,15,0,false,false,0.66503173,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",607.0714,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471792,"CoinMarketCap",1499565696,1499565696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.010559,607.0714,"{""low"":604.86304,""high"":607.0714}",604.86304,1499565696,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.54681,0.48965588,"{""low"":407.5246,""high"":793.3505}",-186.27911,-0.23480052,407.5246,793.3505,9.288263,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03028458,-0.00829879,-0.27402693,0.051296305,-0.029310515,-0.57139623,10151641,15,0,false,false,-0.6053939,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.02198579,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461736480,"CoinMarketCap",362072,362072,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013391115,0.02198579,"{""low"":0.021782948,""high"":0.02198579}",0.021782948,362072,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022927895,0.116426624,"{""low"":0.019693,""high"":0.146199}",-0.12421321,-0.84961736,0.019693,0.146199,-83.06234,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.001125,-0.00015051896,-0.13379464,0.001549405,-0.00057492405,-0.37106118,12635129,15,0,false,false,-3.6883805,"[]",1743474360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.000974481,"Nimiq USD","REGULAR",false,1532563200000,6,12966007808,"CoinMarketCap",45776,45776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037319027,0.0009857212,"9.7207655E-4 - 9.857212E-4",0.00097207655,45776,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014648098,0.17690939,"8.28E-4 - 0.006225",-0.005250519,-0.84345686,0.000828,0.006225,-32.57677,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.17664,4.9659805,0.14530335,42.21656,-3.0739403,-0.072813615,621851776,15,0,false,false,4.0096216,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",39.14262,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71467592,71467592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5089645,39.87469,"{""low"":38.901165,""high"":39.87469}",38.901165,71467592,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.137941,1.4456986,"{""low"":16.004679,""high"":78.95474}",-39.812122,-0.5042398,16.004679,78.95474,35.74264,"ZEC"
