"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.005292,96209.18,"Bitcoin USD","Bitcoin USD",false,true,"[]",2,19825488,"CoinMarketCap",20566808576,20566808576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-977.0078,96581.79,"{""low"":95934.96,""high"":96581.79}",95934.96,20566808576,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47087.94,0.95860654,"{""low"":49121.24,""high"":109114.88}",-12905.703,-0.11827628,49121.24,109114.88,88.454926,98753.43,-2544.25,-0.025763663,79855.375,16353.805,0.20479278,1907393953792,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.827852,41.06969,"Goatcoin USD","Goatcoin USD",false,false,"[]",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",4.343876,41.107456,"{""low"":41.06881,""high"":41.107456}",41.06881,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.207336,7.4464626,"{""low"":4.862354,""high"":235.97632}",-194.90663,-0.82595843,4.862354,235.97632,240.15054,56.414875,-15.345184,-0.272006,37.99173,3.077961,0.08101661,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6144867,0.47279114,"MAHA.xyz USD","MAHA.xyz USD",false,false,"[]",6,4391496,"CoinMarketCap",194249,194249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.028123796,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,194249,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014895201,0.0031604392,"{""low"":0.47130162,""high"":3.493541}",-3.0207498,-0.86466706,0.47130162,3.493541,-42.894703,0.65646243,-0.1836713,-0.2797895,1.0690587,-0.5962675,-0.55775005,2076260,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.92477405,0.89761436,"Tezos USD","Tezos USD",false,false,"[]",6,1030514880,"CoinMarketCap",27306840,27306840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",0.008224905,0.91008395,"{""low"":0.88389707,""high"":0.91008395}",0.88389707,27306840,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34919238,0.6367221,"{""low"":0.548422,""high"":1.89332}",-0.9957056,-0.52590454,0.548422,1.89332,-18.980194,1.1558787,-0.2582643,-0.22343548,0.9409458,-0.043331444,-0.046050947,925004928,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.9458044,0.00026036333,"MOTH USD","MOTH USD",false,false,"[]",6,999997568,"CoinMarketCap",205501,205501,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,-0.000010695454,0.0002647958,"2.5556164E-4 - 2.647958E-4",0.00025556164,205501,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000048016955,0.018788796,"2.5556164E-4 - 0.00669",-0.006429637,-0.96108174,0.00025556164,0.00669,-89.83177,0.00098372,-0.0007233566,-0.7353278,0.00232489,-0.0020645268,-0.8880105,260362,15,0,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1614177,669.4013,"BNB USD","BNB USD",false,false,"[]",2,142477440,"CoinMarketCap",2089031552,2089031552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",14.162476,677.38794,"{""low"":667.1783,""high"":677.38794}",667.1783,2089031552,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.3273,0.9342721,"{""low"":346.074,""high"":793.3505}",-123.94922,-0.15623513,346.074,793.3505,88.26444,673.94885,-4.5475464,-0.0067476137,614.0041,55.397217,0.09022288,95374581760,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6005135,0.038900703,"Hathor USD","Hathor USD",false,false,"[]",6,460754336,"CoinMarketCap",353921,353921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-0.0010386296,0.039362222,"{""low"":0.03867599,""high"":0.039362222}",0.03867599,353921,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010894703,0.38901317,"{""low"":0.028006,""high"":0.183019}",-0.1441183,-0.7874499,0.028006,0.183019,-40.02587,0.05580502,-0.016904317,-0.30291748,0.05289135,-0.013990648,-0.26451674,17923668,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9603674,0.0011708573,"Nimiq USD","Nimiq USD",false,false,"[]",6,12804356096,"CoinMarketCap",48123,48123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.000044603832,0.0011708573,"0.0011495723 - 0.0011708573",0.0011495723,48123,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018185738,0.18388006,"9.89E-4 - 0.006225",-0.005054143,-0.81191045,0.000989,0.006225,-30.123455,0.00127446,-0.00010360265,-0.081291415,0.001582335,-0.00041147764,-0.26004457,14992075,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.046683,34.452374,"Zcash USD","Zcash USD",false,false,"[]",2,16328269,"CoinMarketCap",69942360,69942360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2.858223,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,69942360,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.447695,1.1526439,"{""low"":16.004679,""high"":78.95474}",-44.50237,-0.56364405,16.004679,78.95474,21.23022,45.77982,-11.327446,-0.24743317,42.46613,-8.013756,-0.18870935,562547584,15,0,"REGULAR","ZEC"
