"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040346,0.00009310292,0.02307612,0.006293505,-0.0021658018,-0.34413284,4126729,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",691274,691274,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018771878,0.0043560555,"{""low"":0.0041123,""high"":0.0043560555}",0.0041123,691274,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007907031,0.23695028,"{""low"":0.003337,""high"":0.017725}",-0.013597297,-0.7671253,0.003337,0.017725,-33.57473,"just buy $1 worth of this coin USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.349947,0.004127703,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.873041e-15,2.67379e-13,"2.599158E-13 - 2.67379E-13",2.599158e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.599158E-13 - 2.67379E-13",-7.463214e-15,-0.027912492,2.599158e-13,2.67379e-13,,,"[]",1757789460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4682368,2.599158e-13,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7225075,27.360537,"{""low"":26.035107,""high"":27.360537}",26.035107,78,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.94108,"Goatcoin USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7001915,26.035107,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3085962,-0.07317732,-0.2371297,0.4950484,-0.25962955,-0.52445287,1033841,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76241,76241,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0041535646,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,76241,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027325869,0.13131565,"{""low"":0.208093,""high"":2.061974}",-1.8265551,-0.8858284,0.208093,2.061974,-83.29671,"MAHA.xyz USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7960205,0.23541887,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",834.4911,95.94733,0.114977054,684.8648,245.57361,0.3585724,129505026048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187104,"CoinMarketCap",2869926912,2869926912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2509155,942.21967,"{""low"":924.31824,""high"":942.21967}",924.31824,2869926912,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.60272,0.824977,"{""low"":509.8357,""high"":942.21967}",-11.78125,-0.012503719,509.8357,942.21967,67.10423,"BNB USD","[]","2025-09-13T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.67636776,930.4384,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01518756,-0.0011197934,-0.07373096,0.020388635,-0.0063208686,-0.31001922,7014419,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498616416,"CoinMarketCap",397383,397383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005801227,0.01410338,"{""low"":0.013321096,""high"":0.01410338}",0.013321096,397383,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001900766,0.15622306,"{""low"":0.012167,""high"":0.134152}",-0.120084226,-0.8951356,0.012167,0.134152,-65.807,"Hathor USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.301145,0.014067766,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474608,-0.0007012831,-0.1477605,0.0043255514,-0.00028075464,-0.06490609,3440187,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67534,67534,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019507948,0.004192958,"{""low"":0.0040046824,""high"":0.004192958}",0.0040046824,67534,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011257967,0.3856789,"{""low"":0.002919,""high"":0.008026}",-0.0039812033,-0.4960383,0.002919,0.008026,-21.488392,"IMGN Labs USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.47998568,0.004044797,"IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072032,-0.000009426905,-0.013087108,0.000850775,-0.00013988191,-0.16441706,9521972,15,0,false,false,false,1532563200000,6,13394379776,"CoinMarketCap",338021,338021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021100102,0.00074177026,"7.083533E-4 - 7.4177026E-4",0.0007083533,338021,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015989307,0.29018706,"5.51E-4 - 0.006225",-0.005514107,-0.8858003,0.000551,0.006225,-38.035263,"Nimiq USD","[]",1757789640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8825512,0.0007108931,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.65039,9.292454,0.22859445,39.97544,9.967403,0.24933818,809748480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16213503,"CoinMarketCap",90397768,90397768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16104889,50.99165,"{""low"":49.034885,""high"":50.99165}",49.034885,90397768,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.428461,1.0372874,"{""low"":24.514383,""high"":78.95474}",-29.011898,-0.36744973,24.514383,78.95474,62.223362,"Zcash USD","[]","2025-09-13T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.32350457,49.942844,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999617,0.00346601,0.0034673382,0.9987101,0.0043728948,0.004378543,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53766,53766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009584427,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,53766,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13421202,0.15446715,"{""low"":0.868871,""high"":1.169297}",-0.16621399,-0.14214866,0.868871,1.169297,-0.092071295,"Magic Internet Money USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00956541,1.003083,"Magic Internet Money USD","REGULAR","MIM"
