"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-3.031248,"UTC","UTC",0,"ccc_market",false,0.00189838,0.0001834475,0.09663371,0.003675705,-0.0015938776,-0.43362498,2081303,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",742555,742555,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006507803,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,742555,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059482746,0.40001845,"{""low"":0.001487,""high"":0.017725}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_1_CCC",0.0020818275,-0.015643172,-0.88254845,0.001487,0.017725,-66.6564,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",4.5817013,"UTC","UTC",0,"ccc_market",false,0.03545704,-0.014651846,-0.41322812,0.074014455,-0.05320926,-0.7189036,20805196,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7399382,7399382,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009114705,0.021003122,"{""low"":0.019950466,""high"":0.021003122}",0.019950466,7399382,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048761945,0.30612054,"{""low"":0.015929,""high"":0.300619}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_4_CCC",0.020805195,-0.27981383,-0.9307922,0.015929,0.300619,-84.67123,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-9.6e-7,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13","[]",1766663640,"CCC","finmb_DESCI_CCC",1.1703382e-13,-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_GOAT_CCC",14.882853,-97.24487,-0.86726874,12.178053,112.12772,-81.27609,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.7741233,"UTC","UTC",0,"ccc_market",false,0.10479368,-0.028332144,-0.27036119,0.2672387,-0.19077717,-0.713883,335780,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57048,57048,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013810173,0.07831801,"{""low"":0.076287545,""high"":0.07831801}",0.076287545,57048,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00421454,0.05833516,"{""low"":0.072247,""high"":0.879296}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_MAHA_CCC",0.07646154,-0.80283445,-0.9130423,0.072247,0.879296,-90.61722,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.10643089,"UTC","UTC",0,"ccc_market",false,894.064,-56.950928,-0.06369894,877.9546,-40.84149,-0.04651891,115299631104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734832,"CoinMarketCap",1430756480,1430756480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.89190674,847.04785,"{""low"":835.799,""high"":847.04785}",835.799,1430756480,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734832,137734832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.2774,0.6419272,"{""low"":509.8357,""high"":1370.546}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_BNB_CCC",837.1131,-533.4329,-0.38921198,509.8357,1370.546,22.938515,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.8862326,"UTC","UTC",0,"ccc_market",false,0.01627822,-0.0039408905,-0.2420959,0.01794065,-0.00560332,-0.31232536,6180675,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500973472,"CoinMarketCap",373105,373105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011031516,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,373105,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941725184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029893294,0.31978276,"{""low"":0.009348,""high"":0.082029}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_HTR_CCC",0.01233733,-0.06969167,-0.849598,0.009348,0.082029,-83.53998,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-0.19503053,"UTC","UTC",0,"ccc_market",false,0.00135836,-0.00036472967,-0.26850736,0.00318413,-0.0021904996,-0.68794286,845104,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",69581,69581,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000019416912,0.0010067401,"9.921913E-4 - 0.0010067401",0.0009921913,69581,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047630398,0.050349258,"9.46E-4 - 0.008026","[]",1766663580,"CCC","finmb_IMGN_CCC",0.0009936304,-0.0070323697,-0.87619853,0.000946,0.008026,-80.92882,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",3.257356,"UTC","UTC",0,"ccc_market",false,0.00066478,0.0000052424148,0.007885939,0.000703485,-0.000033462595,-0.047566894,9176013,15,0,false,false,false,1532563200000,6,13695085568,"CoinMarketCap",85687,85687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002113654,0.00067034876,"6.606699E-4 - 6.7034876E-4",0.0006606699,85687,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13695085568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012702239,0.23392704,"5.43E-4 - 0.001738","[]",1766663640,"CCC","finmb_NIM_CCC",0.0006700224,-0.0010679776,-0.6144866,0.000543,0.001738,-56.1089,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",7.338476,"UTC","UTC",0,"ccc_market",false,480.74704,-37.39572,-0.07778669,188.95242,254.3989,1.3463649,7294988288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16454193,"CoinMarketCap",716144128,716144128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.310883,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,716144128,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16454193,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.21567,15.963468,"{""low"":26.135654,""high"":736.51373}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_ZEC_CCC",443.35132,-293.1624,-0.39804065,26.135654,736.51373,504.82574,"ZEC"
