"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021124887,0.06330503,"{""low"":0.003337,""high"":0.017725}",-0.0141767515,-0.7998167,0.003337,0.017725,-43.574734,0.00401478,-0.0004665309,-0.11620336,0.006150375,-0.0026021262,-0.42308414,3547406,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.5722748,0.003548249,"[]","2025-09-26T06:41:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1069015,1069015,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002042274,0.0035592578,"{""low"":0.0034553616,""high"":0.0035592578}",0.0034553616,1069015,0.0034657663,"CCC",0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.316105,2.2184922e-13,"[]",1758869400,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,26.332687,-4.5291786,-0.17199834,30.204767,-8.401258,-0.27814347,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.607362,21.803509,"[]","2025-09-26T06:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070411116,0.03383637,"{""low"":0.208093,""high"":2.061974}",-1.8468399,-0.89566594,0.208093,2.061974,-89.320755,0.25210577,-0.03697166,-0.14665137,0.47754756,-0.26241344,-0.5495022,944760,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5787321,0.21513411,"[]","2025-09-26T06:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68058,68058,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034508705,0.2152222,"{""low"":0.21491359,""high"":0.2152222}",0.21491359,68058,0.21515696,"CCC",0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",435.2104,0.8536287,"{""low"":509.8357,""high"":1080.4777}",-135.43158,-0.12534417,509.8357,1080.4777,67.61034,882.85333,62.19275,0.070445165,707.9455,237.10059,0.3349136,131537076224,15,0,false,false,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.651009,945.0461,"[]","2025-09-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185872,"CoinMarketCap",4597308928,4597308928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.098206,957.8968,"{""low"":938.0231,""high"":957.8968}",938.0231,4597308928,945.75464,"CCC",945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007853005,0.006782833,"{""low"":0.011577765,""high"":0.134152}",-0.122495696,-0.91311127,0.011577765,0.134152,-71.13806,0.01447068,-0.0028143842,-0.19448873,0.01936611,-0.0077098142,-0.39810857,5815371,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3257544,0.0116562955,"[]","2025-09-26T06:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498903872,"CoinMarketCap",167417,167417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040099584,0.011671509,"{""low"":0.011577765,""high"":0.011671509}",0.011577765,167417,0.011660388,"CCC",0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054490287,0.01866745,"{""low"":0.002919,""high"":0.008026}",-0.0050525097,-0.6295178,0.002919,0.008026,-38.06624,0.00447156,-0.0014980696,-0.3350217,0.004277486,-0.0013039955,-0.3048509,2529018,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.8838882,0.0029734904,"[]","2025-09-26T06:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59542,59542,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00018589478,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,59542,0.0029458087,"CCC",0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007461588,0.13541901,"5.51E-4 - 0.006225",-0.005599384,-0.8994995,0.000551,0.006225,-47.73829,0.0007253,-0.00009968411,-0.13743846,0.00081648,-0.00019086414,-0.23376462,8428896,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4854827,0.0006256159,"[]",1758869700,false,1532563200000,6,13472957440,"CoinMarketCap",240422,240422,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029379735,0.0006388507,"6.127434E-4 - 6.388507E-4",0.0006127434,240422,0.00063122116,"CCC",0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.040274,1.2254142,"{""low"":24.514383,""high"":78.95474}",-24.400085,-0.30903888,24.514383,78.95474,93.16521,43.85522,10.699436,0.24397178,40.92531,13.629349,0.33302984,885597760,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5486574,54.554657,"[]","2025-09-26T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16233220,"CoinMarketCap",73863544,73863544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8229485,55.135098,"{""low"":54.351814,""high"":55.135098}",54.351814,73863544,54.432682,"CCC",54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13289666,0.15295328,"{""low"":0.868871,""high"":1.169297}",-0.16752934,-0.14327356,0.868871,1.169297,0.019049644,0.9998863,0.001881361,0.001881575,0.99888605,0.0028815866,0.0028848,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31923297,1.0017676,"[]","2025-09-26T06:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",145176,145176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031877756,1.001771,"{""low"":0.9956125,""high"":1.001771}",0.9956125,145176,0.99849474,"CCC",0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
