"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_1_CCC","UTC",2.6544416,0.0059357737,0.00015348755,0.0059357737,"{""low"":0.00565501,""high"":0.0059357737}",0.00565501,1265946,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077477377,0.15012087,"{""low"":0.005161,""high"":0.017725}",-0.011789227,-0.6651186,0.005161,0.017725,false,false,"UTC",0,"ccc_market",false,-12.080121,0.00726076,-0.0013249861,-0.18248588,0.0074912766,-0.0015555029,-0.2076419,5934452,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999777344,"CoinMarketCap",1265946,1265946,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_DESCI_CCC","UTC",-6.063435,2.3882925e-13,-1.5416e-14,2.3882925e-13,"2.38829E-13 - 2.3882925E-13",2.38829e-13,6,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,0.0000010214233,"2.38829E-13 - 2.3882925E-13",0,0,2.38829e-13,2.3882925e-13,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"DeSci Meme USD",,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC",-5.9544253,21.71617,-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,false,false,"UTC",0,"ccc_market",false,61.543,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",-5.2626696,0.49242717,-0.02735436,0.4926158,"{""low"":0.48982927,""high"":0.4926158}",0.48982927,205384,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031296164,0.06786827,"{""low"":0.461131,""high"":2.061974}",-1.5695469,-0.76118654,0.461131,2.061974,false,false,"UTC",0,"ccc_market",false,-45.32654,0.6130913,-0.12066412,-0.19681264,0.64365554,-0.15122837,-0.23495233,2162492,15,0,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",205384,205384,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC",-1.5479997,622.5152,-9.788025,622.5152,"{""low"":615.61926,""high"":622.5152}",615.61926,1855291776,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.9906,0.5275524,"{""low"":407.5246,""high"":793.3505}",-170.83533,-0.21533398,407.5246,793.3505,false,false,"UTC",0,"ccc_market",false,10.77733,651.29755,-28.782349,-0.044192318,645.47595,-22.960754,-0.03557182,87703601152,15,0,"BNB USD","BNB USD",2,140885888,"CoinMarketCap",1855291776,1855291776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC",-8.816109,0.01286193,-0.001243555,0.013357568,"{""low"":0.012792185,""high"":0.013357568}",0.012792185,421590,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000069744885,0.005452148,"{""low"":0.012792185,""high"":0.134152}",-0.121290065,-0.9041242,0.012792185,0.134152,false,false,"UTC",0,"ccc_market",false,-70.446,0.02209082,-0.009228891,-0.4177704,0.040350616,-0.027488686,-0.68124574,5963421,15,0,"Hathor USD","Hathor USD",6,463649024,"CoinMarketCap",421590,421590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_NIM_CCC","UTC",-2.3953383,0.0008248398,-0.000020242587,0.00082897535,"8.183929E-4 - 8.2897535E-4",0.0008183929,311434,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012983981,0.18681988,"6.95E-4 - 0.006225",-0.0054001603,-0.8674956,0.000695,0.006225,false,false,"UTC",0,"ccc_market",false,-41.902138,0.00089258,-0.00006774021,-0.0758926,0.001179855,-0.00035501516,-0.3008973,10874719,15,0,"Nimiq USD","Nimiq USD",6,13184037888,"CoinMarketCap",311434,311434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC",-0.94689006,38.392395,-0.3670082,38.416706,"{""low"":38.081112,""high"":38.416706}",38.081112,66495572,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.387716,1.3988233,"{""low"":16.004679,""high"":78.95474}",-40.562347,-0.51374173,16.004679,78.95474,false,false,"UTC",0,"ccc_market",false,99.17895,45.738605,-7.3462105,-0.16061291,43.464024,-5.0716286,-0.116685666,641300672,15,0,"Zcash USD","Zcash USD",2,16703847,"CoinMarketCap",66495572,66495572,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC",0.383079,1.0015279,0.0038220286,1.0015279,"{""low"":0.9856341,""high"":1.0015279}",0.9856341,115699,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07643092,0.082619354,"{""low"":0.925097,""high"":1.169297}",-0.16776907,-0.14347859,0.925097,1.169297,false,false,"UTC",0,"ccc_market",false,-0.20167828,0.99805844,0.0034694672,0.0034762165,0.99890107,0.0026268363,0.0026297262,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",115699,115699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC",0.06971893,0.5489226,0.0003824234,0.5489226,"{""low"":0.53639716,""high"":0.5489226}",0.53639716,34506444,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0956566,0.21103856,"{""low"":0.453266,""high"":2.797919}",-2.2489965,-0.8038104,0.453266,2.797919,false,true,"UTC",0,"ccc_market",false,-32.5623,0.695158,-0.1462354,-0.21036284,0.96759194,-0.41866934,-0.43269205,150636944,15,0,"SushiSwap USD","SushiSwap USD",6,274422912,"CoinMarketCap",34506444,34506444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
