"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12620118,98387.12,"Bitcoin USD","Bitcoin USD","REGULAR","2025-01-05T23:54:00.000Z",97088.17,1298.9453,0.013379027,72139.22,26247.898,0.3638506,1948681895936,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19806272,"CoinMarketCap",20518518784,20518518784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",124.015625,98734.11,"{""low"":97319.33,""high"":98734.11}",97319.33,20518518784,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59865.223,1.5540571,"{""low"":38521.895,""high"":108268.445}",-9881.328,-0.09126692,38521.895,108268.445,123.553276,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8425708,76.77808,"Goatcoin USD","Goatcoin USD","REGULAR","2025-01-05T23:54:00.000Z",68.03737,8.740715,0.12846933,30.056463,46.72162,1.5544616,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",358,358,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0681458,79.84665,"{""low"":73.92989,""high"":79.84665}",73.92989,358,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.53438,22.669859,"{""low"":3.243707,""high"":235.97632}",-159.19824,-0.67463654,3.243707,235.97632,606.8185,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3339503,1.1652056,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2025-01-05T23:55:00.000Z",1.5270375,-0.3618319,-0.23695023,1.5395706,-0.37436497,-0.24316195,45211444,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9700908,9700908,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.027845263,1.1981599,"{""low"":1.1421642,""high"":1.1981599}",1.1421642,9700908,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16872662,0.16932282,"{""low"":0.996479,""high"":10.705447}",-9.540241,-0.8911577,0.996479,10.705447,-63.493484,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3052263,0.0005741047,"Bepro USD","Bepro USD","REGULAR",1736121300,0.00063482,-0.000060715305,-0.09564176,0.00050507,0.00006903469,0.1366834,5741047,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",298488,298488,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000023696339,0.0005918235,"5.3950987E-4 - 5.918235E-4",0.00053950987,298488,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023310471,0.68359154,"3.41E-4 - 0.001825",-0.0012508953,-0.68542206,0.000341,0.001825,-24.55418,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6345105,0.8533822,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-01-05T23:55:00.000Z",0.9148116,-0.06142944,-0.067149825,1.1638612,-0.310479,-0.26676634,3747624,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213552,213552,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054493546,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,213552,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38373616,0.8170753,"{""low"":0.469646,""high"":3.493541}",-2.640159,-0.75572574,0.469646,3.493541,74.97103,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30928886,4.9504294,"OG Fan Token USD","OG Fan Token USD","REGULAR","2025-01-05T23:55:00.000Z",5.222576,-0.2721467,-0.052109666,4.3090167,0.64141273,0.14885361,20440418,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",17403012,17403012,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.015264034,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,17403012,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7223675,1.2218546,"{""low"":2.228062,""high"":13.452645}",-8.502216,-0.63201076,2.228062,13.452645,9.221231,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90978634,3.462374,"Qtum USD","Qtum USD","REGULAR","2025-01-05T23:54:00.000Z",3.6791131,-0.21673918,-0.058910713,2.7315252,0.7308488,0.2675607,365173312,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105469056,"CoinMarketCap",41536300,41536300,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.031216145,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,41536300,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.665902,0.9273187,"{""low"":1.796472,""high"":6.156673}",-2.694299,-0.43762255,1.796472,6.156673,15.535927,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"REGULAR","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.945851,0.00006647564,"KANGO USD",,"REGULAR",1736121300,,,,,,,0,15,0,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734393600000,6,0,"CoinMarketCap",1633145,1633145,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.00000655845,0.00006828716,"5.9700895E-5 - 6.828716E-5",0.000059700895,1633145,0.000059951748,"CCC",0.000059951748,,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000067747424,0.11347807,"5.9700895E-5 - 6.828716E-5",-0.0000018115243,-0.026528036,0.000059700895,0.00006828716,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0333524,1.4472129,"Tezos USD","Tezos USD","REGULAR","2025-01-05T23:55:00.000Z",1.376414,0.07079899,0.05143728,0.8686446,0.57856834,0.6660588,1480115200,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1022734912,"CoinMarketCap",41418344,41418344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028840542,1.4509187,"{""low"":1.4019823,""high"":1.4509187}",1.4019823,41418344,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89879096,1.6388675,"{""low"":0.548422,""high"":1.89332}",-0.44610703,-0.23562157,0.548422,1.89332,62.09912,"XTZ"
