"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94248.305,-10296.797,-0.1092518,83633.18,318.32812,0.003806242,1665359151104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837156,"CoinMarketCap",28542851072,28542851072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1400.7578,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,28542851072,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34830.27,0.7090674,"{""low"":49121.24,""high"":109114.88}",-25163.375,-0.23061359,49121.24,109114.88,24.11629,1.6968465,83951.51,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.03125,-6.611105,-0.17852773,40.988575,-10.56843,-0.25783843,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.02016449,30.420145,"{""low"":30.275047,""high"":30.420145}",30.275047,11,30.275047,"CCC",30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.55779,5.256259,"{""low"":4.862354,""high"":235.97632}",-205.55617,-0.87108815,4.862354,235.97632,63.087334,-0.06624414,30.420145,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5368482,-0.01926452,-0.03588448,0.9939313,-0.47634763,-0.4792561,2272966,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158834,158834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008391738,0.51830655,"{""low"":0.5143364,""high"":0.51830655}",0.5143364,158834,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05645266,0.12242217,"{""low"":0.461131,""high"":3.493541}",-2.9759574,-0.85184556,0.461131,3.493541,-71.9604,-0.1618664,0.51758367,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87525284,-0.16921961,-0.19333798,0.95452386,-0.24849063,-0.2603294,730457920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034594304,"CoinMarketCap",21653212,21653212,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012655377,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,21653212,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15761125,0.28739047,"{""low"":0.548422,""high"":1.89332}",-1.1872867,-0.6270925,0.548422,1.89332,-47.577118,1.8251733,0.70603323,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040778,-0.0003135962,-0.7690328,0.00199344,-0.0018992563,-0.9527531,94183,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",240849,240849,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.633847e-7,0.00009612789,"9.399497E-5 - 9.612789E-5",0.00009399497,240849,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002183806,0.02373702,"9.2E-5 - 0.00669",-0.0065958165,-0.98592174,0.000092,0.00669,-96.52336,-0.59461516,0.00009418381,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",626.3537,-32.698425,-0.05220441,623.82495,-30.169678,-0.048362408,84580999168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474944,"CoinMarketCap",1528291328,1528291328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.251221,594.88226,"{""low"":587.27625,""high"":594.88226}",587.27625,1528291328,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.13068,0.45673484,"{""low"":407.5246,""high"":793.3505}",-199.69525,-0.25171125,407.5246,793.3505,0.42366982,2.6367786,593.6553,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0383814,-0.014330862,-0.37338036,0.0522987,-0.02824816,-0.5401312,11095763,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461351936,"CoinMarketCap",376733,376733,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021440908,0.025474636,"{""low"":0.0240326,""high"":0.025474636}",0.0240326,376733,0.024051223,"CCC",0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004357539,0.2212735,"{""low"":0.019693,""high"":0.183019}",-0.15896846,-0.86858994,0.019693,0.183019,-84.25594,9.787489,0.02405054,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011662,-0.00017500459,-0.15006396,0.001560505,-0.0005693096,-0.36482394,12760856,15,0,false,false,false,1532563200000,6,12874207232,"CoinMarketCap",156712,156712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030489173,0.0009936831,"9.827843E-4 - 9.936831E-4",0.0009827843,156712,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008411123,0.008558463,"9.827843E-4 - 0.006225",-0.0052338047,-0.8407718,0.0009827843,0.006225,-32.198776,0.30855167,0.0009911954,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.83373,-4.0401154,-0.112746164,41.92369,-10.130077,-0.24163133,505099456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65278412,65278412,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7172928,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,65278412,32.322453,"CCC",32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.788935,0.98651993,"{""low"":16.004679,""high"":78.95474}",-47.16113,-0.59731853,16.004679,78.95474,6.550741,2.3081684,31.793613,"Zcash USD","Zcash USD","ZEC"
