"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.31355658,96708.08,77638.99,19069.086,0.24561223,66553.195,30154.883,0.45309445,1913766412288,15,0,false,true,"REGULAR","CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58186.184,1.5104705,"{""low"":38521.895,""high"":99655.5}",-2947.4219,-0.029576108,38521.895,99655.5,142.30333,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",53484322816,53484322816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",302.28906,"2024-11-30T04:54:00.000Z",97486.305,"{""low"":96410.445,""high"":97486.305}",96410.445,53484322816,97486.305,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.570513,28.445454,32.759563,-4.31411,-0.13169008,18.28188,10.163574,0.55593705,0,15,0,false,false,"REGULAR","CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.201746,7.7694273,"{""low"":3.243707,""high"":81.14783}",-52.702374,-0.6494613,3.243707,81.14783,121.68088,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",907,907,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.000452,"2024-11-30T04:51:00.000Z",28.87958,"{""low"":28.232162,""high"":28.87958}",28.232162,907,28.879553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.338064,2.4286704,1.459646,0.9690244,0.66387635,1.81417,0.6145004,0.33872262,94235472,15,0,false,false,"REGULAR","CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.3626654,1.2782918,"{""low"":1.066005,""high"":10.705447}",-8.276777,-0.773137,1.066005,10.705447,-35.348927,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16575293,16575293,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.26674032,"2024-11-30T04:51:00.000Z",2.4577174,"{""low"":2.1766386,""high"":2.4577174}",2.1766386,16575293,2.2137842,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.6163878,0.00056941225,0.00045034,0.00011907224,0.2644052,0.00050871,0.000060702267,0.119325876,5694122,15,0,false,false,"REGULAR","CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022841225,0.6698306,"3.41E-4 - 0.001825",-0.0012555878,-0.6879933,0.000341,0.001825,-46.346348,false,1576800000000,6,10000000000,"CoinMarketCap",218507,218507,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019873492,1732942440,0.0005699224,"5.6637847E-4 - 5.699224E-4",0.00056637847,218507,0.00056887197,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.8197975,1.049471,1.0696545,-0.020183444,-0.018869124,1.2870102,-0.23753917,-0.18456666,4608748,15,0,false,false,"REGULAR","CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.698084,1.986653,"{""low"":0.351387,""high"":3.493541}",-2.4440699,-0.6995967,0.351387,3.493541,178.42056,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",232761,232761,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.038612723,"2024-11-30T04:51:00.000Z",1.0550319,"{""low"":1.0324258,""high"":1.0550319}",1.0324258,232761,1.0353528,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.71185,5.591178,6.195359,-0.6041813,-0.09752159,4.1431036,1.4480743,0.3495144,23072912,15,0,false,false,"REGULAR","CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.363116,1.5094357,"{""low"":2.228062,""high"":13.452645}",-7.8614674,-0.5843808,2.228062,13.452645,20.161797,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37659604,37659604,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09410143,"2024-11-30T04:51:00.000Z",5.5970187,"{""low"":5.515136,""high"":5.5970187}",5.515136,37659604,5.5907235,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.2592316,3.8662398,2.6953595,1.1708803,0.43440598,2.667192,1.1990478,0.44955435,407576608,15,0,false,false,"REGULAR","CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.069768,1.1521293,"{""low"":1.796472,""high"":6.156673}",-2.2904332,-0.3720245,1.796472,6.156673,17.85158,false,"2017-11-09T00:00:00.000Z",4,105419384,"CoinMarketCap",62853684,62853684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.22774196,"2024-11-30T04:55:00.000Z",3.9537468,"{""low"":3.8662398,""high"":3.9537468}",3.8662398,62853684,3.9255264,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.542507,1.3340442,0.7926809,0.5413633,0.68295234,0.7656475,0.56839675,0.74237394,1354684416,15,0,false,false,"REGULAR","CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78562224,1.4325142,"{""low"":0.548422,""high"":1.59768}",-0.26363575,-0.16501161,0.548422,1.59768,47.211277,false,"2017-11-09T00:00:00.000Z",4,1015471936,"CoinMarketCap",107177008,107177008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.081920266,"2024-11-30T04:55:00.000Z",1.3977001,"{""low"":1.3108679,""high"":1.3977001}",1.3108679,107177008,1.367187,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18853208,655.55756,603.21185,52.345703,0.086778305,576.3683,79.18927,0.13739352,94406737920,15,0,false,false,"REGULAR","CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.06152,1.8943447,"{""low"":226.49602,""high"":720.6726}",-65.11505,-0.09035317,226.49602,720.6726,185.37254,false,"2017-11-09T00:00:00.000Z",2,144009840,"CoinMarketCap",2099336448,2099336448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2382812,"2024-11-30T04:55:00.000Z",657.3999,"{""low"":649.08984,""high"":657.3999}",649.08984,2099336448,654.8005,"BNB"
