"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.092089,86692.98,false,"2014-09-17T00:00:00.000Z",2,19831852,"CoinMarketCap",72151965696,72151965696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7632.9375,94292.24,"{""low"":85279.18,""high"":94292.24}",85279.18,72151965696,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37571.74,0.7648777,"{""low"":49121.24,""high"":109114.88}",-22421.906,-0.20548898,49121.24,109114.88,37.93031,97728.734,-11035.758,-0.11292235,82300.84,4392.133,0.053366803,1719282434048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3495693,38.86788,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7674637,40.63534,"{""low"":37.67244,""high"":40.63534}",37.67244,109,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.005527,6.993635,"{""low"":4.862354,""high"":235.97632}",-197.10843,-0.835289,4.862354,235.97632,273.39362,44.273163,-5.405281,-0.122089334,39.982235,-1.1143532,-0.027871208,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.34082,0.5078731,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238442,238442,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06496447,0.5754466,"{""low"":0.50029784,""high"":0.5754466}",0.50029784,238442,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04674211,0.10136406,"{""low"":0.461131,""high"":3.493541}",-2.985668,-0.8546251,0.461131,3.493541,-56.447994,0.5652948,-0.057421684,-0.101578295,1.0308894,-0.5230163,-0.5073447,2230322,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-12.76839,0.74663687,false,"2017-11-09T00:00:00.000Z",6,1032836416,"CoinMarketCap",40536804,40536804,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1092878,0.86771244,"{""low"":0.73553073,""high"":0.86771244}",0.73553073,40536804,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19821489,0.3614277,"{""low"":0.548422,""high"":1.89332}",-1.1466831,-0.6056467,0.548422,1.89332,-39.6185,0.9991766,-0.25253975,-0.25274786,0.9528425,-0.2062056,-0.21641101,771153728,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-16.871122,0.0001695392,false,1721779200000,6,999997568,"CoinMarketCap",232061,232061,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034408222,0.00020546924,"1.6764611E-4 - 2.0546924E-4",0.00016764611,232061,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011539203,0.07303293,"1.58E-4 - 0.00669",-0.006520461,-0.9746578,0.000158,0.00669,-92.37383,0.00063524,-0.0004657008,-0.73311,0.002134345,-0.0019648059,-0.9205662,169538,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.2751007,577.3489,false,"2017-11-09T00:00:00.000Z",2,142475840,"CoinMarketCap",2192492800,2192492800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.298218,622.9947,"{""low"":569.85474,""high"":622.9947}",569.85474,2192492800,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.12823,0.5895266,"{""low"":363.22064,""high"":793.3505}",-216.00165,-0.27226508,363.22064,793.3505,48.659527,653.4827,-76.13385,-0.116504766,622.8993,-45.550415,-0.07312645,82258272256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.37339,0.029935634,false,"2020-09-25T00:00:00.000Z",6,461089408,"CoinMarketCap",371445,371445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003841618,0.033715077,"{""low"":0.029704534,""high"":0.033715077}",0.029704534,371445,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022646338,0.08184142,"{""low"":0.027671,""high"":0.183019}",-0.15308337,-0.8364343,0.027671,0.183019,-63.912582,0.04568524,-0.015749605,-0.34474167,0.05277597,-0.022840338,-0.4327791,13803003,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042440,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4240873,0.0012481033,false,1532563200000,6,12843612160,"CoinMarketCap",243827,243827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031006755,0.0013041071,"0.0012481033 - 0.0013041071",0.0012481033,243827,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025910337,0.2619852,"9.89E-4 - 0.006225",-0.0049768966,-0.7995014,0.000989,0.006225,-15.782583,0.0012184,0.00002970337,0.024378996,0.00157432,-0.0003262167,-0.20721117,16030156,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.608061,36.746025,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85613344,85613344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.301361,42.75854,"{""low"":36.439514,""high"":42.75854}",36.439514,85613344,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.741346,1.2959552,"{""low"":16.004679,""high"":78.95474}",-42.208717,-0.5345938,16.004679,78.95474,26.308704,39.78697,-3.0409431,-0.07643063,42.448673,-5.702648,-0.1343422,583777472,15,0,false,false,"ZEC"
