"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19861900,"CoinMarketCap",55558606848,55558606848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"Bitcoin USD","REGULAR",2.5743783,99395.21,"Bitcoin USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2494.586,99832.914,"{""low"":96940.2,""high"":99832.914}",96940.2,55558606848,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50273.973,1.0234672,"{""low"":49121.24,""high"":109114.88}",-9719.672,-0.08907741,49121.24,109114.88,53.89751,87429.17,11966.039,0.13686553,90691.67,8703.539,0.09596845,1974177759232,15,0,false,true,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999785152,"CoinMarketCap",1162948,1162948,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"just buy $1 worth of this coin USD","REGULAR",4.614799,0.006281462,"just buy $1 worth of this coin USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00027708942,0.006457508,"{""low"":0.005904015,""high"":0.006457508}",0.005904015,1162948,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011204621,0.21710174,"{""low"":0.005161,""high"":0.017725}",-0.011443539,-0.6456157,0.005161,0.017725,-8.936829,0.00737434,-0.0010928782,-0.14820012,0.007548115,-0.0012666532,-0.16781053,6280112,15,0,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"Goatcoin USD","REGULAR",3.4286902,39.372906,"Goatcoin USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3052216,39.372906,"{""low"":38.369698,""high"":39.372906}",38.369698,12,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.51055,7.097499,"{""low"":4.862354,""high"":235.97632}",-196.60341,-0.8331489,4.862354,235.97632,130.03209,36.050293,3.3226128,0.092166044,47.72322,-8.350315,-0.17497383,0,15,0,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",201648,201648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA.xyz USD","REGULAR",2.1982145,0.6506063,"MAHA.xyz USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.013994157,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,201648,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18947527,0.4108925,"{""low"":0.461131,""high"":2.073577}",-1.4229707,-0.6862396,0.461131,2.073577,-67.68986,0.6016177,0.04898858,0.08142809,0.7317941,-0.081187844,-0.110943556,2857134,15,0,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140889360,"CoinMarketCap",1732731648,1732731648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB USD","REGULAR",1.0982528,614.15607,"BNB USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.671692,617.3525,"{""low"":601.1229,""high"":617.3525}",601.1229,1732731648,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.63147,0.5070405,"{""low"":407.5246,""high"":793.3505}",-179.19446,-0.22587048,407.5246,793.3505,1.2159944,600.09985,14.056213,0.023423124,635.86444,-21.708374,-0.03413994,86528057344,15,0,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462597696,"CoinMarketCap",360714,360714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"Hathor USD","REGULAR",6.3596706,0.022852967,"Hathor USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00136647,0.02327105,"{""low"":0.021697078,""high"":0.02327105}",0.021697078,360714,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005753966,0.3365089,"{""low"":0.017099,""high"":0.134152}",-0.11129903,-0.82964873,0.017099,0.134152,-68.20484,0.02311914,-0.00026617385,-0.011513138,0.04848557,-0.025632603,-0.5286646,10571729,15,0,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13064968192,"CoinMarketCap",207502,207502,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"Nimiq USD","REGULAR",7.7483516,0.000910238,"Nimiq USD","[]",1746709500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00006545667,0.0009196812,"8.4593066E-4 - 9.196812E-4",0.00084593066,207502,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021523802,0.309695,"6.95E-4 - 0.006225",-0.0053147622,-0.85377705,0.000695,0.006225,-29.95885,0.00088452,0.000025718007,0.029075665,0.001472135,-0.00056189694,-0.38168848,11892231,15,0,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",81841176,81841176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"Zcash USD","REGULAR",6.6631346,40.471867,"Zcash USD","[]","2025-05-08T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5282326,40.82379,"{""low"":39.517628,""high"":40.82379}",39.517628,81841176,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.467188,1.5287522,"{""low"":16.004679,""high"":78.95474}",-38.482876,-0.48740423,16.004679,78.95474,71.956894,34.981537,5.4903297,0.15694936,42.997486,-2.5256195,-0.05873877,642969280,15,0,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",74814,74814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"Magic Internet Money USD","REGULAR",0.01830949,1.0005108,"Magic Internet Money USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00018322468,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,74814,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052352786,0.055215254,"{""low"":0.948158,""high"":1.169297}",-0.16878617,-0.14434841,0.948158,1.169297,1.1999726,0.999664,0.0008468032,0.0008470878,0.999201,0.0013098121,0.0013108595,0,15,0,false,false,"2021-09-30T00:00:00.000Z","MIM"
