"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-2.5912812,88997.84,"USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",97085.33,-8087.4844,-0.08330285,82898.125,6099.7188,0.0735809,1765134565376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19833452,"CoinMarketCap",58330886144,58330886144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2367.5312,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,58330886144,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39876.605,0.8117997,"{""low"":49121.24,""high"":109114.88}",-20117.04,-0.18436567,49121.24,109114.88,31.71537,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-1.870362,31.99803,"USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",41.465427,-9.467398,-0.22832027,40.459583,-8.461554,-0.20913595,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6098881,32.077034,"{""low"":31.889778,""high"":32.077034}",31.889778,24,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.135675,5.5807695,"{""low"":4.862354,""high"":235.97632}",-203.97829,-0.8644015,4.862354,235.97632,176.71086,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",1.2890853,0.5252371,"USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.5527206,-0.027483523,-0.04972408,1.0180188,-0.49278176,-0.48405957,2306576,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196156,196156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0066845417,0.53149515,"{""low"":0.5131146,""high"":0.53149515}",0.5131146,196156,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06410608,0.13901924,"{""low"":0.461131,""high"":3.493541}",-2.968304,-0.8496548,0.461131,3.493541,-66.34109,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-1.8131299,0.7792968,"USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.96897006,-0.18967324,-0.19574727,0.954361,-0.1750642,-0.18343604,805270720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033329856,"CoinMarketCap",28742788,28742788,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014390588,0.7819469,"{""low"":0.7299299,""high"":0.7819469}",0.7299299,28742788,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23087484,0.42098027,"{""low"":0.548422,""high"":1.89332}",-1.1140232,-0.58839667,0.548422,1.89332,-46.175797,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-5.007478,0.00016707533,"USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00055628,-0.0003892047,-0.69965607,0.00208684,-0.0019197648,-0.9199386,167074,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",231298,231298,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008807285,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,231298,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012075325,0.07790532,"1.55E-4 - 0.00669",-0.0065229246,-0.9750261,0.000155,0.00669,-93.532715,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-0.8051787,599.5652,"USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",644.6726,-45.10742,-0.069969505,624.09814,-24.532959,-0.039309457,85423398912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475568,"CoinMarketCap",1654654592,1654654592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.8667603,602.6665,"{""low"":579.72614,""high"":602.6665}",579.72614,1654654592,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.04059,0.4712368,"{""low"":407.5246,""high"":793.3505}",-193.78534,-0.24426194,407.5246,793.3505,22.255861,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-3.8456714,0.030039128,"USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.04344478,-0.013405651,-0.30856758,0.052717663,-0.022678535,-0.43018857,13853182,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461171232,"CoinMarketCap",437350,437350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012014098,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,437350,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002368128,0.08558158,"{""low"":0.027671,""high"":0.183019}",-0.15297987,-0.8358688,0.027671,0.183019,-74.787926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-2.3782797,0.0012002259,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348440,0.00120622,-0.0000059941085,-0.004969333,0.00157225,-0.00037202414,-0.23661894,15426642,15,0,false,false,false,1532563200000,6,12853114880,"CoinMarketCap",293882,293882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029240153,0.0012326137,"0.0012000423 - 0.0012326137",0.0012000423,293882,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021122594,0.21357527,"9.89E-4 - 0.006225",-0.005024774,-0.80719256,0.000989,0.006225,-18.959845,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-7.783864,33.531372,"USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",38.565346,-5.0339737,-0.13053101,42.30104,-8.769669,-0.20731567,532706880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61960400,61960400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.830349,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,61960400,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.526693,1.0950981,"{""low"":16.004679,""high"":78.95474}",-45.42337,-0.575309,16.004679,78.95474,-1.7077863,"ZEC"
