"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR","USD","just buy $1 worth of this coin USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009145588,0.006134153,"{""low"":0.0061004525,""high"":0.006134153}",0.0061004525,869459,0.0061261714,"CCC",0.0061261714,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009685098,0.18765934,"{""low"":0.005161,""high"":0.017725}",-0.01159549,-0.65418845,0.005161,0.017725,-4.637903,0.00725046,-0.0011209501,-0.154604,0.007466184,-0.0013366742,-0.17903043,6128143,15,0,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",869459,869459,"1","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.14898065,0.00612951,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","DeSci Meme USD","https://coinmarketcap.com/currencies/desci",9.462076e-15,2.7276228e-13,"2.72762E-13 - 2.7276228E-13",2.72762e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.937254e-7,"2.72762E-13 - 2.7276228E-13",0,0,2.72762e-13,2.7276228e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","[]",1750814280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.593649,2.7276228e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-0.2523117,28.851664,"{""low"":28.851664,""high"":28.851664}",28.851664,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,94.685196,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8669308,28.851664,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.003954351,0.50046444,"{""low"":0.49791703,""high"":0.50046444}",0.49791703,155196,0.4996129,"CCC",0.4996129,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03838575,0.08324261,"{""low"":0.461131,""high"":2.061974}",-1.5624573,-0.7577483,0.461131,2.061974,-50.329273,0.60704494,-0.10752818,-0.17713381,0.6386361,-0.13911936,-0.21783823,2193625,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155196,155196,"MAHA","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7979513,0.49951676,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","USD","BNB USD","https://coinmarketcap.com/currencies/bnb",5.9901733,644.835,"{""low"":643.2829,""high"":644.835}",643.2829,1489552512,643.7108,"CCC",643.7108,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.90765,0.5813334,"{""low"":407.5246,""high"":793.3505}",-148.91827,-0.18770804,407.5246,793.3505,10.931051,652.7369,-8.304626,-0.012722778,644.4945,-0.06225586,-0.000096596414,90791329792,15,0,false,"2017-11-09T00:00:00.000Z",2,140885760,"CoinMarketCap",1489552512,1489552512,"BNB","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9382479,644.43225,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",0.00038595684,0.0151032135,"{""low"":0.015025497,""high"":0.0151032135}",0.015025497,449914,0.015044652,"CCC",0.015044652,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028713085,0.2359915,"{""low"":0.012167,""high"":0.134152}",-0.11911368,-0.88790095,0.012167,0.134152,-72.60101,0.02172116,-0.0066828514,-0.3076655,0.039427195,-0.024388887,-0.61858034,6973117,15,0,false,"2020-09-25T00:00:00.000Z",6,463690272,"CoinMarketCap",449914,449914,"HTR","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6340966,0.015038309,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",-0.0000062339823,0.0008346076,"8.307067E-4 - 8.346076E-4",0.0008307067,317519,0.0008323213,"CCC",0.0008323213,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013833464,0.19904265,"6.95E-4 - 0.006225",-0.0053916657,-0.866131,0.000695,0.006225,-45.542633,0.000893,-0.000059665355,-0.06681451,0.00116139,-0.00032805535,-0.28246787,10990575,15,0,false,1532563200000,6,13188669440,"CoinMarketCap",317519,317519,"NIM","USD=X","[]",1750814340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7425217,0.00083333463,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",1.1043091,43.050217,"{""low"":42.729523,""high"":43.050217}",42.729523,77453792,42.733505,"CCC",42.733505,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.76264,1.672176,"{""low"":16.004679,""high"":78.95474}",-36.187424,-0.45833123,16.004679,78.95474,106.61695,45.896603,-3.129284,-0.068181165,43.154007,-0.38668823,-0.008960657,714558336,15,0,false,"2017-11-09T00:00:00.000Z",2,16708045,"CoinMarketCap",77453792,77453792,"ZEC","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6505718,42.76732,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.0057037473,0.99281883,"{""low"":0.9882719,""high"":0.99281883}",0.9882719,57382,0.99054366,"CCC",0.99054366,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06762493,0.073100366,"{""low"":0.925097,""high"":1.169297}",-0.17657506,-0.15100959,0.925097,1.169297,0.7801533,0.998043,-0.0053210855,-0.005331519,0.99887943,-0.0061575174,-0.006164425,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57382,57382,"MIM","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.57127184,0.9927219,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.0025993586,0.6142418,"{""low"":0.60869753,""high"":0.6142418}",0.60869753,32940152,0.61135864,"CCC",0.61135864,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1597723,0.35249126,"{""low"":0.453266,""high"":2.797919}",-2.1848807,-0.78089494,0.453266,2.797919,-27.624846,0.69331956,-0.08028126,-0.11579257,0.95852953,-0.34549123,-0.3604388,168231760,15,0,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",32940152,32940152,"SUSHI","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.42581484,0.6130383,false,true,"SUSHI"
