"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.51617616,93760.27,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19808068,"CoinMarketCap",60652113920,60652113920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-486.47656,93760.27,"{""low"":92517.22,""high"":93760.27}",92517.22,60652113920,92529.99,"CCC",92529.99,56944683971,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55238.38,1.4339476,"{""low"":38521.895,""high"":108268.445}",-14508.172,-0.13400185,38521.895,108268.445,121.78879,97669.54,-3909.2656,-0.04002543,72810.33,20949.945,0.28773317,1857209761792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-7.6644316,76.55809,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.3547974,76.55809,"{""low"":75.511024,""high"":76.55809}",75.511024,353,75.511024,"CCC",75.511024,2317,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.69574,14.745069,"{""low"":4.862354,""high"":235.97632}",-159.41823,-0.67556876,4.862354,235.97632,1107.0433,71.56971,4.9883804,0.0696996,31.278648,45.27944,1.447615,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-9.854439,0.7118868,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235956,235956,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.077821255,0.7714681,"{""low"":0.7106671,""high"":0.7714681}",0.7106671,235956,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24224082,0.51579446,"{""low"":0.469646,""high"":3.493541}",-2.7816541,-0.7962277,0.469646,3.493541,50.22423,0.91144013,-0.19955331,-0.21894287,1.1595032,-0.4476164,-0.38604152,3126248,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-2.890135,1.2538302,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1023758400,"CoinMarketCap",82809464,82809464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.037315845,1.2734381,"{""low"":1.2346263,""high"":1.2734381}",1.2346263,82809464,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7054082,1.2862508,"{""low"":0.548422,""high"":1.89332}",-0.63948977,-0.33776107,0.548422,1.89332,29.038382,1.4091574,-0.1553272,-0.110227,0.8807674,0.3730628,0.42356563,1283619200,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-3.324268,0.0012650334,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",607195,607195,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000043499167,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,607195,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016903342,0.15422757,"{""low"":0.001096,""high"":0.00669}",-0.005424967,-0.8109069,0.001096,0.00669,-51.177574,0.00232624,-0.0010612067,-0.45618966,0.0027009586,-0.0014359253,-0.5316354,1265030,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-1.1859801,689.28705,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006368,"CoinMarketCap",1923528448,1923528448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.272888,689.28705,"{""low"":683.71075,""high"":689.28705}",683.71075,1923528448,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.5589,1.395619,"{""low"":287.72815,""high"":793.3505}",-104.06348,-0.1311696,287.72815,793.3505,134.58047,688.84576,0.44128418,0.0006406139,594.67804,94.60901,0.15909283,99261734912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-3.0824628,0.059289556,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459877216,"CoinMarketCap",510371,510371,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018857047,0.05947442,"{""low"":0.058064774,""high"":0.05947442}",0.058064774,510371,0.058361623,"CCC",0.058361623,710345,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031283557,1.1170305,"{""low"":0.028006,""high"":0.183019}",-0.12372944,-0.67604697,0.028006,0.183019,-19.873852,0.0825012,-0.023211647,-0.28134918,0.051859066,0.00743049,0.14328237,27265916,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","[]","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-3.6160576,0.0013477417,"USD",,"REGULAR",1736484900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12700683264,"CoinMarketCap",144150,144150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005056348,0.001349696,"0.0013261825 - 0.001349696",0.0013261825,144150,0.0013405168,"CCC",0.0013405168,147192,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034974166,0.35044253,"9.98E-4 - 0.006225",-0.0048772586,-0.7834953,0.000998,0.006225,18.396627,0.00215044,-0.0008026982,-0.3732716,0.001636905,-0.00028916332,-0.17665248,17117240,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-4.77782,47.18022,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109712768,109712768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3672905,47.560402,"{""low"":46.76895,""high"":47.560402}",46.76895,109712768,46.947533,"CCC",46.947533,116049740,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.175543,1.9479018,"{""low"":16.004679,""high"":78.95474}",-31.77452,-0.40243968,16.004679,78.95474,111.380646,59.11238,-11.932159,-0.20185551,39.32001,7.8602104,0.19990356,770371328,15,0,false,false,"ZEC"
