"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.88393,0.0028688307,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1091816,1091816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035037613,0.0029170958,"{""low"":0.0028679965,""high"":0.0029170958}",0.0028679965,1091816,0.0028979878,"CCC",0.0028979878,1216323,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",8.342322e-7,0.0002908763,"{""low"":0.0028679965,""high"":0.017725}",-0.014856169,-0.83814776,0.0028679965,0.017725,-50.154083,0.00385192,-0.0009830892,-0.25522056,0.005715435,-0.0028466042,-0.49805558,2868146,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.3764,0.14436549,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",336261280,336261280,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.10189283,0.16819902,"{""low"":0.14359978,""high"":0.16819902}",0.14359978,336261280,0.16035712,"CCC",0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10433849,2.6067028,"{""low"":0.040027,""high"":0.300619}",-0.15625352,-0.5197726,0.040027,0.300619,84.20357,0.181318,-0.03695251,-0.20379946,0.181318,-0.03695251,-0.20379946,144365488,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6623626,2.4697006e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075100,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.4697006e-13,"2.4697E-13 - 2.4697006E-13",2.4697e-13,0,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.4697006E-13",0,0,2.4697e-13,2.4697006e-13,,,,,,,,0,15,0,false,false,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.379399,19.41033,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,113.236,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.953253,0.19609413,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70005,70005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018516332,0.19631247,"{""low"":0.19537474,""high"":0.19631247}",0.19537474,70005,0.19613701,"CCC",0.19613701,138706,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028091222,0.014533576,"{""low"":0.193285,""high"":1.562778}",-1.3666838,-0.8745221,0.193285,1.562778,-87.34811,0.22357757,-0.027483448,-0.12292578,0.4558023,-0.25970817,-0.5697825,861146,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7952871,1273.368,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139182864,"CoinMarketCap",7572294656,7572294656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.278564,1273.368,"{""low"":1246.2864,""high"":1273.368}",1246.2864,7572294656,1255.8308,"CCC",1255.8308,3011144399,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",763.53235,1.4976047,"{""low"":509.8357,""high"":1336.5656}",-63.19751,-0.047283508,509.8357,1336.5656,128.08464,960.6747,312.69336,0.32549348,742.9714,530.39667,0.7138857,177231003648,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0487652,0.031628653,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,499224992,"CoinMarketCap",1112607,1112607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00063498877,0.032368705,"{""low"":0.028852638,""high"":0.032368705}",0.028852638,1112607,0.031812996,"CCC",0.031812996,400109,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020240653,1.7773668,"{""low"":0.011388,""high"":0.134152}",-0.10252334,-0.7642327,0.011388,0.134152,-6.3828588,0.01470638,0.016922273,1.1506757,0.01891661,0.012712043,0.6720042,15789814,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.807671,0.003810749,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73457,73457,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0004024417,0.003909587,"{""low"":0.003795083,""high"":0.003909587}",0.003795083,73457,0.003860648,"CCC",0.003860648,73255,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009027489,0.31043634,"{""low"":0.002908,""high"":0.008026}",-0.004215251,-0.5251995,0.002908,0.008026,-33.99315,0.00389158,-0.000080831116,-0.020770771,0.0042060995,-0.00039535062,-0.093994595,3241125,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.978104,0.0006536583,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075640,false,1532563200000,6,13507793920,"CoinMarketCap",396649,396649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004156091,0.000659659,"6.516827E-4 - 6.59659E-4",0.0006516827,396649,0.0006565575,"CCC",0.0006565575,400613,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010265829,0.18631269,"5.51E-4 - 0.006225",-0.005571342,-0.8949947,0.000551,0.006225,-51.9774,0.00071948,-0.00006582169,-0.09148508,0.00079406,-0.00014040171,-0.17681499,8829482,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.148468,268.21835,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16255233,"CoinMarketCap",1342305536,1342305536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",94.21834,268.21835,"{""low"":213.39311,""high"":268.21835}",213.39311,1342305536,213.39311,"CCC",213.39311,135004354,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",242.0827,9.262546,"{""low"":26.135654,""high"":268.21835}",0,0,26.135654,268.21835,386.08514,64.06966,204.1487,3.1863554,46.375103,221.84325,4.7836714,4359951872,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
