"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8623815,0.0035794794,0.00402954,-0.00045006047,-0.11169029,0.006170755,-0.0025912754,-0.41992843,3578630,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",1906301,1906301,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000067928806,0.0036671264,"{""low"":0.0035332767,""high"":0.0036671264}",0.0035332767,1906301,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024247938,0.07266388,"{""low"":0.003337,""high"":0.017725}",-0.0141455205,-0.79805475,0.003337,0.017725,-43.636364,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1758786660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.36191264,2.3936113e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.19938354,0.21828005,0.25461116,-0.036331117,-0.14269255,0.47907707,-0.26079702,-0.5443738,958576,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66797,66797,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00043435395,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,66797,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010187045,0.04895429,"{""low"":0.208093,""high"":2.061974}",-1.843694,-0.89414024,0.208093,2.061974,-88.51315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4231462,993.1717,877.5734,115.59827,0.1317249,705.8167,287.35498,0.40712407,138235576320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185984,"CoinMarketCap",3602331904,3602331904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.663635,1019.794,"{""low"":988.3128,""high"":1019.794}",988.3128,3602331904,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.336,0.9480231,"{""low"":509.8357,""high"":1080.4777}",-87.30597,-0.080803126,509.8357,1080.4777,70.41876,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0759096,0.012042666,0.01452124,-0.0024785744,-0.17068614,0.01945234,-0.007409675,-0.3809143,6007867,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498881856,"CoinMarketCap",95312,95312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003821766,0.012340174,"{""low"":0.012030089,""high"":0.012340174}",0.012030089,95312,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00001257658,0.0010454269,"{""low"":0.012030089,""high"":0.134152}",-0.12210933,-0.9102312,0.012030089,0.134152,-69.17506,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8243096,0.0031512394,0.00448516,-0.0013339208,-0.2974076,0.004283301,-0.0011320617,-0.26429656,2680197,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51262,51262,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012530526,0.0032784292,"{""low"":0.0031312583,""high"":0.0032784292}",0.0031312583,51262,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023223925,0.07956123,"{""low"":0.002919,""high"":0.008026}",-0.0048747608,-0.60737115,0.002919,0.008026,-37.60944,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1758786780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2785432,0.00064851384,0.00072708,-0.00007856614,-0.10805708,0.00081876,-0.00017024617,-0.20793171,8735844,15,0,false,false,false,1532563200000,6,13470559232,"CoinMarketCap",324715,324715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015121186,0.00065779185,"6.423251E-4 - 6.5779185E-4",0.0006423251,324715,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009751384,0.17697611,"5.51E-4 - 0.006225",-0.0055764862,-0.89582103,0.000551,0.006225,-44.58438,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.508216,58.80184,43.3891,15.412743,0.35522154,40.79452,18.00732,0.44141516,954454016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16231702,"CoinMarketCap",143588064,143588064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.106636,59.47487,"{""low"":58.144062,""high"":59.47487}",58.144062,143588064,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.28746,1.3986671,"{""low"":24.514383,""high"":78.95474}",-20.1529,-0.25524622,24.514383,78.95474,82.39986,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03657259,0.99880034,0.9999803,-0.0011799335,-0.0011799568,0.99889064,-0.00009030104,-0.00009040132,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95125,95125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00036513805,1.0010008,"{""low"":0.99669397,""high"":1.0010008}",0.99669397,95125,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12992936,0.14953816,"{""low"":0.868871,""high"":1.169297}",-0.17049664,-0.14581124,0.868871,1.169297,0.13270378,"MIM"
