"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.73823804,104073.086,"USD",88546.055,15527.031,0.17535543,91227.56,12845.523,0.14080748,2067243335680,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19863380,"CoinMarketCap",48141066240,48141066240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",762.6797,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,48141066240,104799.984,"CCC",104799.984,36403515024,39299372857,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54951.848,1.1186984,"{""low"":49121.24,""high"":109114.88}",-5041.797,-0.046206318,49121.24,109114.88,70.380905,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7829502,0.0075471615,"USD",0.0072145,0.00033266144,0.046110116,0.0075357286,0.000011432916,0.0015171613,7545529,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2965852,2965852,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020434707,0.008917716,"{""low"":0.0074297898,""high"":0.008917716}",0.0074297898,2965852,0.0077399053,"CCC",0.0077399053,2322949,1564481,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023861616,0.46234483,"{""low"":0.005161,""high"":0.017725}",-0.010177839,-0.5742081,0.005161,0.017725,19.260406,"[]","2025-05-11T17:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.442311,36.512035,"USD",36.170345,0.34169006,0.009446691,47.709206,-11.19717,-0.23469622,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.55299,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,90,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.649681,6.5091276,"{""low"":4.862354,""high"":235.97632}",-199.46428,-0.8452724,4.862354,235.97632,148.72865,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23906568,0.70643896,"USD",0.6099307,0.096508265,0.15822825,0.7235232,-0.01708424,-0.023612568,3102323,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225100,225100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016928911,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,225100,0.7068517,"CCC",0.7068517,232537,211767,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24530795,0.5319702,"{""low"":0.461131,""high"":2.061974}",-1.355535,-0.65739673,0.461131,2.061974,-64.18163,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.38029933,653.11426,"USD",601.6069,51.507385,0.08561635,636.67175,16.442505,0.025825718,92016664576,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889072,"CoinMarketCap",2038085632,2038085632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4932861,667.4275,"{""low"":648.8481,""high"":667.4275}",648.8481,2038085632,663.6082,"CCC",663.6082,1791728011,1673862428,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.58966,0.60263765,"{""low"":407.5246,""high"":793.3505}",-140.23627,-0.17676458,407.5246,793.3505,11.640286,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.786495,0.032224104,"USD",0.0232857,0.008938404,0.38385805,0.04831857,-0.016094465,-0.3330907,14909160,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462671040,"CoinMarketCap",399687,399687,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039043073,0.032224104,"{""low"":0.028426783,""high"":0.032224104}",0.028426783,399687,0.02940759,"CCC",0.02940759,363100,355211,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015125103,0.88456064,"{""low"":0.017099,""high"":0.134152}",-0.10192789,-0.75979406,0.017099,0.134152,-54.459446,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6039865,0.0009841063,"USD",0.00088472,0.00009938632,0.11233647,0.001468015,-0.0004839087,-0.3296347,12865604,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13073387520,"CoinMarketCap",132519,132519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026311143,0.0010005303,"9.788143E-4 - 0.0010005303",0.0009788143,132519,0.0009994754,"CCC",0.0009994754,177736,157346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028910633,0.41598034,"6.95E-4 - 0.006225",-0.005240894,-0.84191066,0.000695,0.006225,-14.965987,"[]",1746986100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5038414,42.576164,"USD",35.5593,7.016865,0.19732854,43.075634,-0.49946976,-0.01159518,676399936,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68985128,68985128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6307907,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,68985128,43.602894,"CCC",43.602894,70338439,68591244,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.571486,1.6602323,"{""low"":16.004679,""high"":78.95474}",-36.37858,-0.46075228,16.004679,78.95474,92.72288,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04381542,1.0019941,"USD",0.99972326,0.0022708774,0.002271506,0.9992775,0.0027166605,0.002718625,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160364,160364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004389286,1.0042192,"{""low"":0.9986461,""high"":1.0042192}",0.9986461,160364,1.0035241,"CCC",1.0035241,170029,90512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053836107,0.05677968,"{""low"":0.948158,""high"":1.169297}",-0.16730285,-0.14307986,0.948158,1.169297,2.0274878,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
