"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",2.4502616,0.0020212517,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",752964,752964,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000048341462,0.0020271633,"{""low"":0.0020147946,""high"":0.0020271633}",0.0020147946,752964,0.0020251027,"CCC",0.0020251027,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005342517,0.35928154,"{""low"":0.001487,""high"":0.017725}",-0.015703749,-0.88596606,0.001487,0.017725,-69.21418,0.00185108,0.00017017173,0.09193105,0.003821465,-0.0018002132,-0.47107935,2020742,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","4 USD","4 USD","REGULAR",12.442447,0.018298626,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9907668,9907668,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020248555,0.01830862,"{""low"":0.017728906,""high"":0.01830862}",0.017728906,9907668,0.017728906,"CCC",0.017728906,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023696255,0.14876172,"{""low"":0.015929,""high"":0.300619}",-0.28232038,-0.9391302,0.015929,0.300619,-87.42597,0.04215892,-0.023860294,-0.56596076,0.07816663,-0.059868,-0.76590234,18298626,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"DeSci Meme USD",,"REGULAR",-1.4719626,1.1851948e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",13.690205,16.143566,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9439564,16.143566,"{""low"":16.143566,""high"":16.143566}",16.143566,272,16.143566,"CCC",16.143566,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.882}",-136.73843,-0.894405,12.178053,152.882,-89.963615,14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5861092,0.09453511,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65692,65692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005508438,0.09458009,"{""low"":0.094525896,""high"":0.09458009}",0.094525896,65692,0.09453912,"CCC",0.09453912,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062271133,0.07051585,"{""low"":0.088308,""high"":0.945349}",-0.85081387,-0.8999998,0.088308,0.945349,-88.59291,0.11368522,-0.019150108,-0.16844852,0.2816181,-0.18708298,-0.6643145,415150,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","BNB USD","BNB USD","REGULAR",2.876803,852.9041,false,"2017-11-09T00:00:00.000Z",2,137735232,"CoinMarketCap",5282263040,5282263040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.85028,856.0481,"{""low"":852.9041,""high"":856.0481}",852.9041,5282263040,855.91675,"CCC",855.91675,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.06842,0.67289996,"{""low"":509.8357,""high"":1370.546}",-517.6419,-0.3776903,509.8357,1370.546,22.300184,917.2978,-64.39368,-0.07019932,871.9812,-19.077087,-0.021877866,117474951168,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:18:00.000Z","Hathor USD","Hathor USD","REGULAR",15.141448,0.010977248,false,"2020-09-25T00:00:00.000Z",6,500844992,"CoinMarketCap",461078,461078,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014435416,0.011072935,"{""low"":0.010954078,""high"":0.011072935}",0.010954078,461078,0.011072935,"CCC",0.011072935,482210,375354,"2020-05-07T00:00:00.000Z",0,941599552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014922479,0.15732715,"{""low"":0.009485,""high"":0.092654}",-0.08167675,-0.8815243,0.009485,0.092654,-87.83885,0.01796148,-0.006984232,-0.38884503,0.018175345,-0.007198097,-0.39603636,5497899,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"IMGN Labs USD","IMGN Labs USD","REGULAR",5.734909,0.0010151938,false,1743465600000,6,850521792,"CoinMarketCap",78187,78187,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000055062643,0.0010162689,"0.0010102076 - 0.0010162689",0.0010102076,78187,0.0010128705,"CCC",0.0010128705,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000069193775,0.07314353,"9.46E-4 - 0.008026",-0.0070108064,-0.87351185,0.000946,0.008026,-81.70917,0.00151034,-0.00049514626,-0.32783762,0.003252805,-0.0022376112,-0.68790203,863444,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Nimiq USD","Nimiq USD","REGULAR",1.6370409,0.00064914936,false,1532563200000,6,13681833984,"CoinMarketCap",423475,423475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000104556675,0.0006554556,"6.4871326E-4 - 6.554556E-4",0.00064871326,423475,0.0006554556,"CCC",0.0006554556,333788,459571,1531180800,20999999488,13681833984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010614935,0.19548684,"5.43E-4 - 0.001912",-0.0012628506,-0.6604867,0.000543,0.001912,-63.26413,0.0006682,-0.000019050669,-0.028510429,0.00070831,-0.000059160637,-0.08352365,8881554,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Zcash USD","Zcash USD","REGULAR",15.710961,449.69693,false,"2017-11-09T00:00:00.000Z",2,16445619,"CoinMarketCap",757722176,757722176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",61.058777,450.47113,"{""low"":443.402,""high"":450.47113}",443.402,757722176,444.08328,"CCC",444.08328,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16445619,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.56128,16.206263,"{""low"":26.135654,""high"":736.51373}",-286.8168,-0.38942492,26.135654,736.51373,608.57355,477.40805,-27.71112,-0.058044937,179.32631,270.3706,1.5077019,7395544576,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
