"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",82218.11,18887.477,0.22972405,67664.18,33441.406,0.49422613,2000936894464,15,0,false,true,0.02600075,101105.586,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",115925409792,115925409792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",26.28125,"2024-12-06T17:54:00.000Z",101105.586,"{""low"":96635.84,""high"":101105.586}",96635.84,115925409792,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62583.69,1.6246265,"{""low"":38521.895,""high"":103900.47}",-2794.8828,-0.026899617,38521.895,103900.47,118.70274,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.7532,16.554836,0.4504325,19.120195,34.187843,1.7880489,0,15,0,false,false,18.491285,53.308037,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1391,1391,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.319046,"2024-12-06T17:53:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1391,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.06433,15.434296,"{""low"":3.243707,""high"":81.14783}",-27.83979,-0.343075,3.243707,81.14783,258.55988,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5709783,0.4424008,0.2816085,1.7766988,0.23668027,0.1332135,78121640,15,0,false,false,-9.706262,2.013379,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",38890992,38890992,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.21643114,"2024-12-06T17:53:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,38890992,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9473741,0.8887145,"{""low"":1.066005,""high"":10.705447}",-8.692068,-0.81192946,1.066005,10.705447,-34.977596,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050658,0.0003840769,0.7581762,0.0005113,0.0003793569,0.74194586,8906569,15,0,false,false,5.9658737,0.0008906569,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",304054,304054,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00005014398,1733507640,0.0008967715,"8.5380045E-4 - 8.967715E-4",0.00085380045,304054,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005496569,1.6118971,"3.41E-4 - 0.001825",-0.00093434314,-0.51196885,0.000341,0.001825,-4.635763,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0138762,0.0024232864,0.0023901206,1.2561724,-0.23987293,-0.19095542,4463075,15,0,false,false,3.2046323,1.0162995,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",216590,216590,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03155738,"2024-12-06T17:53:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,216590,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65560246,1.8175988,"{""low"":0.360697,""high"":3.493541}",-2.4772415,-0.70909184,0.360697,3.493541,120.70766,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.879857,-0.009083271,-0.0015448115,4.192203,1.6785707,0.40040302,24226710,15,0,false,false,-0.98613214,5.870774,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45372244,45372244,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05847025,"2024-12-06T17:53:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,45372244,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6427119,1.6349239,"{""low"":2.228062,""high"":13.452645}",-7.5818715,-0.5635971,2.228062,13.452645,17.027712,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.976181,1.8001022,0.6048363,2.6989155,2.0773678,0.76970464,503555040,15,0,false,false,-3.4014568,4.7762833,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105428216,"CoinMarketCap",85341000,85341000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1681838,"2024-12-06T17:55:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,85341000,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.9798112,1.6587018,"{""low"":1.796472,""high"":6.156673}",-1.3803897,-0.22421034,1.796472,6.156673,39.2339,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9255488,0.78806746,0.8514597,0.79097164,0.9226446,1.1664699,1742654720,15,0,false,false,0.36341828,1.7136163,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1016945728,"CoinMarketCap",185217344,185217344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006205082,"2024-12-06T17:55:00.000Z",1.737878,"{""low"":1.6246101,""high"":1.737878}",1.6246101,185217344,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1651943,2.124631,"{""low"":0.548422,""high"":1.856411}",-0.14279473,-0.07691978,0.548422,1.856411,75.74448,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",617.93536,127.825745,0.20685941,580.1586,165.60248,0.28544345,107396415488,15,0,false,false,1.7170539,745.7611,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009136,"CoinMarketCap",3179604992,3179604992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.588989,"2024-12-06T17:55:00.000Z",745.7611,"{""low"":709.3915,""high"":745.7611}",709.3915,3179604992,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",515.2301,2.2349706,"{""low"":230.53104,""high"":793.3505}",-47.589417,-0.05998536,230.53104,793.3505,198.98457,"BNB"
