"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7095898,105280.47,"[]","2025-01-19T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19812150,"CoinMarketCap",49730473984,49730473984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1769.6172,105315.9,"{""low"":104013.71,""high"":105315.9}",104013.71,49730473984,104428.34,"CCC",104428.34,59111605866,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66758.58,1.7330035,"{""low"":38521.895,""high"":108268.445}",-2987.9766,-0.027597852,38521.895,108268.445,151.43839,97823.125,7457.3438,0.07623293,74398.32,30882.148,0.41509202,2085832491008,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.768612,58.325146,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4033,4033,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.202534,59.291245,"{""low"":56.429607,""high"":59.291245}",56.429607,4033,56.429607,"CCC",56.429607,2366,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.46279,10.995249,"{""low"":4.862354,""high"":235.97632}",-177.65117,-0.75283474,4.862354,235.97632,870.7867,78.2796,-19.954456,-0.25491259,33.92621,24.398937,0.71917665,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6197357,0.6882781,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214659,214659,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0240435,0.68833023,"{""low"":0.6797687,""high"":0.68833023}",0.6797687,214659,0.6863816,"CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06869906,0.110880226,"{""low"":0.619579,""high"":3.493541}",-2.805263,-0.80298555,0.619579,3.493541,-12.872755,0.8762601,-0.18798202,-0.21452765,1.1422246,-0.45394647,-0.39742315,3022570,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.245502,1.305783,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1025455360,"CoinMarketCap",44662800,44662800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04380083,1.3571017,"{""low"":1.3054307,""high"":1.3571017}",1.3054307,44662800,1.3298882,"CCC",1.3298882,111724060,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75736105,1.3809823,"{""low"":0.548422,""high"":1.89332}",-0.58753693,-0.310321,0.548422,1.89332,39.232147,1.4275863,-0.12180328,-0.085321136,0.90444195,0.40134108,0.44374442,1339022336,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.868316,0.0013522754,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",678511,678511,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00014346535,0.0013648656,"{""low"":0.001302911,""high"":0.0013648656}",0.001302911,678511,0.0013434156,"CCC",0.0013434156,552807,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00026027532,0.23834735,"{""low"":0.001092,""high"":0.00669}",-0.005337725,-0.79786617,0.001092,0.00669,-55.102802,0.001789,-0.00043672463,-0.24411662,0.0026246123,-0.0012723369,-0.48477137,1352272,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35040388,707.34436,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144005728,"CoinMarketCap",2090918784,2090918784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4699097,713.2337,"{""low"":703.7984,""high"":713.2337}",703.7984,2090918784,709.3266,"CCC",709.3266,2193923018,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.6162,1.4583774,"{""low"":287.72815,""high"":793.3505}",-86.006165,-0.10840878,287.72815,793.3505,126.73831,700.3639,6.9804688,0.009966917,600.3244,107.01996,0.1782702,101861638144,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.889354,0.062584125,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460086208,"CoinMarketCap",523250,523250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00536038,0.06484358,"{""low"":0.062319323,""high"":0.06484358}",0.062319323,523250,0.06480124,"CCC",0.06480124,731960,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034578122,1.2346684,"{""low"":0.028006,""high"":0.183019}",-0.12043487,-0.65804577,0.028006,0.183019,6.649959,0.08102918,-0.018445052,-0.2276347,0.05227949,0.0103046335,0.19710661,28794094,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04969572,0.0013450233,"[]",1737269700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12725481472,"CoinMarketCap",75621,75621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.68806e-7,0.0013558384,"0.0013322551 - 0.0013558384",0.0013322551,75621,0.0013411441,"CCC",0.0013411441,147177,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034702325,0.3477187,"9.98E-4 - 0.006225",-0.0048799766,-0.783932,0.000998,0.006225,-3.9829314,0.00189784,-0.00055281667,-0.2912873,0.00162345,-0.00027842668,-0.17150308,17116070,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.561514,49.87496,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111933408,111933408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8419037,52.39855,"{""low"":49.68268,""high"":52.39855}",49.68268,111933408,51.989334,"CCC",51.989334,117937100,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.870285,2.1162739,"{""low"":16.004679,""high"":78.95474}",-29.07978,-0.3683095,16.004679,78.95474,135.50565,59.310802,-9.435841,-0.15909143,40.685593,9.189369,0.22586298,814371776,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13398157,0.000048343296,"[]",1737269520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",143862,143862,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.468326e-8,0.000048367794,"4.8043723E-5 - 4.8367794E-5",0.000048043723,143862,0.000048348367,"CCC",0.000048348367,133259,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000043432956,0.09871126,"4.4E-5 - 1.74E-4",-0.0001256567,-0.722165,0.000044,0.000174,-50.51546,0.00005092,-0.000002576704,-0.050602984,0.000053075,-0.0000047317044,-0.089151286,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12094708,0.9982159,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",385595,385595,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012087822,1.0014565,"{""low"":0.9967252,""high"":1.0014565}",0.9967252,385595,1.0014565,"CCC",1.0014565,259297,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23438889,0.30686122,"{""low"":0.763827,""high"":1.044202}",-0.045986056,-0.04403943,0.763827,1.044202,1.0070324,0.9987286,-0.00051265955,-0.0005133122,0.9979998,0.00021612644,0.00021655961,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.446986,1.4912564,"[]","2025-01-19T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",76831408,76831408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.085907936,1.5860797,"{""low"":1.4869771,""high"":1.5860797}",1.4869771,76831408,1.5223913,"CCC",1.5223913,141928969,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0379903,2.2900248,"{""low"":0.453266,""high"":2.797919}",-1.3066627,-0.46701232,0.453266,2.797919,49.78359,1.6556625,-0.16440618,-0.09929933,0.9387778,0.55247855,0.5885083,392665472,15,0,"SUSHI"
