"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.010719599,5011017,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048184264,0.7563062,"{""low"":0.006371,""high"":0.300619}",-0.28942958,-0.9627787,0.006371,0.300619,-92.07351,0.0113891,-0.0001996737,-0.017532,0.033363685,-0.022174258,-0.66462255,11189427,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4486305,4486305,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015240349,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4486305,0.010719599,"CCC",1.3808373,0.011189426,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",7.3317046,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-80.995834,6.8253427,0.50636196,0.0741885,11.2689705,-3.9372659,-0.34939003,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",0.02388078,7.3317046,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BNB USD","BNB USD",636.0915,1855338429,1498213280,"2017-07-25T00:00:00.000Z",134786256,134786256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.406067,0.090077996,"{""low"":570.68396,""high"":1370.546}",-748.456,-0.5461006,570.68396,1370.546,4.9057007,627.0057,-4.9156494,-0.00783988,811.65607,-189.56604,-0.23355465,83795976192,15,0,false,false,"[]","2026-04-27T16:22:16.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786256,"Coinbase",1645896960,1645896960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.959961,639.56396,"{""low"":620.03674,""high"":639.56396}",620.03674,1645896960,636.0915,"CCC",-1.4198496,622.09,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.0046073864,277805,79269,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010240194,0.29050195,"{""low"":0.003525,""high"":0.03772}",-0.03317098,-0.8794003,0.003525,0.03772,-80.76378,0.00481108,-0.00026206067,-0.054470234,0.012356015,-0.0078069954,-0.63183767,2341000,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71698,71698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051062554,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,71698,0.0046073864,"CCC",-1.1100329,0.0045490195,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.000637464,97147,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040226674,0.068065435,"{""low"":5.91,""high"":4}",-0.0073947734,-0.92135227,0.000591,0.008026,-86.35385,0.00066732,-0.00003609329,-0.05408693,0.00125989,-0.00062866334,-0.4989827,536872,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124295,124295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010809861,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124295,0.000637464,"CCC",-1.6836821,0.0006312267,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00050835614,93883,76189,"2018-07-10T00:00:00.000Z",20999999488,14034662400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009105704,0.21680248,"{""low"":4.2,""high"":4}",-0.00078794296,-0.60657656,0.00042,0.001299,-38.72135,0.00050148,0.000009577023,0.019097516,0.00063375,-0.00012269296,-0.19359836,7172513,15,0,false,false,"[]","2026-04-27T16:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14034662400,"CoinMarketCap",66003,66003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003336696,0.00051391555,"{""low"":5.069185,""high"":4}",0.0005069185,66003,0.00050835614,"CCC",0.65719044,0.00051105703,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",355.13214,418530675,499314301,"2016-10-29T00:00:00.000Z",21000000,16648390,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.0181,9.882264,"{""low"":32.281883,""high"":736.51373}",-385.21375,-0.5230232,32.281883,736.51373,898.1104,275.3696,75.93039,0.2757399,352.81458,-1.5145874,-0.004292871,5851438592,15,0,false,false,"[]","2026-04-27T16:22:28.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16648390,"Coinbase",582454208,582454208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.600006,362.8874,"{""low"":350.72314,""high"":362.8874}",350.72314,582454208,355.13214,"CCC",-1.014372,351.3,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9981074,67291,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871729,0.26446894,"{""low"":0.789194,""high"":1.165353}",-0.16744167,-0.14368322,0.789194,1.165353,-0.37814975,0.99677217,0.0011391044,0.0011427931,0.99687636,0.0010349154,0.0010381583,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010045171,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,96,0.9981074,"CCC",-0.10055925,0.9979113,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.22272424,14664898,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036555007,0.21088009,"{""low"":0.173345,""high"":1.083494}",-0.8735939,-0.80627483,0.173345,1.083494,-67.775795,0.20296276,0.0069372505,0.03417992,0.31382695,-0.10392694,-0.33116004,60155356,15,0,false,true,"[]","2026-04-27T16:21:48.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12744900,12744900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011299998,0.22442189,"{""low"":0.20951606,""high"":0.22442189}",0.20951606,12744900,0.22272424,"CCC",-5.108498,0.2099,"SUSHI"
