"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.1252646,0.002516966,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",825994,825994,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000054653734,0.0026806244,"{""low"":0.0024615226,""high"":0.0026806244}",0.0024615226,825994,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001029966,0.692647,"{""low"":0.001487,""high"":0.017725}",-0.015208034,-0.8579991,0.001487,0.017725,-61.95686,"[]","2025-12-22T17:53:00.000Z",0.00186692,0.00065004604,0.34819168,0.00374768,-0.0012307139,-0.32839355,2516332,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",15.244815,0.022338504,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12246821,12246821,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0029549822,0.022338504,"{""low"":0.019538645,""high"":0.022338504}",0.019538645,12246821,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064095035,0.4023795,"{""low"":0.015929,""high"":0.300619}",-0.2782805,-0.9256916,0.015929,0.300619,-84.70561,"[]","2025-12-22T17:53:00.000Z",0.03827202,-0.015933516,-0.41632283,0.07596433,-0.05362583,-0.70593435,22338504,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-6.4e-7,1.1893579e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"[]",1766425980,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-6.1722126,15.349499,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0097256,16.359224,"{""low"":14.156869,""high"":16.359224}",14.156869,96,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1714458,0.26042306,"{""low"":12.178053,""high"":142.67476}",-127.32526,-0.8924161,12.178053,142.67476,-85.28,"[]","2025-12-22T17:55:00.000Z",14.603652,0.74584675,0.05107262,22.11026,-6.7607613,-0.30577484,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.2577324,0.07857194,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68714,68714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018149242,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,68714,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0063249394,0.08754605,"{""low"":0.072247,""high"":0.879296}",-0.8007241,-0.91064227,0.072247,0.879296,-90.80225,"[]","2025-12-22T17:55:00.000Z",0.10819918,-0.029627241,-0.27382132,0.27439696,-0.19582501,-0.7136559,345048,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.6222758,867.03265,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735072,"CoinMarketCap",1873804928,1873804928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.841064,868.31616,"{""low"":852.856,""high"":868.31616}",852.856,1873804928,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735072,137735072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.19696,0.7006119,"{""low"":509.8357,""high"":1370.546}",-503.51337,-0.36738157,509.8357,1370.546,23.793411,"[]","2025-12-22T17:53:00.000Z",903.40204,-36.369385,-0.04025825,874.85834,-7.8256836,-0.008945087,119420805120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",5.5368466,0.01111083,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500910176,"CoinMarketCap",323440,323440,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00058291387,0.011843157,"{""low"":0.010481342,""high"":0.011843157}",0.010481342,323440,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941661888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017628297,0.18857826,"{""low"":0.009348,""high"":0.08767}",-0.07655917,-0.8732653,0.009348,0.08767,-86.50773,"[]","2025-12-22T17:54:00.000Z",0.01700966,-0.0058988305,-0.34679297,0.018042225,-0.0069313953,-0.38417628,5565528,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.4587206,0.0010334022,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69096,69096,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014857622,0.0010554052,"0.0010220016 - 0.0010554052",0.0010220016,69096,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008740218,0.09239131,"9.46E-4 - 0.008026",-0.006992598,-0.8712432,0.000946,0.008026,-80.414925,"[]",1766425980,0.00142728,-0.00039387785,-0.27596396,0.003217095,-0.002183693,-0.6787779,878931,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.28204912,0.0006518161,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13688412160,"CoinMarketCap",244826,244826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018436695,0.0006522443,"6.357708E-4 - 6.522443E-4",0.0006357708,244826,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13688412160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010881608,0.20039794,"5.43E-4 - 0.001912",-0.001260184,-0.65909207,0.000543,0.001912,-61.40351,"[]",1766425980,0.00066814,-0.000016323931,-0.024431901,0.00070557,-0.0000537539,-0.07618508,8922327,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.1244873,441.8757,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16449854,"CoinMarketCap",583655104,583655104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9136047,454.7139,"{""low"":439.0809,""high"":454.7139}",439.0809,583655104,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16449854,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.74005,15.907007,"{""low"":26.135654,""high"":736.51373}",-294.63803,-0.40004417,26.135654,736.51373,569.77954,"[]","2025-12-22T17:53:00.000Z",480.8022,-38.926483,-0.08096153,185.19202,256.6837,1.3860408,7268790784,15,0,false,false,"ZEC"
