"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.668891,99282.24,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",83686391808,83686391808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5326.258,101708.66,"{""low"":98382.76,""high"":101708.66}",98382.76,83686391808,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56753.223,1.3344587,"{""low"":42529.02,""high"":109114.88}",-9832.641,-0.09011274,42529.02,109114.88,126.73721,99191.98,90.265625,"[]","2025-02-04T05:53:00.000Z","Bitcoin USD",0.0009100093,77869.8,21412.445,0.27497754,1967708700672,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.264078,37.023113,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",507,507,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.1791306,39.56724,"{""low"":36.61603,""high"":39.56724}",36.61603,507,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.16076,6.614237,"{""low"":4.862354,""high"":235.97632}",-198.9532,-0.8431066,4.862354,235.97632,354.5662,78.17532,-41.15221,"[]","2025-02-04T05:53:00.000Z","Goatcoin USD",-0.5264092,36.642704,0.38040924,0.010381582,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.959763,0.613034,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215770,215770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028968275,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,215770,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07872999,0.14735053,"{""low"":0.534304,""high"":3.493541}",-2.880507,-0.82452357,0.534304,3.493541,-29.419703,0.7501304,-0.1370964,"[]","2025-02-04T05:52:00.000Z","MAHA.xyz USD",-0.18276343,1.1083941,-0.49536014,-0.44691697,2692136,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.613018,0.873357,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028255808,"CoinMarketCap",80600248,80600248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07659304,0.94794375,"{""low"":0.8674851,""high"":0.94794375}",0.8674851,80600248,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32493502,0.59249085,"{""low"":0.548422,""high"":1.89332}",-1.019963,-0.5387167,0.548422,1.89332,-9.267587,1.2793133,-0.40595633,"[]","2025-02-04T05:54:00.000Z","Tezos USD",-0.31732363,0.9339136,-0.06055659,-0.06484175,898034432,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1692,0.00062892627,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",296747,296747,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000020584324,0.00069855846,"6.2892627E-4 - 6.9855846E-4",0.00062892627,296747,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"6.2892627E-4 - 0.00669",-0.006061074,-0.90599006,0.00062892627,0.00669,-73.45795,0.0013038,-0.00067487377,"[]",1738648320,"MOTH USD",-0.5176206,0.0024891186,-0.0018601923,-0.7473297,628924,15,0,false,false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7858918,580.51404,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480448,"CoinMarketCap",2625268224,2625268224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.175964,618.9713,"{""low"":577.5099,""high"":618.9713}",577.5099,2625268224,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.87457,0.9309309,"{""low"":300.63947,""high"":793.3505}",-212.83649,-0.26827547,300.63947,793.3505,104.023766,691.6123,-111.09827,"[]","2025-02-04T05:54:00.000Z","BNB USD",-0.16063662,611.49097,-30.976929,-0.050658032,82711904256,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.706654,0.04671037,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460452832,"CoinMarketCap",739360,739360,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010418255,0.048653148,"{""low"":0.045610607,""high"":0.048653148}",0.045610607,739360,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018704368,0.66787,"{""low"":0.028006,""high"":0.183019}",-0.13630863,-0.7447786,0.028006,0.183019,-38.819313,0.06619966,-0.019489292,"[]","2025-02-04T05:53:00.000Z","Hathor USD",-0.2944017,0.05292554,-0.00621517,-0.11743234,21507920,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9566407,0.0010668021,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12768855040,"CoinMarketCap",55384,55384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003250246,0.0010783939,"0.0010490684 - 0.0010783939",0.0010490684,55384,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006880204,0.06893992,"9.98E-4 - 0.006225",-0.005158198,-0.82862616,0.000998,0.006225,-15.79721,0.00146842,-0.00040161796,"[]",1738648440,"Nimiq USD",-0.27350345,0.001610655,-0.0005438529,-0.33765948,13621841,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3926196,32.950485,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82118920,82118920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2682228,35.68344,"{""low"":32.66898,""high"":35.68344}",32.66898,82118920,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.945807,1.0588033,"{""low"":16.004679,""high"":78.95474}",-46.004257,-0.58266616,16.004679,78.95474,71.992615,52.87734,-19.926853,"[]","2025-02-04T05:53:00.000Z","Zcash USD",-0.37685055,42.38238,-9.431896,-0.22254285,538024384,15,0,false,false,"Zcash USD","ZEC"
