"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89286.7,14260.633,0.15971732,91589.19,11958.148,0.13056289,2056909488128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864436,"CoinMarketCap",51172528128,51172528128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1753.1641,104159.984,"{""low"":103469.79,""high"":104159.984}",103469.79,51172528128,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54426.098,1.1079953,"{""low"":49121.24,""high"":109114.88}",-5567.547,-0.051024634,49121.24,109114.88,55.1484,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.72227,103547.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00715788,0.0006848844,0.09568258,0.007536036,0.0003067283,0.040701542,7841067,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2776208,2776208,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027719513,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2776208,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026817643,0.5196211,"{""low"":0.005161,""high"":0.017725}",-0.009882236,-0.55753094,0.005161,0.017725,21.124804,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-14T03:42:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4137495,0.007842764,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,171.93417,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3213706,37.38797,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61564004,0.083601534,0.13579613,0.71837246,-0.019130886,-0.026630873,3070716,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230795,230795,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02121377,0.7086033,"{""low"":0.6959369,""high"":0.7086033}",0.6959369,230795,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23811057,0.5163621,"{""low"":0.461131,""high"":2.061974}",-1.3627324,-0.6608873,0.461131,2.061974,-64.54169,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1287389,0.6992416,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",602.8306,57.747375,0.0957937,637.3442,23.233826,0.036454126,93068115968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888912,"CoinMarketCap",2063555200,2063555200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.677795,665.62024,"{""low"":659.6164,""high"":665.62024}",659.6164,2063555200,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.0534,0.6209525,"{""low"":407.5246,""high"":793.3505}",-132.77252,-0.1673567,407.5246,793.3505,13.470793,"USD","REGULAR","BNB USD","BNB USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7496986,660.578,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0235459,0.007599186,0.32273924,0.048236024,-0.017090937,-0.35431895,14411658,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462726560,"CoinMarketCap",399413,399413,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014508963,0.031145087,"{""low"":0.030348947,""high"":0.031145087}",0.030348947,399413,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014046086,0.82145655,"{""low"":0.017099,""high"":0.134152}",-0.10300691,-0.7678373,0.017099,0.134152,-54.72554,"USD","REGULAR","Hathor USD","Hathor USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.886125,0.031145087,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008818,0.00007917563,0.089788646,0.001464995,-0.0005040193,-0.34404168,12569295,15,0,false,false,false,1532563200000,6,13079723008,"CoinMarketCap",184244,184244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000134417205,0.0009703507,"9.3242095E-4 - 9.703507E-4",0.00093242095,184244,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026597566,0.3826988,"6.95E-4 - 0.006225",-0.0052640243,-0.84562635,0.000695,0.006225,-24.643421,"USD","REGULAR","Nimiq USD","Nimiq USD","[]",1747195020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4186012,0.00096097565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.114426,7.58823,0.21011631,43.15057,0.5520859,0.012794405,694296256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66762404,66762404,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4245415,43.702656,"{""low"":43.15603,""high"":43.702656}",43.15603,66762404,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.697977,1.7306175,"{""low"":16.004679,""high"":78.95474}",-35.252087,-0.4464847,16.004679,78.95474,91.9643,"USD","REGULAR","Zcash USD","Zcash USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3694477,43.702656,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99980164,0.0015591383,0.0015594476,0.9993126,0.0020481944,0.0020496033,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",127582,127582,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037329793,1.0031189,"{""low"":0.99905676,""high"":1.0031189}",0.99905676,127582,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05320275,0.05611169,"{""low"":0.948158,""high"":1.169297}",-0.1679362,-0.14362152,0.948158,1.169297,0.2721429,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37418646,1.0013608,"MIM"
