"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5836626,5836626,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011288039,0.014556443,"{""low"":0.013264742,""high"":0.014556443}",0.013264742,5836626,0.013597293,"CCC",0.013597293,6208296,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0069550592,1.0916747,"{""low"":0.006371,""high"":0.300619}",-0.28729296,-0.9556713,0.006371,0.300619,-88.75482,0.00916272,0.004163339,0.45437804,0.0421679,-0.028841838,-0.6839762,13326059,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.8091636,0.013326059,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025201797,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.65555,7.3331757,-0.919507,-0.12539002,13.404874,-6.991205,-0.521542,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.39448795,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357072,"CoinMarketCap",1847846784,1847846784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.838623,620.396,"{""low"":614.3332,""high"":620.396}",614.3332,1847846784,617.00745,"CCC",617.00745,2037360239,1571815399,"2017-07-25T00:00:00.000Z",136357072,136357072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.72717,0.17548193,"{""low"":522.71576,""high"":1370.546}",-756.1031,-0.5516802,522.71576,1370.546,3.033328,629.6515,-15.208557,-0.02415393,868.998,-254.55505,-0.29292938,83783639040,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2922121,614.44293,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514111360,"CoinMarketCap",397399,397399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000017413404,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,397399,0.004797074,"CCC",0.004797074,299868,373854,"2020-05-07T00:00:00.000Z",0,943952768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012303148,0.3490255,"{""low"":0.003525,""high"":0.03772}",-0.032964684,-0.8739312,0.003525,0.03772,-76.8471,0.00550916,-0.0007538451,-0.13683484,0.013804995,-0.00904968,-0.6555366,2444761,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3675372,0.004755315,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117332,117332,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003157882,0.00065631926,"{""low"":6.353701,""high"":4}",0.0006353701,117332,0.00064127677,"CCC",0.00064127677,81030,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058093807,0.09780102,"{""low"":5.94,""high"":4}",-0.007373906,-0.9187523,0.000594,0.008026,-87.80824,0.00077548,-0.00012338621,-0.15910947,0.00164326,-0.0009911662,-0.60317063,554620,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.0891294,0.0006520938,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13973313536,"CoinMarketCap",112715,112715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002451532,0.00046670905,"{""low"":4.537183,""high"":4}",0.0004537183,112715,0.0004660628,"CCC",0.0004660628,97287,106802,"2018-07-10T00:00:00.000Z",20999999488,13973313536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000011154625,0.0024584914,"{""low"":4.537183,""high"":4}",-0.00084416626,-0.64985853,0.0004537183,0.001299,-53.319717,0.00066658,-0.00021174623,-0.31766063,0.000662835,-0.00020800126,-0.3138055,6355535,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5419143,0.00045483376,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16606945,"CoinMarketCap",604997312,604997312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.478256,249.72266,"{""low"":240.94383,""high"":249.72266}",240.94383,604997312,248.4629,"CCC",248.4629,445509445,334651139,"2016-10-29T00:00:00.000Z",21000000,16606945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.10161,7.940038,"{""low"":27.720472,""high"":736.51373}",-488.69165,-0.6635201,27.720472,736.51373,480.09985,237.14536,10.676727,0.04502187,321.02188,-73.1998,-0.22802122,4115567616,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.20469,247.82208,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44664,44664,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010578036,0.99995476,"{""low"":0.99266344,""high"":0.99995476}",0.99266344,44664,0.9953388,"CCC",0.9953388,70361,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20634174,0.26145884,"{""low"":0.789194,""high"":1.165353}",-0.16981721,-0.1457217,0.789194,1.165353,-0.20163655,0.9912685,0.0042672157,0.004304803,0.9972025,-0.0016667843,-0.0016714602,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10637615,0.99553573,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",9369775,9369775,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0036505312,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,9369775,0.1953781,"CCC",0.1953781,15582322,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024659574,0.1422572,"{""low"":0.173345,""high"":1.083494}",-0.88548934,-0.8172536,0.173345,1.083494,-65.282745,0.20282517,-0.0048206,-0.023767268,0.38459313,-0.18658856,-0.48515832,56794596,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8782859,0.19800457,"SUSHI"
