"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2018.7734,-0.019429877,38521.895,103900.47,145.28,87325.27,14556.422,0.16669197,68881.79,32999.906,0.47908026,2016868171776,15,0,false,true,0.06864443,101881.695,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",37566758912,37566758912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69.88281,"2024-12-15T02:23:00.000Z",102097.32,"{""low"":101271.09,""high"":102097.32}",101271.09,37566758912,101393.68,"CCC",101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63359.8,1.6447737,"{""low"":38521.895,""high"":103900.47}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-37.07009,-0.28680992,3.243707,129.24968,560.1719,39.861565,52.318024,1.312493,20.656034,71.52355,3.4625983,0,15,0,false,false,-5.2148447,92.17959,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4911,4911,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.071495,"2024-12-15T02:22:00.000Z",94.20261,"{""low"":91.46541,""high"":94.20261}",91.46541,4911,94.198326,"CCC",94.198326,1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.93588,27.417976,"{""low"":3.243707,""high"":129.24968}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.315986,-0.8702099,1.066005,10.705447,-55.598293,1.5945376,-0.20507634,-0.12861179,1.7145655,-0.32510424,-0.1896132,53912844,15,0,false,false,-6.256569,1.3894613,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6734771,6734771,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.092734575,"2024-12-15T02:22:00.000Z",1.3972521,"{""low"":1.3677287,""high"":1.3972521}",1.3677287,6734771,1.3878696,"CCC",1.3878696,13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3234563,0.3034285,"{""low"":1.066005,""high"":10.705447}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010719851,-0.5873891,0.000341,0.001825,-10.112357,0.00057232,0.00018069491,0.31572357,0.00051849,0.00023452495,0.45232302,7530149,15,0,false,false,-6.4330688,0.00075301493,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",94140,94140,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000051772513,1734229440,0.00075479277,"7.415046E-4 - 7.5479277E-4",0.0007415046,94140,0.0007416325,"CCC",0.0007416325,234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00041201492,1.2082549,"3.41E-4 - 0.001825","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5241199,-0.72251046,0.360697,3.493541,157.6101,0.9782946,-0.008873463,-0.009070338,1.2252439,-0.25582278,-0.20879334,4257209,15,0,false,false,0.797558,0.96942115,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222938,222938,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0076705217,"2024-12-15T02:22:00.000Z",0.9729939,"{""low"":0.96568704,""high"":0.9729939}",0.96568704,222938,0.9683878,"CCC",0.9683878,227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6087241,1.6876329,"{""low"":0.360697,""high"":3.493541}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.090637,-0.60141605,2.228062,13.452645,12.5489235,5.62315,-0.26114225,-0.046440564,4.238934,1.1230736,0.26494244,22127202,15,0,false,false,-0.55728316,5.3620076,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48997584,48997584,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.030049324,"2024-12-15T02:22:00.000Z",5.382226,"{""low"":5.272682,""high"":5.382226}",5.272682,48997584,5.2779818,"CCC",5.2779818,65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1339457,1.4065793,"{""low"":2.228062,""high"":13.452645}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.1983886,-0.3570741,1.796472,6.156673,32.830692,3.2770169,0.6812675,0.20789258,2.7227533,1.2355311,0.45378003,417359488,15,0,false,false,-4.644587,3.9582844,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105439496,"CoinMarketCap",49396416,49396416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19280052,"2024-12-15T02:24:00.000Z",3.9607077,"{""low"":3.8889904,""high"":3.9607077}",3.8889904,49396416,3.9329748,"CCC",3.9329748,48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1618123,1.2033654,"{""low"":1.796472,""high"":6.156673}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.45629036,-0.24100013,0.548422,1.89332,62.01404,1.068215,0.3688146,0.3452625,0.81494385,0.62208575,0.763348,1463789824,15,0,false,false,-2.8934977,1.4370296,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018621952,"CoinMarketCap",67278976,67278976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04281938,"2024-12-15T02:24:00.000Z",1.4450164,"{""low"":1.3922234,""high"":1.4450164}",1.3922234,67278976,1.407602,"CCC",1.407602,86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8886076,1.6202991,"{""low"":0.548422,""high"":1.89332}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-76.16235,-0.09600089,232.7528,793.3505,203.48083,637.3911,79.79706,0.12519324,584.6503,132.53784,0.22669591,103281090560,15,0,false,false,-1.318602,717.1882,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008368,"CoinMarketCap",1878151552,1878151552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.583252,"2024-12-15T02:24:00.000Z",717.26044,"{""low"":711.49176,""high"":717.26044}",711.49176,1878151552,715.69434,"CCC",715.69434,2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.43536,2.0813298,"{""low"":232.7528,""high"":793.3505}","BNB"
