"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19779008,"CoinMarketCap",66953170944,66953170944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",651.9844,"2024-11-07T13:53:00.000Z",75869.164,"{""low"":74494.72,""high"":75869.164}",74494.72,66953170944,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.88015896,74727.89,39779.39,1.1382289,"{""low"":34948.5,""high"":76460.16}",-1732.2656,-0.022655794,34948.5,76460.16,106.13966,65692.875,9035.016,0.13753419,63552.035,11175.855,0.17585362,1478043631616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",730,730,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3641891,"2024-11-07T13:49:00.000Z",34.13734,"{""low"":30.256035,""high"":34.13734}",30.256035,730,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.006439,30.256035,27.012327,8.32761,"{""low"":3.243707,""high"":76.398674}",-46.14264,-0.6039717,3.243707,76.398674,201.2797,21.238419,9.017616,0.4245898,15.860191,14.3958435,0.9076715,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13274960,13274960,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08721948,"2024-11-07T13:50:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,13274960,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.511667,1.4266543,0.36064935,0.33831862,"{""low"":1.066005,""high"":10.705447}",-9.278793,-0.8667357,1.066005,10.705447,-57.382126,1.4241924,0.0024619102,0.001728636,2.0601306,-0.63347626,-0.30749324,49354772,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",37896,37896,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012014963,1730987580,0.00036991583,"3.608297E-4 - 3.6991583E-4",0.0003608297,37896,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.3604894,0.00036955185,0.000028551847,0.08372976,"3.41E-4 - 0.001825",-0.0014554482,-0.79750586,0.000341,0.001825,-49.722992,0.00040398,-0.000034428143,-0.08522239,0.000546635,-0.00017708316,-0.32395136,3695518,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236652,236652,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05115235,"2024-11-07T13:49:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,236652,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.989322,0.905211,0.6287739,2.274565,"{""low"":0.276437,""high"":3.493541}",-2.58833,-0.74089015,0.276437,3.493541,153.07146,1.4379009,-0.5326899,-0.37046358,1.4477957,-0.5425848,-0.3747661,3975230,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40841480,40841480,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.25976658,"2024-11-07T13:49:00.000Z",6.1195464,"{""low"":5.7081037,""high"":6.1195464}",5.7081037,40841480,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.5257945,5.999462,3.7714002,1.6926819,"{""low"":2.228062,""high"":13.452645}",-7.453183,-0.5540311,2.228062,13.452645,25.61245,5.567094,0.43236828,0.077664986,4.0469937,1.9524684,0.48244908,24757764,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105022504,"CoinMarketCap",33999460,33999460,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.034460068,"2024-11-07T13:53:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,33999460,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.4843311,2.3560364,0.5595645,0.31147966,"{""low"":1.796472,""high"":6.156673}",-3.8006365,-0.6173199,1.796472,6.156673,-23.387993,2.4274368,-0.071400404,-0.029413909,2.7461102,-0.39007378,-0.14204593,247436864,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1011364608,"CoinMarketCap",27129148,27129148,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0016541481,"2024-11-07T13:53:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,27129148,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.2569978,0.64527786,0.09685588,0.17660831,"{""low"":0.548422,""high"":1.576543}",-0.9312651,-0.59070075,0.548422,1.576543,-23.5758,0.67286843,-0.027590573,-0.04100441,0.76645267,-0.12117481,-0.15809824,652611200,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148888,148888,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000018049031,"2024-11-07T13:49:00.000Z",0.017036226,"{""low"":0.016186697,""high"":0.017036226}",0.016186697,148888,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11098494,0.016244508,0.0048605083,0.4269596,"{""low"":0.011384,""high"":0.041578}",-0.02533349,-0.6093004,0.011384,0.041578,-11.403078,0.0159977,0.00024680793,0.015427713,0.02140595,-0.005161442,-0.24112183,16244508,15,0,false,false,"MNGO"
