"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5078361,85254.484,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-01T18:54:00.000Z",35475611648,35475611648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",430.7578,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,35475611648,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36133.246,0.73559314,"{""low"":49121.24,""high"":109114.88}",-23860.398,-0.21867226,49121.24,109114.88,36.020016,97908.49,-12654.008,-0.12924321,81996.18,3258.3047,0.039737273,1690669416448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19830856,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.9313817,35.89714,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-01T18:53:00.000Z",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0099754,36.216797,"{""low"":34.187775,""high"":36.216797}",34.187775,228,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.034786,6.382667,"{""low"":4.862354,""high"":235.97632}",-200.07918,-0.8478782,4.862354,235.97632,241.66093,45.790787,-9.893646,-0.21606193,39.73052,-3.8333778,-0.09648447,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,11.241894,0.52115834,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-01T18:53:00.000Z",278404,278404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05266726,0.5217426,"{""low"":0.4654213,""high"":0.5217426}",0.4654213,278404,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06002733,0.13017415,"{""low"":0.461131,""high"":3.493541}",-2.9723825,-0.85082227,0.461131,3.493541,-61.29121,0.5720225,-0.05086416,-0.08891986,1.036486,-0.5153277,-0.4971873,2288664,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1695368,0.74636483,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-01T18:54:00.000Z",22284010,22284010,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024430633,0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,22284010,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19794285,0.36093166,"{""low"":0.548422,""high"":1.89332}",-1.1469551,-0.60579044,0.548422,1.89332,-46.26749,1.0180234,-0.27165854,-0.266849,0.95142585,-0.20506102,-0.21553022,770585536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032451584,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.0495183,0.0001696407,"MOTH USD","MOTH USD","REGULAR","[]",1740855120,223409,223409,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000533594,0.00017525308,"1.6209556E-4 - 1.7525308E-4",0.00016209556,223409,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009640702,0.060254388,"1.6E-4 - 0.00669",-0.0065203593,-0.97464263,0.00016,0.00669,-93.49533,0.00067786,-0.0005082193,-0.7497408,0.00215434,-0.0019846994,-0.9212563,169640,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6118574,605.62897,"BNB USD","BNB USD","REGULAR","[]","2025-03-01T18:54:00.000Z",1700885504,1700885504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.415527,608.58154,"{""low"":586.8256,""high"":608.58154}",586.8256,1700885504,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.40833,0.6673859,"{""low"":363.22064,""high"":793.3505}",-187.72156,-0.23661868,363.22064,793.3505,42.937172,656.67944,-51.050476,-0.07774033,621.98773,-16.358765,-0.026300784,86287613952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476032,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.874633,0.02985669,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-01T18:52:00.000Z",356946,356946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015299842,0.033143632,"{""low"":0.029545492,""high"":0.033143632}",0.029545492,356946,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021856893,0.07898845,"{""low"":0.027671,""high"":0.183019}",-0.1531623,-0.8368656,0.027671,0.183019,-65.95624,0.04676454,-0.016907852,-0.36155283,0.05281215,-0.022955462,-0.43466252,13765129,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461040032,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.22764228,0.0012397635,"Nimiq USD","Nimiq USD","REGULAR","[]",1740855240,224099,224099,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028158538,0.0012791387,"0.0012360559 - 0.0012791387",0.0012360559,224099,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002507635,0.2535526,"9.89E-4 - 0.006225",-0.0049852366,-0.8008412,0.000989,0.006225,-15.618664,0.00122624,0.000013523502,0.01102843,0.00157525,-0.0003354865,-0.21297349,15915823,15,0,false,false,false,1532563200000,6,12837789696,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.2835031,37.348934,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-01T18:53:00.000Z",67309056,67309056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.105587006,37.8759,"{""low"":36.661892,""high"":37.8759}",36.661892,67309056,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.344255,1.333626,"{""low"":16.004679,""high"":78.95474}",-41.60581,-0.5269577,16.004679,78.95474,13.023424,40.1413,-2.792366,-0.06956342,42.47979,-5.1308556,-0.12078345,593355840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
