"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",91944.945,-1.8898164,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,19787856,"CoinMarketCap",94088830976,94088830976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1771.0625,"2024-11-26T22:54:00.000Z",94938.24,"{""low"":90796.45,""high"":94938.24}",90796.45,94088830976,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55053.855,1.4923347,"{""low"":36891.09,""high"":99655.5}",-7710.5547,-0.0773721,36891.09,99655.5,146.09998,75666,16278.945,0.21514215,66050.37,25894.578,0.3920429,1819393392640,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",34.55835,-9.062236,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",622,622,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4438477,"2024-11-26T22:50:00.000Z",38.64771,"{""low"":32.13516,""high"":38.64771}",32.13516,622,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.314642,9.653968,"{""low"":3.243707,""high"":81.14783}",-46.589478,-0.57413095,3.243707,81.14783,370.8842,31.433434,3.124916,0.09941377,18.03693,16.52142,0.91597736,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",2.0962133,-3.2157788,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,38801256,"CoinMarketCap",21437056,21437056,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06964922,"2024-11-26T22:50:00.000Z",2.2096548,"{""low"":1.9229369,""high"":2.2096548}",1.9229369,21437056,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0302083,0.9664198,"{""low"":1.066005,""high"":10.705447}",-8.609234,-0.8041919,1.066005,10.705447,-33.47767,1.4080809,0.6881324,0.4887023,1.8329556,0.26325774,0.14362472,81335712,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,0.000538688,-6.943938,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",203861,203861,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000040197454,1732661640,0.00058081496,"5.278317E-4 - 5.8081496E-4",0.0005278317,203861,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019768797,0.5797301,"3.41E-4 - 0.001825",-0.001286312,-0.7048285,0.000341,0.001825,-29.318731,0.00044166,0.00009702798,0.21968931,0.000510495,0.000028192997,0.055226784,5386879,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",0.9389517,3.9557865,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",224257,224257,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035729468,"2024-11-26T22:50:00.000Z",0.9519357,"{""low"":0.8992335,""high"":0.9519357}",0.8992335,224257,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6576707,2.338127,"{""low"":0.281281,""high"":3.493541}",-2.5545893,-0.7312321,0.281281,3.493541,221.45471,1.1087662,-0.16981453,-0.1531563,1.3021973,-0.36324567,-0.27894825,4123402,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",6.1897807,3.1394815,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,4126664,"CoinMarketCap",343176608,343176608,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18841219,"2024-11-26T22:50:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,343176608,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9617188,1.7781008,"{""low"":2.228062,""high"":13.452645}",-7.2628646,-0.53988373,2.228062,13.452645,25.82692,6.4318523,-0.24207163,-0.037636377,4.1256027,2.064178,0.50033367,25543144,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3.5327713,-1.5319018,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,105415000,"CoinMarketCap",60602272,60602272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05496049,"2024-11-26T22:54:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,60602272,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7362994,0.96650517,"{""low"":1.796472,""high"":6.156673}",-2.6239016,-0.42618823,1.796472,6.156673,16.912317,2.62034,0.91243124,0.348211,2.6650949,0.8676765,0.32557058,372407072,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",0.0041430923,0,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.1907779,-5.0462565,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1014853568,"CoinMarketCap",160679584,160679584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.063283086,"2024-11-26T22:54:00.000Z",1.2650943,"{""low"":1.140807,""high"":1.2650943}",1.140807,160679584,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6423559,1.1712804,"{""low"":0.548422,""high"":1.59768}",-0.40690207,-0.25468308,0.548422,1.59768,52.8476,0.7569733,0.43380457,0.57307774,0.7604159,0.430362,0.56595606,1208465152,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",615.0197,-3.3914254,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,144010144,"CoinMarketCap",2659535360,2659535360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.590149,"2024-11-26T22:54:00.000Z",645.28485,"{""low"":601.7364,""high"":645.28485}",601.7364,2659535360,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.34106,1.7373306,"{""low"":224.67863,""high"":720.6726}",-105.65289,-0.14660318,224.67863,720.6726,177.16988,599.2505,15.769226,0.026314916,575.6642,39.35553,0.06836543,88569077760,15,0,"BNB"
