"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.130842,0.0020101094,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-15T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",804425,804425,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001779038,0.0023557877,"{""low"":0.0019671319,""high"":0.0023557877}",0.0019671319,804425,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052310934,0.35178837,"{""low"":0.001487,""high"":0.017725}",-0.015714891,-0.8865947,0.001487,0.017725,-65.254234,0.00187552,0.00013458938,0.0717611,0.00392966,-0.0019195508,-0.48847756,2009608,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.308257,0.022079777,"4 USD","4 USD","[]","2025-12-15T21:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9526009,9526009,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020006653,0.02620991,"{""low"":0.021668505,""high"":0.02620991}",0.021668505,9526009,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00041127205,0.018980177,"{""low"":0.021668505,""high"":0.300619}",-0.27853924,-0.92655236,0.021668505,0.300619,-81.584076,0.0494271,-0.027347323,-0.553286,0.08131635,-0.059236575,-0.7284706,22079776,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014,1.2564725e-13,"DeSci Meme USD",,"[]",1765835520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,14.024353,"Goatcoin USD","Goatcoin USD","[]","2025-12-15T21:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5271351,0.09400444,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62240,62240,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014139786,0.095387734,"{""low"":0.09255275,""high"":0.095387734}",0.09255275,62240,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056964383,0.06450648,"{""low"":0.088308,""high"":1.030023}",-0.9360185,-0.9087356,0.088308,1.030023,-90.66872,0.12107242,-0.027067982,-0.22356851,0.2916911,-0.19768666,-0.6777261,412820,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4315534,851.23376,"BNB USD","BNB USD","[]","2025-12-15T21:51:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735440,"CoinMarketCap",2249087232,2249087232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.248535,894.15125,"{""low"":844.1926,""high"":894.15125}",844.1926,2249087232,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735440,137735440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.39807,0.66962373,"{""low"":509.8357,""high"":1370.546}",-519.31226,-0.37890902,509.8357,1370.546,21.862389,938.93713,-87.70337,-0.09340707,868.20355,-16.969788,-0.019545862,117245059072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.130673,0.010255167,"Hathor USD","Hathor USD","[]","2025-12-15T21:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500752928,"CoinMarketCap",399402,399402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002232613,0.010772092,"{""low"":0.010189126,""high"":0.010772092}",0.010189126,399402,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941504640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000066041015,0.006481519,"{""low"":0.010189126,""high"":0.105061}",-0.09480584,-0.90238845,0.010189126,0.105061,-88.51282,0.01949988,-0.009244712,-0.47409073,0.01837705,-0.0081218835,-0.44195795,5135305,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1935744,0.001015374,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-15T21:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72513,72513,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000044444227,0.0011071578,"{""low"":0.0010093107,""high"":0.0011071578}",0.0010093107,72513,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006063259,0.0060073268,"{""low"":0.0010093107,""high"":0.008026}",-0.007010626,-0.87348944,0.0010093107,0.008026,-79.881996,0.0016417,-0.0006263261,-0.38151067,0.00330685,-0.0022914761,-0.6929483,863597,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9142065,0.0006139361,"Nimiq USD","Nimiq USD","[]",1765835280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13671803904,"CoinMarketCap",402980,402980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038591854,0.0006593063,"6.1390584E-4 - 6.593063E-4",0.00061390584,402980,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13671803904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070936105,0.13063739,"5.43E-4 - 0.002282",-0.0016680638,-0.73096573,0.000543,0.002282,-71.239525,0.00067118,-0.000057243917,-0.08528847,0.000713435,-0.000099498895,-0.13946456,8393614,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3654223,403.10126,"Zcash USD","Zcash USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16439075,"CoinMarketCap",905178048,905178048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4784241,417.1497,"{""low"":394.50528,""high"":417.1497}",394.50528,905178048,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16439075,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",376.9656,14.423423,"{""low"":26.135654,""high"":736.51373}",-333.41248,-0.4526901,26.135654,736.51373,616.8922,472.51215,-69.41089,-0.14689757,172.45334,230.64792,1.3374512,6626612224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31796914,0.99717414,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46351,46351,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031807423,1.0034086,"{""low"":0.995534,""high"":1.0034086}",0.995534,46351,1.0001545,"CCC",1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20798016,0.2635349,"{""low"":0.789194,""high"":1.169297}",-0.17212284,-0.14720199,0.789194,1.169297,0.14970303,0.9995058,-0.002331674,-0.0023328268,0.9986049,-0.0014307499,-0.0014327487,0,15,0,false,false,"MIM"
