"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1097886,1097886,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00045098085,0.004882397,"{""low"":0.0047619264,""high"":0.004882397}",0.0047619264,1097886,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016809767,0.03643209,"{""low"":0.004614,""high"":0.017725}",-0.012942903,-0.7302061,0.004614,0.017725,-19.722652,0.00697222,-0.002190122,-0.3141212,0.007331029,-0.0025489312,-0.34769076,4781022,15,0,false,false,-8.617893,0.004782098,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,,,,,0,15,0,false,false,-2.3783004,2.9480032e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0123233795,29.122343,"{""low"":29.122343,""high"":29.122343}",29.122343,0,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,117.07287,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,-0.04229729,29.122343,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153202,153202,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050154626,0.4980066,"{""low"":0.49614966,""high"":0.4980066}",0.49614966,153202,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035490483,0.07696399,"{""low"":0.461131,""high"":2.061974}",-1.5653526,-0.7591524,0.461131,2.061974,-48.273407,0.5632763,-0.0666548,-0.118334115,0.6074984,-0.11087692,-0.18251392,2180911,15,0,false,false,1.020219,0.4966215,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885104,"CoinMarketCap",1535370752,1535370752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8790894,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1535370752,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.04999,0.6160364,"{""low"":407.5246,""high"":793.3505}",-134.77594,-0.16988195,407.5246,793.3505,28.364288,655.7915,2.783081,0.0042438502,640.4237,18.150879,0.028341984,92783345664,15,0,false,false,-0.5855648,658.5746,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497060704,"CoinMarketCap",1087234,1087234,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000515854,0.016668025,"{""low"":0.016546907,""high"":0.016668025}",0.016546907,1087234,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043799067,0.35998246,"{""low"":0.012167,""high"":0.134152}",-0.11760509,-0.8766555,0.012167,0.134152,-59.770805,0.01851258,-0.0019656736,-0.10618042,0.03402816,-0.017481254,-0.51372904,8224817,15,0,false,false,-3.0232723,0.016546907,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13222387712,"CoinMarketCap",291833,291833,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014561345,0.0007105232,"7.0758985E-4 - 7.105232E-4",0.00070758985,291833,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034784433,0.05160895,"6.74E-4 - 0.006225",-0.0055162157,-0.88613904,0.000674,0.006225,-36.115993,0.0008499,-0.00014111557,-0.16603784,0.001057125,-0.0003483406,-0.32951695,9371822,15,0,false,false,-2.0130532,0.00070878444,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16738694,"CoinMarketCap",85845112,85845112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.044899,38.838676,"{""low"":38.315033,""high"":38.838676}",38.315033,85845112,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.068403,0.88723505,"{""low"":20.364843,""high"":78.95474}",-40.521496,-0.51322436,20.364843,78.95474,73.840836,45.343273,-6.9100266,-0.15239364,41.749287,-3.31604,-0.079427466,643322368,15,0,false,false,-2.646775,38.433247,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44229,44229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.017983615,1.0003221,"{""low"":0.99265313,""high"":1.0003221}",0.99265313,44229,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12829274,0.14765453,"{""low"":0.868871,""high"":1.169297}",-0.17213327,-0.14721091,0.868871,1.169297,0.8919835,0.99625903,0.0009046793,0.00090807636,0.9985681,-0.0014044046,-0.0014064185,0,15,0,false,false,1.8365923,0.9971637,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",20790284,20790284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020406425,0.60000473,"{""low"":0.5897335,""high"":0.60000473}",0.5897335,20790284,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13812342,0.30472928,"{""low"":0.453266,""high"":2.797919}",-2.2065296,-0.7886324,0.453266,2.797919,-12.56299,0.6549536,-0.06356418,-0.09705143,0.86226183,-0.2708724,-0.31414172,162831920,15,0,false,true,-3.3354971,0.5913894,"REGULAR","SUSHI"
