"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","[]",109123993600,109123993600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5911.5938,102963.16,"{""low"":100351.13,""high"":102963.16}",100351.13,109123993600,102130.65,"CCC",102130.65,59897840588,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63311.24,1.6435131,"{""low"":38521.895,""high"":108268.445}",-6435.3125,-0.059438486,38521.895,108268.445,153.70361,98054.87,3778.2656,0.038532156,74814.79,27018.344,0.3611364,2017624195072,false,true,false,-5.4866667,101833.13,"Bitcoin USD","Bitcoin USD",15,0,false,"2014-09-17T00:00:00.000Z",2,19813044,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]",890,890,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.163795,47.79767,"{""low"":46.57497,""high"":47.79767}",46.57497,890,46.57755,"CCC",46.57755,2411,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.934834,8.830051,"{""low"":4.862354,""high"":235.97632}",-188.17914,-0.79744923,4.862354,235.97632,536.5143,79.20765,-31.410461,-0.39655843,34.333122,13.464066,0.39215967,0,false,false,false,-14.588369,47.797188,"Goatcoin USD","Goatcoin USD",15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]",252596,252596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01625514,0.58821404,"{""low"":0.55750775,""high"":0.58821404}",0.55750775,252596,0.5873497,"CCC",0.5873497,215630,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021727085,0.0038971808,"{""low"":0.55750775,""high"":3.493541}",-2.9338605,-0.83979565,0.55750775,3.493541,-11.698723,0.8603259,-0.3006454,-0.34945527,1.137228,-0.57754755,-0.50785553,2457834,false,false,false,-2.8223937,0.55968046,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","[]",75815576,75815576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.100391984,1.2408895,"{""low"":1.1971482,""high"":1.2408895}",1.1971482,75815576,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.66682374,1.2158954,"{""low"":0.548422,""high"":1.89332}",-0.67807424,-0.35814032,0.548422,1.89332,29.527891,1.4175817,-0.20233595,-0.14273319,0.9093335,0.3059122,0.33641362,1246747520,false,false,false,-7.6306686,1.2152457,"Tezos USD","Tezos USD",15,0,false,"2017-11-09T00:00:00.000Z",4,1025922176,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","[]",617086,617086,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00006716547,0.0011578819,"{""low"":0.0011172873,""high"":0.0011578819}",0.0011172873,617086,0.0011560722,"CCC",0.0011560722,564854,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000048404676,0.044326626,"{""low"":0.001092,""high"":0.00669}",-0.0055495957,-0.82953596,0.001092,0.00669,-54.01869,0.00171582,-0.0005754153,-0.33535877,0.0026097444,-0.0014693397,-0.5630205,1140401,false,false,false,-5.562034,0.0011404047,"MOTH USD","MOTH USD",15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]",2489784064,2489784064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.774536,682.80536,"{""low"":676.0796,""high"":682.80536}",676.0796,2489784064,681.81256,"CCC",681.81256,2210769182,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.20142,1.3665726,"{""low"":287.72815,""high"":793.3505}",-112.42096,-0.14170402,287.72815,793.3505,128.61765,702.0137,-21.084106,-0.030033754,601.60474,79.32483,0.1318554,98057633792,false,false,false,-2.5439317,680.92957,"BNB USD","BNB USD",15,0,false,"2017-11-09T00:00:00.000Z",2,144005536,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]",566177,566177,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008168619,0.05331651,"{""low"":0.05084162,""high"":0.05331651}",0.05084162,566177,0.052805405,"CCC",0.052805405,735540,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02531051,0.90375316,"{""low"":0.028006,""high"":0.183019}",-0.12970248,-0.70868313,0.028006,0.183019,-17.265171,0.07984532,-0.026528805,-0.3322525,0.05236029,0.0009562224,0.01826236,24532684,false,false,false,-13.285515,0.05331651,"Hathor USD","Hathor USD",15,0,false,"2020-09-25T00:00:00.000Z",6,460132960,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","[]",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]",128512,128512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021392247,0.0014352617,"0.0013837905 - 0.0014352617",0.0013837905,128512,0.0013948142,"CCC",0.0013948142,147607,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042721757,0.4280737,"9.98E-4 - 0.006225",-0.0047997823,-0.7710493,0.000998,0.006225,9.615385,0.0018429,-0.00041768234,-0.22664407,0.001620255,-0.00019503734,-0.12037448,18144500,false,false,false,1.5238491,0.0014252176,"Nimiq USD","Nimiq USD",15,0,false,1532563200000,6,12731038720,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]",121268104,121268104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6974335,47.55757,"{""low"":45.758587,""high"":47.55757}",45.758587,121268104,47.55757,"CCC",47.55757,119201709,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.5301,1.9075735,"{""low"":16.004679,""high"":78.95474}",-32.419964,-0.41061452,16.004679,78.95474,118.093895,59.00799,-12.473213,-0.21138176,40.97168,5.563099,0.13577913,759832384,false,false,false,-7.3606815,46.53478,"Zcash USD","Zcash USD",15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
