"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3836153,0.0059406925,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",990420,990420,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020804955,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,990420,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077969255,0.15107393,"{""low"":0.005161,""high"":0.017725}",-0.011784308,-0.66484106,0.005161,0.017725,-5.839753,0.00718374,-0.0012430474,-0.17303625,0.007400129,-0.0014594365,-0.1972177,5939364,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.917042,2.9816424e-13,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36477736,28.807058,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,5,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,97.473465,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9867842,0.5009056,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181629,181629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0049921274,0.5070795,"{""low"":0.49923924,""high"":0.5070795}",0.49923924,181629,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039774567,0.08625437,"{""low"":0.461131,""high"":2.061974}",-1.5610685,-0.7570748,0.461131,2.061974,-56.222607,0.5848536,-0.083948016,-0.1435368,0.6213899,-0.12048435,-0.19389492,2199724,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7308186,646.73236,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140885392,"CoinMarketCap",1374382976,1374382976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.39093,658.9366,"{""low"":644.99274,""high"":658.9366}",644.99274,1374382976,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.20776,0.5869775,"{""low"":407.5246,""high"":793.3505}",-146.61816,-0.1848088,407.5246,793.3505,13.47959,655.2531,-8.520752,-0.013003756,642.1385,4.593872,0.007154021,91115143168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.5077915,0.015688283,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,496917984,"CoinMarketCap",390282,390282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00067669153,0.016069386,"{""low"":0.014907376,""high"":0.016069386}",0.014907376,390282,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035212832,0.2894126,"{""low"":0.012167,""high"":0.134152}",-0.11846371,-0.88305587,0.012167,0.134152,-73.135185,0.02022676,-0.0045384765,-0.22437981,0.036249407,-0.020561123,-0.5672127,7795790,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.369818,0.000735847,"Nimiq USD","Nimiq USD",1532563200000,6,13206407168,"CoinMarketCap",352305,352305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041755848,0.0007781527,"7.3265727E-4 - 7.781527E-4",0.00073265727,352305,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040846993,0.058772653,"6.95E-4 - 0.006225",-0.0054891533,-0.88179165,0.000695,0.006225,-54.83871,0.00087732,-0.00014147302,-0.1612559,0.001101985,-0.000366138,-0.33225316,9717895,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.962237,37.01879,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16723805,"CoinMarketCap",85908168,85908168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5272865,38.40902,"{""low"":36.481148,""high"":38.40902}",36.481148,85908168,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.014112,1.312998,"{""low"":16.004679,""high"":78.95474}",-41.93595,-0.5311391,16.004679,78.95474,84.26335,45.714725,-8.695934,-0.19022173,42.27011,-5.25132,-0.12423246,619095040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16188222,0.9881278,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29609,29609,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015970469,1.0016884,"{""low"":0.9207576,""high"":1.0016884}",0.9207576,29609,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.067370236,0.07316826,"{""low"":0.9207576,""high"":1.169297}",-0.18116915,-0.15493853,0.9207576,1.169297,0.7079005,0.9971867,-0.009058893,-0.00908445,0.99874824,-0.010620415,-0.010633726,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.371743,0.5755038,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17451162,17451162,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032669485,0.6036451,"{""low"":0.57138807,""high"":0.6036451}",0.57138807,17451162,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12223783,0.26968235,"{""low"":0.453266,""high"":2.797919}",-2.2224152,-0.79431003,0.453266,2.797919,-28.125984,0.67637676,-0.100872934,-0.1491372,0.9054144,-0.32991058,-0.36437523,158457424,15,0,false,true,"SUSHI"
