"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017642975,0.005355713,"{""low"":0.004865991,""high"":0.005355713}",0.004865991,2396347,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057725096,0.13224535,"{""low"":0.004365,""high"":0.017725}",-0.012782749,-0.7211706,0.004365,0.017725,-22.4037,0.00682694,-0.0018846891,-0.27606645,0.007261373,-0.0023191222,-0.31937793,4941137,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.35826555,0.004942251,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2396347,2396347,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1752259980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,3.1099236e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1218491,29.323557,"{""low"":28.189062,""high"":29.323557}",28.189062,0,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.448557,5.028132,"{""low"":4.862354,""high"":235.97632}",-206.6654,-0.87578875,4.862354,235.97632,92.56026,28.897738,0.41317368,0.014297786,40.3665,-11.05559,-0.2738803,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.979726,29.310911,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016138047,0.29825342,"{""low"":0.28761563,""high"":0.29825342}",0.28761563,134845,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069226325,0.024662647,"{""low"":0.280693,""high"":2.061974}",-1.7743584,-0.8605144,0.280693,2.061974,-71.36537,0.5432572,-0.25564155,-0.47057188,0.59884363,-0.311228,-0.51971495,1263062,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.312873,0.28761563,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134845,134845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.071655,696.4342,"{""low"":684.3483,""high"":696.4342}",684.3483,2513747200,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.9096,0.7089378,"{""low"":407.5246,""high"":793.3505}",-96.91632,-0.122160785,407.5246,793.3505,28.459274,656.8134,39.62079,0.060322747,640.52344,55.910767,0.087289184,97005920256,15,0,"BNB USD","BNB USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1200547,696.4342,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289424,"CoinMarketCap",2513747200,2513747200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022716187,0.020270454,"{""low"":0.016909871,""high"":0.020270454}",0.016909871,638268,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073994817,0.6081599,"{""low"":0.012167,""high"":0.134152}",-0.11458551,-0.8541469,0.012167,0.134152,-59.017204,0.01773522,0.0018312614,0.10325564,0.032830775,-0.013264293,-0.4040201,9727382,15,0,"Hathor USD","Hathor USD","[]","2025-07-11T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.134648,0.019566482,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497145184,"CoinMarketCap",638268,638268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020714535,0.0007111141,"6.876072E-4 - 7.111141E-4",0.0006876072,379648,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013607205,0.02018873,"6.74E-4 - 0.006225",-0.005537393,-0.88954103,0.000674,0.006225,-40.536015,0.00083078,-0.0001431728,-0.1723354,0.00103631,-0.00034870277,-0.336485,9098287,15,0,"Nimiq USD","Nimiq USD","[]",1752260160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9244564,0.0006876072,"REGULAR",false,1532563200000,6,13231807488,"CoinMarketCap",379648,379648,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1614494,43.73953,"{""low"":41.523537,""high"":43.73953}",41.523537,102507216,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.139343,0.8610825,"{""low"":23.388401,""high"":78.95474}",-35.427,-0.44870007,23.388401,78.95474,74.89378,45.311493,-1.7837486,-0.03936636,41.503883,2.023861,0.04876317,729026816,15,0,"Zcash USD","Zcash USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2251434,43.527744,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16748555,"CoinMarketCap",102507216,102507216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061323643,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,115075,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1297968,0.14938559,"{""low"":0.868871,""high"":1.169297}",-0.1706292,-0.14592461,0.868871,1.169297,0.9619713,0.996082,0.0025857687,0.0025959397,0.9985997,0.000068068504,0.00006816395,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6178525,0.9986678,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115075,115075,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06410611,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,70216736,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29183492,0.64384913,"{""low"":0.453266,""high"":2.797919}",-2.052818,-0.7336946,0.453266,2.797919,3.813386,0.6484759,0.09662503,0.14900327,0.8454506,-0.100349665,-0.11869371,205160624,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-07-11T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.413598,0.7451009,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",70216736,70216736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
