"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1059156,1059156,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026669283,0.0034423836,"{""low"":0.003340715,""high"":0.0034423836}",0.003340715,1059156,0.0033859422,"CCC",0.0033859422,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010166853,0.030433163,"{""low"":0.003340715,""high"":0.017725}",-0.014282617,-0.80578935,0.003340715,0.017725,-34.23729,-7.1902742,0.0034423836,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00546244,-0.0020200566,-0.36980847,0.0069265338,-0.0034841502,-0.503015,3441592,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0282389e-13,2.3176e-13,"2.3175998E-13 - 2.3176E-13",2.3175998e-13,1,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3175998E-13 - 2.3176E-13",-2.7105054e-20,-1.1695312e-7,2.3175998e-13,2.3176e-13,,-30.731874,2.3175998e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26969528,25.19103,"{""low"":25.19103,""high"":25.19103}",25.19103,32,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,133.62125,-1.0592562,25.19103,"Goatcoin USD","Goatcoin USD",27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221583,221583,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00047394633,0.48534268,"{""low"":0.4844508,""high"":0.48534268}",0.4844508,221583,0.48451096,"CCC",0.48451096,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2517606,1.0812601,"{""low"":0.23284,""high"":2.061974}",-1.5773735,-0.7649822,0.23284,2.061974,-52.77787,0.09789812,0.4846006,"MAHA.xyz USD","MAHA.xyz USD",0.47203428,0.012566328,0.026621643,0.55776227,-0.07316166,-0.13116997,2128121,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288320,"CoinMarketCap",2195596544,2195596544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.865723,741.2743,"{""low"":732.783,""high"":741.2743}",732.783,2195596544,736.60986,"CCC",736.60986,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.16998,0.81509185,"{""low"":407.5246,""high"":859.56287}",-119.868286,-0.1394526,407.5246,859.56287,48.00651,-3.1255846,739.6946,"BNB USD","BNB USD",694.11176,45.582825,0.06567073,645.9936,93.70099,0.14504941,103030816768,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497656480,"CoinMarketCap",360080,360080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009238664,0.01547826,"{""low"":0.0148918135,""high"":0.01547826}",0.0148918135,360080,0.014944331,"CCC",0.014944331,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027990313,0.23005106,"{""low"":0.012167,""high"":0.134152}",-0.11918596,-0.8884397,0.012167,0.134152,-55.06234,-5.814178,0.014966032,"Hathor USD","Hathor USD",0.01708244,-0.0021164082,-0.12389379,0.027396254,-0.012430223,-0.4537198,7447942,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13288733696,"CoinMarketCap",654013,654013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003464427,0.00063113903,"6.1995897E-4 - 6.3113903E-4",0.00061995897,654013,0.00061995897,"CCC",0.00061995897,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041133375,0.06983595,"5.89E-4 - 0.006225",-0.005594867,-0.8987738,0.000589,0.006225,-56.915283,5.817778,0.0006301334,"Nimiq USD","Nimiq USD",0.00075966,-0.0001295266,-0.17050602,0.000951855,-0.0003217216,-0.33799434,8373674,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16147715,"CoinMarketCap",58502920,58502920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37789917,35.665497,"{""low"":35.018974,""high"":35.665497}",35.018974,58502920,35.349876,"CCC",35.349876,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.1511135,0.45488045,"{""low"":24.514383,""high"":78.95474}",-43.289246,-0.5482792,24.514383,78.95474,16.080929,-1.0484542,35.665497,"Zcash USD","Zcash USD",41.56557,-5.900074,-0.14194618,39.805923,-4.1404266,-0.10401534,575916288,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72522,72522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.012700319,0.9976541,"{""low"":0.968173,""high"":0.9976541}",0.968173,72522,0.9976541,"CCC",0.9976541,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.120241284,0.13838796,"{""low"":0.868871,""high"":1.169297}",-0.18018472,-0.15409663,0.868871,1.169297,0.17441511,-1.2677332,0.98911226,"Magic Internet Money USD","Magic Internet Money USD",0.99649346,-0.007381201,-0.0074071744,0.9987417,-0.009629428,-0.009641561,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",35546944,35546944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039776683,0.74070096,"{""low"":0.72872496,""high"":0.74070096}",0.72872496,35546944,0.7372703,"CCC",0.7372703,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2821832,0.62255543,"{""low"":0.453266,""high"":2.797919}",-2.06247,-0.73714423,0.453266,2.797919,32.40131,-5.1309752,0.7354492,"SushiSwap USD","SushiSwap USD",0.712003,0.023446202,0.03292992,0.7735822,-0.038133025,-0.04929408,203093344,15,0,false,true,"REGULAR","SUSHI"
