"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.1878154,0.011234529,"REGULAR","4 USD","4 USD",0.0113335,-0.00009897072,-0.008732582,0.03451711,-0.02328258,-0.6745229,11234529,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570138,4570138,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034707133,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4570138,0.010719599,"CCC",0.010719599,5075195,5848068,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048635295,0.7633856,"{""low"":0.006371,""high"":0.300619}",-0.28938448,-0.9626287,0.006371,0.300619,-91.929855,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.02388078,7.3317046,"REGULAR","Goatcoin USD","Goatcoin USD",6.827652,0.50405264,0.07382518,11.339873,-4.0081687,-0.353458,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.5907,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:41.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0689392,636.33,"REGULAR","BNB USD","BNB USD",626.68475,9.645264,0.015390934,815.00854,-178.67853,-0.21923515,85734514688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786304,"Coinbase",759421824,759421824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7300415,636.2441,"{""low"":627.80334,""high"":636.2441}",627.80334,759421824,628.6618,"CCC",628.6618,1865625362,1567368914,"2017-07-25T00:00:00.000Z",134786304,134786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.64606,0.11503049,"{""low"":570.68396,""high"":1370.546}",-734.216,-0.5357106,570.68396,1370.546,4.1481256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.149686,0.0045126164,"REGULAR","Hathor USD","Hathor USD",0.00482074,-0.00030812342,-0.06391621,0.01249565,-0.007983034,-0.638865,2322266,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71618,71618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009913789,0.0046073864,"{""low"":0.0045126164,""high"":0.0046073864}",0.0045126164,71618,0.0046073864,"CCC",0.0046073864,279409,81189,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009876164,0.28017485,"{""low"":0.003525,""high"":0.03772}",-0.033207383,-0.88036543,0.003525,0.03772,-81.182236,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9681233,0.0006285259,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00067124,-0.000042714062,-0.06363456,0.00127406,-0.0006455341,-0.50667477,534574,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124648,124648,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001261849,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124648,0.000637464,"CCC",0.000637464,96568,126033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037525897,0.06349559,"{""low"":5.91,""high"":4}",-0.0073974743,-0.9216888,0.000591,0.008026,-86.61043,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:03:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.8674827,0.00050646346,"REGULAR","Nimiq USD","Nimiq USD",0.00050462,0.0000018434366,0.0036531182,0.00063461,-0.00012814655,-0.20192961,7107161,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14032919552,"CoinMarketCap",68573,68573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023507775,0.0005080973,"{""low"":4.8633033,""high"":4}",0.00048633033,68573,0.00048633033,"CCC",0.00048633033,94483,76341,"2018-07-10T00:00:00.000Z",20999999488,14032919552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000086463464,0.2058654,"{""low"":4.2,""high"":4}",-0.00079253654,-0.6101128,0.00042,0.001299,-42.553192,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:45.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.96325773,355.74,"REGULAR","Zcash USD","Zcash USD",272.21506,83.52493,0.30683437,351.91867,3.8213196,0.01085853,5940434432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16647162,"Coinbase",523024480,523024480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.460022,362.23724,"{""low"":350.69128,""high"":362.23724}",350.69128,523024480,359.02087,"CCC",359.02087,419077062,489710513,"2016-10-29T00:00:00.000Z",21000000,16647162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.4581,10.019803,"{""low"":32.281883,""high"":736.51373}",-380.77374,-0.5169948,32.281883,736.51373,991.7675,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02641515,0.9984244,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9966071,0.001817286,0.0018234728,0.99686944,0.001554966,0.0015598491,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15002,15002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026381016,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,15002,0.9981074,"CCC",0.9981074,67756,33179,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923042,0.26511914,"{""low"":0.789194,""high"":1.165353}",-0.16692853,-0.1432429,0.789194,1.165353,-0.1388073,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.13519831,0.2222,"REGULAR","SushiSwap USD","SushiSwap USD",0.2023801,0.0198199,0.09793404,0.31632054,-0.09412053,-0.29754797,63888780,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10811046,10811046,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00030000508,0.22595543,"{""low"":0.2206159,""high"":0.22595543}",0.2206159,10811046,0.22232977,"CCC",0.22232977,14670337,15633320,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048855007,0.28183684,"{""low"":0.173345,""high"":1.083494}",-0.8612939,-0.79492265,0.173345,1.083494,-66.93717,"SUSHI"
