"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.461199,0.0020634602,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",894569,894569,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046718796,0.0022264533,"{""low"":0.0020334271,""high"":0.0022264533}",0.0020334271,894569,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057646015,0.38766652,"{""low"":0.001487,""high"":0.017725}",-0.01566154,-0.88358474,0.001487,0.017725,-62.588596,0.00187742,0.00018604018,0.099093534,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.00409451,-0.0020310497,-0.4960422,2062949,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.239942,0.024950398,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18003802,18003802,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013796799,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18003802,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015853979,0.06785353,"{""low"":0.023365,""high"":0.300619}",-0.27566862,-0.9170033,0.023365,0.300619,-80.466125,0.05791584,-0.032965444,-0.5691956,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.085343465,-0.060393065,-0.7076472,24950398,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84686965,1.300829e-13,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,,,,"[]",1765443360,"REGULAR",,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.240926,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,14.559274,0.68165207,0.0468191,"[]","2025-12-11T08:57:00.000Z","REGULAR",23.16946,-7.9285345,-0.34219763,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9475032,0.097918354,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64896,64896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00194484,0.099718004,"{""low"":0.09791204,""high"":0.099718004}",0.09791204,64896,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009610355,0.10882768,"{""low"":0.088308,""high"":1.167097}",-1.0691786,-0.9161009,0.088308,1.167097,-90.49287,0.1286233,-0.030704953,-0.23871997,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.30517986,-0.2072615,-0.6791454,430008,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1297686,864.6821,false,"2017-11-09T00:00:00.000Z",2,137735664,"CoinMarketCap",2574251008,2574251008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.93689,894.628,"{""low"":863.21606,""high"":894.628}",863.21606,2574251008,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735664,137735664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.84644,0.6960015,"{""low"":509.8357,""high"":1370.546}",-505.8639,-0.3690966,509.8357,1370.546,27.320326,959.8377,-95.15558,-0.09913716,"[]","2025-12-11T08:56:00.000Z","REGULAR",862.9499,1.7322388,0.0020073457,119097565184,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9962587,0.011716292,false,"2020-09-25T00:00:00.000Z",6,500653856,"CoinMarketCap",224296,224296,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010182904,0.01191806,"{""low"":0.011640468,""high"":0.01191806}",0.011640468,224296,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941405568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00054129213,0.048437774,"{""low"":0.011175,""high"":0.105061}",-0.09334471,-0.8884811,0.011175,0.105061,-86.53982,0.02167888,-0.009962588,-0.4595527,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.01861744,-0.006901148,-0.37068188,5865807,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.745838,0.0011318055,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",37021,37021,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000108472654,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,37021,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026440015,0.023919705,"{""low"":0.0011053655,""high"":0.008026}",-0.0068941945,-0.8589826,0.0011053655,0.008026,-76.13247,0.00180064,-0.00066883455,-0.37144268,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.00338521,-0.0022534044,-0.66566163,962625,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3366038,0.0006577498,false,1532563200000,6,13660742656,"CoinMarketCap",522493,522493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008910603,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,522493,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13660742656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000114749826,0.21132565,"5.43E-4 - 0.002506",-0.0018482502,-0.73753,0.000543,0.002506,-72.15768,0.00066846,-0.000010710151,-0.016022129,"[]",1765443300,"REGULAR",0.00071962,-0.000061870145,-0.08597614,8985351,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.373898,413.49777,false,"2017-11-09T00:00:00.000Z",2,16431918,"CoinMarketCap",964685376,964685376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.48288,421.4911,"{""low"":391.71466,""high"":421.4911}",391.71466,964685376,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431918,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",387.36212,14.821214,"{""low"":26.135654,""high"":736.51373}",-323.01596,-0.43857425,26.135654,736.51373,627.14606,455.16092,-41.663147,-0.09153498,"[]","2025-12-11T08:56:00.000Z","REGULAR",162.97751,250.52026,1.5371462,6794561536,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
