"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3348276,3348276,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00002297666,0.009589276,"{""low"":0.009541922,""high"":0.009589276}",0.009541922,3348276,0.009589276,"CCC",0.009589276,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031709224,0.4977119,"{""low"":0.006371,""high"":0.300619}",-0.29107708,-0.96825904,0.006371,0.300619,-92.69094,0.0115713,-0.002029378,-0.17538029,0.03119729,-0.02165537,-0.69414264,9541922,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.24021678,"REGULAR",0.009541922,"4 USD","4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74496126,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.610733,"REGULAR",6.275863,"Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786080,"Coinbase",1365150208,1365150208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.040039062,615.34467,"{""low"":615.307,""high"":615.34467}",615.307,1365150208,615.307,"CCC",615.307,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.54602,0.07805725,"{""low"":570.68396,""high"":1370.546}",-755.31604,-0.5511059,570.68396,1370.546,2.3126006,625.88116,-10.651184,-0.017017901,800.0589,-184.82892,-0.23101914,82939895808,"[]","2026-05-02T00:08:38.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0065075597,"REGULAR",615.23,"BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514815840,"CoinMarketCap",84769,84769,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000020672567,0.0045854575,"{""low"":0.0045816563,""high"":0.0045854575}",0.0045816563,84769,0.0045854575,"CCC",0.0045854575,268199,73080,"2020-05-07T00:00:00.000Z",0,944657280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010566562,0.29976064,"{""low"":0.003525,""high"":0.03772}",-0.033138342,-0.8785351,0.003525,0.03772,-80.68437,0.00477926,-0.00019760383,-0.041346114,0.01186881,-0.007287154,-0.6139751,2358709,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.45324233,"REGULAR",0.0045816563,"Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122220,122220,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009567244,0.0006295369,"{""low"":6.2912534,""high"":4}",0.00062912534,122220,0.00062912534,"CCC",0.00062912534,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038536906,0.06520627,"{""low"":5.91,""high"":4}",-0.0073964633,-0.92156285,0.000591,0.008026,-86.76219,0.00064922,-0.000019683095,-0.030318066,0.00120269,-0.000573153,-0.47655925,535434,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5431744,"REGULAR",0.0006295369,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14044697600,"CoinMarketCap",377327,377327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004068436,0.0005583043,"{""low"":5.5828964,""high"":4}",0.00055828964,377327,0.0005583043,"CCC",0.0005583043,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14044697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013828964,0.32926106,"{""low"":4.2,""high"":4}",-0.00074071035,-0.5702158,0.00042,0.001299,-36.18339,0.00049558,0.000062709616,0.12653781,0.00063172,-0.00007343036,-0.11623878,7841009,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.860115,"REGULAR",0.00055828964,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16655150,"Coinbase",822217280,822217280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36,384.79288,"{""low"":384.51834,""high"":384.79288}",384.51834,822217280,384.79288,"CCC",384.79288,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16655188,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.5238,10.109113,"{""low"":34.4762,""high"":736.51373}",-353.51373,-0.47998255,34.4762,736.51373,851.11115,285.8256,97.17441,0.33997798,354.6801,28.319885,0.07984627,6404210688,"[]","2026-05-02T00:08:37.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.3746395,"REGULAR",383,"Zcash USD","Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70234,70234,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011336207,0.9965946,"{""low"":0.99651814,""high"":0.9965946}",0.99651814,70234,0.9965946,"CCC",0.9965946,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20732415,0.26270366,"{""low"":0.789194,""high"":1.165353}",-0.1688348,-0.14487869,0.789194,1.165353,-0.4336357,0.997366,-0.0008478761,-0.00085011526,0.99683857,-0.00032043457,-0.00032145082,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11362787,"REGULAR",0.99651814,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12158653,12158653,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0065999925,0.21374331,"{""low"":0.21344717,""high"":0.21374331}",0.21344717,12158653,0.21344717,"CCC",0.21344717,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040354997,0.23280162,"{""low"":0.173345,""high"":1.083494}",-0.86979395,-0.8027677,0.173345,1.083494,-69.61639,0.20403747,0.009662524,0.047356613,0.30685946,-0.09315947,-0.30359,61309072,"[]","2026-05-02T00:08:08.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1868625,"REGULAR",0.2137,"SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288596,288596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.754294e-7,0.00023294687,"{""low"":2.2995246,""high"":4}",0.00022995246,288596,0.00022995246,"CCC",0.00022995246,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005894687,0.3387751,"{""low"":1.74,""high"":4}",-0.006054053,-0.96294785,0.000174,0.006287,-95.22835,0.00022922,0.0000037268765,0.01625895,0.00031481,-0.00008186312,-0.26003978,14775,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.41698566,"REGULAR",0.00023294687,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
