"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00005499483,0.002001917,"{""low"":0.0019595346,""high"":0.002001917}",0.0019595346,825544,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004942353,0.33237076,"{""low"":0.001487,""high"":0.017725}",-0.015743764,-0.88822365,0.001487,0.017725,-68.520805,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",825544,825544,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00185754,0.00012369535,0.06659095,0.003847195,-0.0018659597,-0.48501822,1980736,15,0,false,false,-2.7008173,0.0019812353,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-0.0015896298,0.01690351,"{""low"":0.016201861,""high"":0.01690351}",0.016201861,12021512,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007016491,0.043306697,"{""low"":0.016201861,""high"":0.300619}",-0.2837155,-0.94377095,0.016201861,0.300619,-86.03599,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12021512,12021512,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.04382052,-0.026917009,-0.61425585,0.07896808,-0.062064566,-0.785945,16903510,15,0,false,false,-8.595784,0.01690351,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,0.00000165,1.2029012e-13,"[]",1766114340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,0,14.19961,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.00021996349,0.09404214,"{""low"":0.09397001,""high"":0.09404214}",0.09397001,66106,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057067573,0.06462333,"{""low"":0.088308,""high"":0.945349}",-0.8513342,-0.9005502,0.088308,0.945349,-88.5849,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66106,66106,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11553456,-0.021519803,-0.1862629,0.2840824,-0.19006765,-0.66905814,412865,15,0,false,false,-0.23342562,0.09401476,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-12.487427,831.224,"{""low"":823.3392,""high"":831.224}",823.3392,3303179008,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.0204,0.6296546,"{""low"":509.8357,""high"":1370.546}",-539.68994,-0.3937773,509.8357,1370.546,24.310112,false,"2017-11-09T00:00:00.000Z",2,137735280,"CoinMarketCap",3303179008,3303179008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",922.85504,-91.99896,-0.099689506,871.13965,-40.28357,-0.04624238,114438193152,15,0,false,false,-1.4807034,830.8561,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.00008179527,0.009793612,"{""low"":0.009463598,""high"":0.009793612}",0.009463598,363427,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z",0,941578432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002466077,0.026058557,"{""low"":0.009463598,""high"":0.092654}",-0.08294379,-0.89519924,0.009463598,0.092654,-87.52944,false,"2020-09-25T00:00:00.000Z",6,500826752,"CoinMarketCap",363427,363427,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01832068,-0.008610474,-0.4699866,0.018229306,-0.0085191,-0.46732992,4863130,15,0,false,false,-0.8353253,0.009710206,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.000009237032,0.0009723654,"9.569061E-4 - 9.723654E-4",0.0009569061,77242,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026365393,0.027870394,"9.46E-4 - 0.008026",-0.0070536346,-0.8788481,0.000946,0.008026,-81.614006,false,1743465600000,6,850521792,"CoinMarketCap",77242,77242,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00154182,-0.0005694546,-0.36933923,0.003265635,-0.0022932696,-0.7022431,827017,15,0,false,false,0.95906174,0.0009723654,"[]",1766114340,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.000002267945,0.0006447336,"6.353838E-4 - 6.447336E-4",0.0006353838,437921,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,20999999488,13679609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009837485,0.18116915,"5.43E-4 - 0.001912",-0.0012706252,-0.6645529,0.000543,0.001912,-63.379467,false,1532563200000,6,13679609856,"CoinMarketCap",437921,437921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00066856,-0.000027185131,-0.040662218,0.000709485,-0.00006811012,-0.09599939,8773758,15,0,false,false,-0.35236424,0.00064137485,"[]",1766114340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",16.253326,394.37363,"{""low"":385.3726,""high"":394.37363}",385.3726,760089024,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z",21000000,16444167,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",368.04315,14.082033,"{""low"":26.135654,""high"":736.51373}",-342.33493,-0.46480453,26.135654,736.51373,588.19867,false,"2017-11-09T00:00:00.000Z",2,16444167,"CoinMarketCap",760089024,760089024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",476.68292,-82.50412,-0.17307967,177.6523,216.5265,1.2188219,6481942016,15,0,false,false,4.300664,394.1788,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
