"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2348023,104797.586,"Bitcoin USD","Bitcoin USD",2,19873306,"CoinMarketCap",38280314880,38280314880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",245.49219,105670.75,"{""low"":104742.84,""high"":105670.75}",104742.84,38280314880,105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55676.348,1.1334475,"{""low"":49121.24,""high"":111970.17}",-7172.586,-0.064058006,49121.24,111970.17,52.079678,98179.57,6618.0156,0.06740726,94736.72,10060.867,0.106198184,2082674573312,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.9146404,0.0070021064,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999778432,"CoinMarketCap",1418977,1418977,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044018496,0.007135334,"{""low"":0.006944764,""high"":0.007135334}",0.006944764,1418977,0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018411065,0.35673445,"{""low"":0.005161,""high"":0.017725}",-0.010722894,-0.6049588,0.005161,0.017725,19.429886,0.00730906,-0.00030695368,-0.041996326,0.007599353,-0.00059724646,-0.07859175,7000555,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.132092,31.069166,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7951107,31.069166,"{""low"":31.069166,""high"":31.069166}",31.069166,92,31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,235.97632,93.2215,34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4643409,0.5851987,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",272165,272165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008696675,0.58862674,"{""low"":0.5851987,""high"":0.58862674}",0.5851987,272165,0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.124067694,0.26905087,"{""low"":0.461131,""high"":2.061974}",-1.4767754,-0.7161949,0.461131,2.061974,-59.66247,0.6430003,-0.057801604,-0.08989359,0.6822305,-0.09703177,-0.14222726,2569897,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06508788,657.06305,"BNB USD","BNB USD",2,140887552,"CoinMarketCap",1500053632,1500053632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.42736816,664.02893,"{""low"":656.25903,""high"":664.02893}",656.25903,1500053632,661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.53845,0.61232734,"{""low"":407.5246,""high"":793.3505}",-136.28748,-0.17178722,407.5246,793.3505,5.1191926,627.9357,29.12732,0.04638583,644.00305,13.059998,0.020279404,92572008448,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2429776,0.020334793,"Hathor USD","Hathor USD",6,463166272,"CoinMarketCap",367132,367132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004460998,0.020361483,"{""low"":0.020225232,""high"":0.020361483}",0.020225232,367132,0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032357927,0.18923871,"{""low"":0.017099,""high"":0.134152}",-0.1138172,-0.8484197,0.017099,0.134152,-71.159256,0.02471834,-0.004383547,-0.17733987,0.04597612,-0.025641328,-0.5577097,9418390,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.11614,0.00086742523,"Nimiq USD","Nimiq USD",6,13129570304,"CoinMarketCap",330631,330631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009790936,0.00087308005,"8.6627866E-4 - 8.7308005E-4",0.00086627866,330631,0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017242524,0.24809387,"6.95E-4 - 0.006225",-0.0053575747,-0.86065453,0.000695,0.006225,-30.604136,0.00086942,-0.0000019947765,-0.0022943763,0.00139609,-0.0005286648,-0.37867528,11388920,15,0,false,false,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8310826,52.505478,"Zcash USD","Zcash USD",2,16652385,"CoinMarketCap",86808296,86808296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4455452,53.416317,"{""low"":52.19192,""high"":53.416317}",52.19192,86808296,52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.5008,2.2806332,"{""low"":16.004679,""high"":78.95474}",-26.449265,-0.33499274,16.004679,78.95474,98.42199,39.834087,12.671391,0.3181042,43.79507,8.710407,0.19889013,874341376,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10872889,0.99693704,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",43073,43073,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010851622,1.0016228,"{""low"":0.99275637,""high"":1.0016228}",0.99275637,43073,0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04877901,0.051446076,"{""low"":0.948158,""high"":1.169297}",-0.17235994,-0.14740476,0.948158,1.169297,0.042438507,1.0006934,-0.003756404,-0.0037538009,0.9994172,-0.0024801493,-0.0024815956,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
