"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40963256,0.006507454,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0065075336,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001346454,0.26089016,"{""low"":0.005161,""high"":0.017725}",-0.011217546,-0.6328658,0.005161,0.017725,0.21572113,-0.12262356,0.00723098,-0.0007235259,-0.100059174,0.0074169463,-0.0009094924,6505999,15,0,false,false,"[]","2025-06-30T01:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",839751,839751,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002654735,0.0065127797,"{""low"":0.006499608,""high"":0.0065127797}",0.006499608,839751,0.0065075336,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.862036,3.0375637e-13,"DeSci Meme USD",,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,false,false,"[]",1751246340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.274836,29.87532,"Goatcoin USD","Goatcoin USD","CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,86.04484,-0.33985734,29.490446,0.38487434,0.013050814,45.255856,-15.380535,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6644974,29.87532,"{""low"":29.87532,""high"":29.87532}",29.87532,38,29.87532,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.40852275,0.5097481,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.5091045,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048617095,0.10543011,"{""low"":0.461131,""high"":2.061974}",-1.552226,-0.75278634,0.461131,2.061974,-54.901516,-0.18627536,0.59271663,-0.08296853,-0.1399801,0.6264381,-0.11668998,2238556,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220533,220533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020739436,0.51086915,"{""low"":0.5090982,""high"":0.51086915}",0.5090982,220533,0.5091045,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9384857,654.1628,"BNB USD","BNB USD","CCC",655.0371,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.63818,0.60521054,"{""low"":407.5246,""high"":793.3505}",-139.18774,-0.17544293,407.5246,793.3505,11.512995,0.01788763,655.2967,-1.1339111,-0.0017303783,642.667,11.495789,92162048000,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,140885488,"CoinMarketCap",1301015168,1301015168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0821533,656.37085,"{""low"":654.1628,""high"":656.37085}",654.1628,1301015168,655.0371,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6486795,0.014384227,"Hathor USD","Hathor USD","CCC",0.014799202,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022172267,0.18223281,"{""low"":0.012167,""high"":0.134152}",-0.11976777,-0.89277667,0.012167,0.134152,-72.185425,-0.61206067,0.02085794,-0.0064737126,-0.31037164,0.037078544,-0.022694318,6671477,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-25T00:00:00.000Z",6,463805088,"CoinMarketCap",354690,354690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009270571,0.014799202,"{""low"":0.014384227,""high"":0.014799202}",0.014384227,354690,0.014799202,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45685673,0.00080764,"Nimiq USD","Nimiq USD","CCC",0.0008111109,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011264003,0.16207199,"6.95E-4 - 0.006225",-0.00541736,-0.8702586,0.000695,0.006225,-57.65575,-0.27802902,0.00088514,-0.00007749995,-0.08755672,0.00111866,-0.00031101995,10662120,15,0,false,false,"[]",1751246400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1532563200000,6,13201574912,"CoinMarketCap",359520,359520,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036729616,0.000812391,"8.051794E-4 - 8.12391E-4",0.0008051794,359520,0.0008111109,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9716375,40.03017,"Zcash USD","Zcash USD","CCC",40.1249,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.025492,1.5011543,"{""low"":16.004679,""high"":78.95474}",-38.924572,-0.49299854,16.004679,78.95474,86.94514,-0.057981566,45.923656,-5.893486,-0.12833224,42.49404,-2.463871,668978880,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",74639880,74639880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1552238,40.218933,"{""low"":40.03017,""high"":40.218933}",40.03017,74639880,40.1249,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05961303,0.99557793,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99587286,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07048094,0.076187626,"{""low"":0.925097,""high"":1.169297}",-0.17371905,-0.1485671,0.925097,1.169297,-0.13449788,-0.003213725,0.9974301,-0.0018521547,-0.0018569268,0.99878776,-0.0032098293,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39246,39246,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005931854,0.9983553,"{""low"":0.99532104,""high"":0.9983553}",0.99532104,39246,0.99587286,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.585125,0.62613904,"SushiSwap USD","SushiSwap USD","CCC",0.6333792,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17287305,0.38139427,"{""low"":0.453266,""high"":2.797919}",-2.17178,-0.77621263,0.453266,2.797919,-28.392166,-0.32073718,0.6853551,-0.059216082,-0.08640204,0.92179203,-0.295653,172399168,15,0,false,true,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",20318216,20318216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027450621,0.63475317,"{""low"":0.62613904,""high"":0.63475317}",0.62613904,20318216,0.6333792,false,"SUSHI"
