"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58906.473,1.5291686,"{""low"":38521.895,""high"":103900.47}",-6472.1016,-0.06229136,38521.895,103900.47,145.45734,84156.086,13272.281,0.1577103,68116.04,29312.328,0.43032932,1928258912256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19791556,"CoinMarketCap",110918590464,110918590464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3868.3672,"2024-12-09T23:54:00.000Z",101212.48,"{""low"":95042.92,""high"":101212.48}",95042.92,110918590464,101212.48,"CCC",101212.48,47199910072,67219899907,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.818846,97428.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.848366,11.976534,"{""low"":3.243707,""high"":81.14783}",-39.055756,-0.48129144,3.243707,81.14783,321.40265,39.011612,3.0804596,0.07896263,19.677898,22.414173,1.1390532,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",317,317,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.926128,"2024-12-09T23:54:00.000Z",51.0182,"{""low"":42.062603,""high"":51.0182}",42.062603,317,51.0182,"CCC",51.0182,927,1387,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.495972,42.09207,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.42590487,0.39953366,"{""low"":1.066005,""high"":10.705447}",-9.213537,-0.8606401,1.066005,10.705447,-40.586716,1.6008363,-0.108926415,-0.06804345,1.755721,-0.2638111,-0.15025799,57887976,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",26414416,26414416,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.43624902,"2024-12-09T23:54:00.000Z",1.9302236,"{""low"":1.3347507,""high"":1.9302236}",1.3347507,26414416,1.9302236,"CCC",1.9302236,12243856,21083407,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-22.625158,1.4919099,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000425428,1.2475895,"3.41E-4 - 0.001825",-0.001058572,-0.58003944,0.000341,0.001825,-16.91692,0.00053306,0.00023336802,0.4377894,0.000514205,0.000252223,0.49051055,7664280,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",348752,348752,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000063391635,1733788500,0.00083342247,"7.561376E-4 - 8.3342247E-4",0.0007561376,348752,0.00083184766,"CCC",0.00083184766,247079,292532,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.639209,0.000766428,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6128986,1.6992062,"{""low"":0.360697,""high"":3.493541}",-2.5199454,-0.7213155,0.360697,3.493541,142.99918,1.0026461,-0.029050529,-0.028973863,1.2432903,-0.26969475,-0.21692017,4275541,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222077,222077,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.052670896,"2024-12-09T23:54:00.000Z",1.0319827,"{""low"":0.9712257,""high"":1.0319827}",0.9712257,222077,1.0257221,"CCC",1.0257221,228973,224988,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.1322846,0.97359556,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0194237,1.3551794,"{""low"":2.228062,""high"":13.452645}",-8.20516,-0.60992914,2.228062,13.452645,20.689737,5.7899046,-0.54241896,-0.09368357,4.2152367,1.032249,0.24488518,21654610,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58278848,58278848,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.78735495,"2024-12-09T23:54:00.000Z",6.039022,"{""low"":5.018058,""high"":6.039022}",5.018058,58278848,6.039022,"CCC",6.039022,62855290,55874713,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-13.046828,5.2474856,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.24538,1.249883,"{""low"":1.796472,""high"":6.156673}",-2.114821,-0.3435006,1.796472,6.156673,60.34155,3.117555,0.9242971,0.29648143,2.7142735,1.3275785,0.48911008,426143008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105432600,"CoinMarketCap",93422696,93422696,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.954175,"2024-12-09T23:55:00.000Z",5.0130734,"{""low"":3.739782,""high"":5.0130734}",3.739782,93422696,4.998246,"CCC",4.998246,45441093,101935041,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-19.098675,4.041852,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89386034,1.629877,"{""low"":0.548422,""high"":1.89332}",-0.45103765,-0.23822579,0.548422,1.89332,101.35622,0.99060875,0.45167357,0.45595556,0.8028531,0.6394292,0.7964461,1467612160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017562368,"CoinMarketCap",194889104,194889104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.3154143,"2024-12-09T23:55:00.000Z",1.7571983,"{""low"":1.3459262,""high"":1.7571983}",1.3459262,194889104,1.7571983,"CCC",1.7571983,78678826,255429273,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-17.944752,1.4422823,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",457.5975,1.9849714,"{""low"":230.53104,""high"":793.3505}",-105.221985,-0.13262989,230.53104,793.3505,201.63667,626.65924,61.4693,0.09809047,582.118,106.01056,0.18211181,99096600576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008864,"CoinMarketCap",3266364672,3266364672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-55.63159,"2024-12-09T23:55:00.000Z",743.1879,"{""low"":663.44214,""high"":743.1879}",663.44214,3266364672,743.1879,"CCC",743.1879,2095650433,2986484478,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.4797773,688.12854,"BNB"
