"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7341533,83031.35,96458.9,-13427.547,-0.13920486,83170.08,-138.72656,-0.0016679864,1646891630592,15,0,false,true,-3220.789,86425.25,"{""low"":82257.234,""high"":86425.25}",82257.234,25433106432,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33910.113,0.6903351,"{""low"":49121.24,""high"":109114.88}",-26083.531,-0.2390465,49121.24,109114.88,24.825932,false,"2014-09-17T00:00:00.000Z",2,19834576,"CoinMarketCap",25433106432,25433106432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6842785,28.203678,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,-2.0202522,30.305325,"{""low"":28.203678,""high"":30.305325}",28.203678,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,119.59281,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.266357,0.5114831,0.5472389,-0.035755813,-0.06533858,1.0117422,-0.50025916,-0.49445316,2246176,15,0,false,false,-0.0118608475,0.52690387,"{""low"":0.5112636,""high"":0.52690387}",0.5112636,239225,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050352067,0.10919254,"{""low"":0.461131,""high"":3.493541}",-2.982058,-0.8535918,0.461131,3.493541,-67.8716,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239225,239225,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.3885765,0.69217646,0.9318425,-0.23966604,-0.25719586,0.9558483,-0.26367182,-0.27585113,715523968,15,0,false,false,-0.055222154,0.7446242,"{""low"":0.6776622,""high"":0.7446242}",0.6776622,24546402,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14375448,0.26212385,"{""low"":0.548422,""high"":1.89332}",-1.2011435,-0.6344113,0.548422,1.89332,-47.898388,false,"2017-11-09T00:00:00.000Z",6,1033730624,"CoinMarketCap",24546402,24546402,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553400,"REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-22.304659,0.00012445038,0.00051524,-0.00039078965,-0.75846136,0.00206475,-0.0019402996,-0.9397262,124450,15,0,false,false,-0.000035727033,0.0001613926,"1.2445038E-4 - 1.613926E-4",0.00012445038,272974,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.2445038E-4 - 0.00669",-0.00656555,-0.98139757,0.00012445038,0.00669,-93.98131,false,1721779200000,6,999997568,"CoinMarketCap",272974,272974,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.1336823,560.51685,639.8125,-79.295654,-0.12393577,624.38794,-63.871094,-0.10229392,79859875840,15,0,false,false,-36.626892,593.0942,"{""low"":551.22235,""high"":593.0942}",551.22235,1507761152,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.99225,0.37541845,"{""low"":407.5246,""high"":793.3505}",-232.83368,-0.29348147,407.5246,793.3505,12.034225,false,"2017-11-09T00:00:00.000Z",2,142475424,"CoinMarketCap",1507761152,1507761152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.365625,0.025158422,0.04190092,-0.0167425,-0.39957353,0.052661177,-0.027502755,-0.52225864,11603717,15,0,false,false,-0.0042204596,0.030452779,"{""low"":0.022374047,""high"":0.030452779}",0.022374047,436688,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002784375,0.124446645,"{""low"":0.022374047,""high"":0.183019}",-0.15786058,-0.86253655,0.022374047,0.183019,-77.89177,false,"2020-09-25T00:00:00.000Z",6,461225952,"CoinMarketCap",436688,436688,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553580,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.867047,0.0010498766,0.00119792,-0.00014804339,-0.123583704,0.00157002,-0.0005201434,-0.33129734,13500868,15,0,false,false,-0.000053712167,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,342146,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000608766,0.06155369,"9.89E-4 - 0.006225",-0.0051751235,-0.83134514,0.000989,0.006225,-23.878538,false,1532563200000,6,12859481088,"CoinMarketCap",342146,342146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.701334,29.928574,37.694595,-7.7660217,-0.20602481,42.211086,-12.282513,-0.29097837,475469888,15,0,false,false,-2.8523827,33.02004,"{""low"":29.429085,""high"":33.02004}",29.429085,59397368,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.923895,0.86998904,"{""low"":16.004679,""high"":78.95474}",-49.02617,-0.62094015,16.004679,78.95474,-3.2684088,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59397368,59397368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
