"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00460124,-0.0011303618,-0.2456646,0.006627443,-0.0031565644,-0.47628695,3470068,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",784034,784034,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016404153,0.0034872517,"{""low"":0.0034464104,""high"":0.0034872517}",0.0034464104,784034,0.0034526172,"CCC",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013387832,0.040119365,"{""low"":0.003337,""high"":0.017725}",-0.014254122,-0.80418175,0.003337,0.017725,-41.201847,-4.512938,0.0034708783,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",127,127,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8422628e-14,2.55925e-13,"2.2413E-13 - 2.55925E-13",2.2413e-13,127,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3238342e-14,0.10368243,"2.2413E-13 - 2.55925E-13",-8.556659e-15,-0.033434246,2.2413e-13,2.55925e-13,,8.046722,2.4736834e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.574446,0.74526405,0.027027344,31.854715,-3.5350056,-0.110972755,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.116241455,28.31971,"{""low"":28.31971,""high"":28.31971}",28.31971,88,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,92.36268,-0.40878633,28.31971,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.39661506,-0.15312926,-0.3860904,0.5289597,-0.28547388,-0.5396893,1069266,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73241,73241,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010869652,0.24421667,"{""low"":0.24260297,""high"":0.24421667}",0.24260297,73241,0.24332125,"CCC",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010645792,0.04572149,"{""low"":0.23284,""high"":2.061974}",-1.8184882,-0.88191617,0.23284,2.061974,-79.348724,0.44841573,0.2434858,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,758.32385,92.33142,0.12175724,657.92664,192.72864,0.29293332,118485622784,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287472,"CoinMarketCap",2632488448,2632488448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.921082,852.7148,"{""low"":839.0923,""high"":852.7148}",839.0923,2632488448,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.48636,0.7977835,"{""low"":473.1689,""high"":880.3315}",-29.676208,-0.033710267,473.1689,880.3315,46.8562,-1.3820288,850.6553,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01730252,-0.0026128246,-0.15100832,0.02337527,-0.008685575,-0.3715711,7316911,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498098176,"CoinMarketCap",378479,378479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064435974,0.015160035,"{""low"":0.014571323,""high"":0.015160035}",0.014571323,378479,0.014571323,"CCC",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025226958,0.20733918,"{""low"":0.012167,""high"":0.134152}",-0.1194623,-0.8904996,0.012167,0.134152,-59.75291,-4.202148,0.014689696,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755842040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00069376,-0.00006135175,-0.088433675,0.00089354,-0.00026113173,-0.29224405,8434761,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13337524224,"CoinMarketCap",362671,362671,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001243013,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,362671,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000081408245,0.14774635,"5.51E-4 - 0.006225",-0.005592592,-0.89840835,0.000551,0.006225,-56.468178,-1.9276309,0.00063240825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.91631,2.067772,0.051802684,38.78843,3.195652,0.08238673,679216704,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16177959,"CoinMarketCap",107243848,107243848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6756783,43.169064,"{""low"":41.7511,""high"":43.169064}",41.7511,107243848,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.469698,0.7126305,"{""low"":24.514383,""high"":78.95474}",-36.97066,-0.46825132,24.514383,78.95474,-8.028942,9.594968,41.98408,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9982172,-0.0070669055,-0.007079527,0.99880254,-0.007652223,-0.007661397,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42103,42103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.01043576,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,42103,0.98899025,"CCC",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.122279346,0.1407336,"{""low"":0.868871,""high"":1.169297}",-0.17814666,-0.15235364,0.868871,1.169297,-0.24719834,-1.0419168,0.9911503,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7969471,-0.028475821,-0.03573113,0.71858025,0.049891055,0.06943004,212214080,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26062666,26062666,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022938669,0.77650803,"{""low"":0.7572527,""high"":0.77650803}",0.7572527,26062666,0.761108,"CCC",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3105103,0.67802787,"{""low"":0.457961,""high"":2.797919}",-2.0294478,-0.72534186,0.457961,2.797919,18.17112,-2.898456,0.7684713,"SUSHI"
