"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.5758783,0.010559861,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3172793,3172793,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016382895,0.010778819,"{""low"":0.010557987,""high"":0.010778819}",0.010557987,3172793,0.010665941,"CCC",0.010665941,4973016,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041888608,0.65748876,"{""low"":0.006371,""high"":0.300619}",-0.29005915,-0.96487296,0.006371,0.300619,-91.94972,"4 USD","4 USD",0.01144628,-0.0008864198,-0.07744173,0.03261281,-0.022052951,-0.67620516,10559861,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.20851,"Goatcoin USD","Goatcoin USD",6.8230333,0.28448725,0.04169513,11.207866,-4.100345,-0.36584532,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:14.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02877857,625.62,false,"2017-11-09T00:00:00.000Z",2,134786192,"Coinbase",1262261248,1262261248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.17999268,625.9298,"{""low"":622.94867,""high"":625.9298}",622.94867,1262261248,624.3122,"CCC",624.3122,1828020065,1462493481,"2017-07-25T00:00:00.000Z",134786192,134786192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.936035,0.0962635,"{""low"":570.68396,""high"":1370.546}",-744.926,-0.543525,570.68396,1370.546,4.5495033,"BNB USD","BNB USD",627.30414,-1.6841431,-0.0026847313,808.5115,-182.89148,-0.22620764,84349509632,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3801749,0.004516396,false,"2020-09-25T00:00:00.000Z",6,514750688,"CoinMarketCap",84504,84504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000110119116,0.0045799785,"{""low"":0.004516396,""high"":0.0045799785}",0.004516396,84504,0.0045799785,"CCC",0.0045799785,274671,77426,"2020-05-07T00:00:00.000Z",0,944592128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009913961,0.28124714,"{""low"":0.003525,""high"":0.03772}",-0.0332036,-0.8802652,0.003525,0.03772,-80.30838,"Hathor USD","Hathor USD",0.00480544,-0.00028904388,-0.060149305,0.01221981,-0.0077034137,-0.6304037,2324818,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.42071822,0.0006143109,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124041,124041,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000025736517,0.0006164078,"{""low"":6.0893595,""high"":4}",0.00060893595,124041,0.00061042974,"CCC",0.00061042974,97975,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023310888,0.039443124,"{""low"":5.91,""high"":4}",-0.007411689,-0.9234599,0.000591,0.008026,-86.61452,"IMGN Labs USD","IMGN Labs USD",0.00066314,-0.000048829068,-0.07363313,0.001243665,-0.0006293541,-0.5060479,522484,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.53837967,0.00052413484,false,"2018-07-26T00:00:00.000Z",6,14038150144,"CoinMarketCap",74530,74530,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028067734,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,74530,0.00052499655,"CCC",0.00052499655,93107,75412,"2018-07-10T00:00:00.000Z",20999999488,14038150144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104134844,0.24794011,"{""low"":4.2,""high"":4}",-0.00077486516,-0.596509,0.00042,0.001299,-34.54774,"Nimiq USD","Nimiq USD",0.00050006,0.000024074863,0.048143953,0.00063307,-0.00010893517,-0.17207445,7357883,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:29.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2157085,335.59,false,"2017-11-09T00:00:00.000Z",2,16650725,"Coinbase",544560640,544560640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.130005,337.38165,"{""low"":334.3446,""high"":337.38165}",334.3446,544560640,335.74374,"CCC",335.74374,419320887,506173751,"2016-10-29T00:00:00.000Z",21000000,16650653,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.28842,8.783514,"{""low"":34.301582,""high"":736.51373}",-400.92374,-0.54435337,34.301582,736.51373,890.1301,"Zcash USD","Zcash USD",278.5318,57.058197,0.20485345,353.52463,-17.934631,-0.050730925,5587660288,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00310051,0.9988989,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13379,13379,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00003093481,0.9988989,"{""low"":0.99775976,""high"":0.9988989}",0.99775976,13379,0.9985304,"CCC",0.9985304,67476,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970494,0.2657204,"{""low"":0.789194,""high"":1.165353}",-0.16645402,-0.1428357,0.789194,1.165353,-0.49957037,"Magic Internet Money USD","Magic Internet Money USD",0.99693584,0.001963079,0.0019691125,0.9968685,0.0020304322,0.0020368106,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.140819,0.2147,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10275293,10275293,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0045000017,0.2149803,"{""low"":0.21220237,""high"":0.2149803}",0.21220237,10275293,0.21281813,"CCC",0.21281813,14696954,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041355,0.23857048,"{""low"":0.173345,""high"":1.083494}",-0.86879396,-0.8018448,0.173345,1.083494,-67.757835,"SushiSwap USD","SushiSwap USD",0.20341595,0.011284053,0.055472806,0.3114507,-0.09675069,-0.31064528,61663884,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8601884,0.000231978,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293803,293803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020127627,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,293803,0.00023395858,"CCC",0.00023395858,287926,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057978003,0.33320692,"{""low"":1.74,""high"":4}",-0.006055022,-0.963102,0.000174,0.006287,-95.13423,"ZeroSwap USD","ZeroSwap USD",0.0002284,0.0000035780104,0.015665544,0.000318755,-0.000086776985,-0.27223727,14714,15,0,false,false,"REGULAR","ZEE"
