"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65213.855,1.6929036,"{""low"":38521.895,""high"":108268.445}",-4532.6953,-0.04186534,38521.895,108268.445,151.30847,97962.055,5773.6953,0.05893808,74610.21,29125.54,0.39036936,2055253786624,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","ccc_market","[]",-0.12944531,103735.75,false,"2014-09-17T00:00:00.000Z",2,19812396,"CoinMarketCap",62224564224,62224564224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-134.45312,106222.28,"{""low"":103459.89,""high"":106222.28}",103459.89,62224564224,104428.34,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.573128,11.017941,"{""low"":4.862354,""high"":235.97632}",-177.54083,-0.75236714,4.862354,235.97632,598.1579,78.830605,-20.395123,-0.25872087,34.13515,24.300331,0.71188587,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","ccc_market","[]",-8.287209,58.435482,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3095,3095,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.280258,62.576283,"{""low"":48.835693,""high"":62.576283}",48.835693,3095,56.429607,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0044596195,0.0072064428,"{""low"":0.61883783,""high"":3.493541}",-2.8702435,-0.8215858,0.61883783,3.493541,-11.364102,0.8692953,-0.24599785,-0.28298536,1.1398711,-0.51657367,-0.45318604,2737208,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","ccc_market","[]",-8.349549,0.62329745,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208521,208521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.056783736,0.6980768,"{""low"":0.61883783,""high"":0.6980768}",0.61883783,208521,0.6863816,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7104478,1.2954401,"{""low"":0.548422,""high"":1.89332}",-0.6344502,-0.3350993,0.548422,1.89332,30.444384,1.4268477,-0.16797793,-0.1177266,0.9070861,0.3517837,0.38781732,1290992896,15,0,false,false,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","ccc_market","[]",-4.1825533,1.2588698,false,"2017-11-09T00:00:00.000Z",4,1025517440,"CoinMarketCap",57484780,57484780,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05495131,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,57484780,1.3298882,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00020433916,0.18712376,"{""low"":0.001092,""high"":0.00669}",-0.005393661,-0.8062273,0.001092,0.00669,-49.794395,0.00175038,-0.00045404083,-0.25939557,0.0026174525,-0.0013211133,-0.5047325,1296336,15,0,false,false,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","ccc_market","[]",2.3508089,0.0012963392,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",637622,637622,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000297745,0.001436777,"{""low"":0.0012963392,""high"":0.001436777}",0.0012963392,637622,0.0013434156,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.50385,1.3954277,"{""low"":287.72815,""high"":793.3505}",-104.11853,-0.131239,287.72815,793.3505,122.86625,701.4562,-12.224182,-0.017426865,600.9766,88.25537,0.14685325,99253313536,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","ccc_market","[]",-1.966905,689.232,false,"2017-11-09T00:00:00.000Z",2,144005664,"CoinMarketCap",2557648640,2557648640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.828552,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2557648640,709.3266,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032175638,1.1488837,"{""low"":0.028006,""high"":0.183019}",-0.12283736,-0.67117274,0.028006,0.183019,-8.7478695,0.0804853,-0.02030366,-0.25226542,0.05232563,0.007856011,0.15013698,27689604,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","ccc_market","[]",-6.5103817,0.06018164,false,"2020-09-25T00:00:00.000Z",6,460100544,"CoinMarketCap",589636,589636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041908994,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,589636,0.06480124,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","UTC",0,false,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","ccc_market","[]",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036925205,0.36999202,"9.98E-4 - 0.006225",-0.004857748,-0.78036106,0.000998,0.006225,-4.5519233,0.00186982,-0.00050256785,-0.26877874,0.001621635,-0.00025438296,-0.15686819,17401262,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","ccc_market","[]",3.156743,0.0013672521,false,1532563200000,6,12727179264,"CoinMarketCap",129873,129873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000418399,0.0013762807,"0.0013237753 - 0.0013762807",0.0013237753,129873,0.0013411441,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.172745,2.0102086,"{""low"":16.004679,""high"":78.95474}",-30.77732,-0.38980967,16.004679,78.95474,122.77844,59.260704,-11.083282,-0.18702583,40.84178,7.33564,0.17961116,786653888,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","ccc_market","[]",-6.2796373,48.17742,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122437280,122437280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.228077,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,122437280,51.989334,"ZEC"
