"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.4370757,0.0078012925,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2255286,2255286,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011374522,0.008180538,"{""low"":0.0078012925,""high"":0.008180538}",0.0078012925,2255286,0.007990665,"CCC",0.007990665,7132392,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00072229235,0.1020331,"{""low"":0.007079,""high"":0.300619}",-0.2928177,-0.9740492,0.007079,0.300619,-94.11531,-0.037262917,-0.826885,15,0,false,false,"[]","REGULAR","4 USD","4 USD",0.01008294,-0.0022816472,-0.22628789,0.045064207,7801292,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.6e-7,8.837632e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,,,15,0,false,false,"[]","REGULAR","DeSci Meme USD",,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.951608,7.4518094,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.071593285,7.4518094,"{""low"":7.4518094,""high"":7.4518094}",7.4518094,3,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9069786,0.34392008,"{""low"":5.544831,""high"":40.602543}",-33.150734,-0.81646943,5.544831,40.602543,-78.275406,-7.364988,-0.49707016,15,0,false,false,"[]","REGULAR","Goatcoin USD","Goatcoin USD",8.156978,-0.70516825,-0.0864497,14.816797,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34612,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,-0.10629545,-0.9300119,15,0,false,false,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.02025574,-0.012256481,-0.60508674,0.114294715,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0436343,675.1373,false,"2017-11-09T00:00:00.000Z",2,136357888,"CoinMarketCap",2358274304,2358274304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.1203003,685.11395,"{""low"":675.1373,""high"":685.11395}",675.1373,2358274304,679.36865,"CCC",679.36865,2109607182,1529178786,"2017-07-25T00:00:00.000Z",136357888,136357888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.42157,0.29159552,"{""low"":522.71576,""high"":1370.546}",-695.4087,-0.5073954,522.71576,1370.546,7.2542906,-211.22076,-0.23830184,15,0,false,false,"[]","REGULAR","BNB USD","BNB USD",670.7246,4.4127197,0.0065790336,886.3581,92060295168,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.42300016,0.0050603985,false,"2020-09-25T00:00:00.000Z",6,513761664,"CoinMarketCap",388151,388151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000021496322,0.0051168134,"{""low"":0.00494213,""high"":0.0051168134}",0.00494213,388151,0.0050712307,"CCC",0.0050712307,291967,384253,"2020-05-07T00:00:00.000Z",0,943603072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015353984,0.43557402,"{""low"":0.003525,""high"":0.03772}",-0.0326596,-0.8658431,0.003525,0.03772,-79.05428,-0.009371076,-0.6493498,15,0,false,false,"[]","REGULAR","Hathor USD","Hathor USD",0.00621136,-0.0011509615,-0.18529944,0.014431475,2599838,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.472064,0.00074230216,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120395,120395,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000051366747,0.0007596094,"{""low"":7.419433,""high"":4}",0.0007419433,120395,0.00075496634,"CCC",0.00075496634,73113,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037302147,0.052910846,"{""low"":7.05,""high"":4}",-0.007283698,-0.9075128,0.000705,0.008026,-85.38257,-0.0011615528,-0.61010575,15,0,false,false,"[]","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00091812,-0.00017581781,-0.19149764,0.001903855,631344,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.53855133,0.00057608815,false,"2018-07-26T00:00:00.000Z",6,13937554432,"CoinMarketCap",90185,90185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031193485,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,90185,0.0005752792,"CCC",0.0005752792,112156,85023,"2018-07-10T00:00:00.000Z",20999999488,13937554432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033088145,0.06093581,"{""low"":5.43,""high"":4}",-0.00072291185,-0.55651414,0.000543,0.001299,-37.527115,-0.000108211825,-0.15813507,15,0,false,false,"[]","REGULAR","Nimiq USD","Nimiq USD",0.0007212,-0.00014511187,-0.20120892,0.0006843,8029259,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.7437105,270.61884,false,"2017-11-09T00:00:00.000Z",2,16582896,"CoinMarketCap",718115520,718115520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.77249,279.29276,"{""low"":270.61884,""high"":279.29276}",270.61884,718115520,278.20123,"CCC",278.20123,489306131,314864219,"2016-10-29T00:00:00.000Z",21000000,16582972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",242.89836,8.762418,"{""low"":27.720472,""high"":736.51373}",-465.8949,-0.6325678,27.720472,736.51373,589.484,-36.20761,-0.11800681,15,0,false,false,"[]","REGULAR","Zcash USD","Zcash USD",257.30936,13.309479,0.051725592,306.82645,4487644160,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08826743,1.0005145,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52974,52974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088232756,1.0005145,"{""low"":0.99544215,""high"":1.0005145}",0.99544215,52974,1.000156,"CCC",1.000156,68004,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21132052,0.26776752,"{""low"":0.789194,""high"":1.169297}",-0.16878247,-0.14434525,0.789194,1.169297,-0.5527437,0.0030463338,0.003054066,15,0,false,false,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99147886,0.009035647,0.009113302,0.9974682,0,"MIM"
