"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-07T03:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0187316,101734.93,97243.305,4491.625,0.046189554,72305.99,29428.938,0.40700552,2015037227008,15,0,false,true,50644242432,"USD=X","https://coinmarketcap.com/currencies/bitcoin",2981.1172,102517.734,"{""low"":101732.45,""high"":102517.734}",101732.45,50644242432,102284.52,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63213.035,1.6409638,"{""low"":38521.895,""high"":108268.445}",-6533.5156,-0.06034552,38521.895,108268.445,113.08091,false,"2014-09-17T00:00:00.000Z",2,19806740,"CoinMarketCap",50644242432,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218800,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,74.5892,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1617235200000,,,,,,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-07T03:01:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.570707,1.1456177,1.5220929,-0.37647521,-0.24734049,1.5361365,-0.39051878,-0.2542214,44451408,15,0,false,false,10551196,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04242134,1.1757444,"{""low"":1.1456177,""high"":1.1757444}",1.1456177,10551196,1.1705906,"CCC",1.1705906,13383065,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14913875,0.14966573,"{""low"":0.996479,""high"":10.705447}",-9.55983,-0.89298743,0.996479,10.705447,-64.39035,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10551196,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1736218980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0239931,0.0005608331,0.00063526,-0.000074426935,-0.1171598,0.00050517,0.000055663055,0.11018677,5608331,15,0,false,false,337216,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000058023143,0.0005668396,"5.6071725E-4 - 5.668396E-4",0.00056071725,337216,0.000563851,"CCC",0.000563851,205298,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021983308,0.64467174,"3.41E-4 - 0.001825",-0.001264167,-0.69269425,0.000341,0.001825,-25.454544,false,1576800000000,6,10000000000,"CoinMarketCap",337216,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-07T03:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29119244,0.8561696,0.9133057,-0.05713612,-0.06255969,1.1628121,-0.30664253,-0.26370773,3759865,15,0,false,false,256251,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024858713,0.86499614,"{""low"":0.8554114,""high"":0.86499614}",0.8554114,256251,0.86499614,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38652357,0.82301044,"{""low"":0.469646,""high"":3.493541}",-2.6373715,-0.7549279,0.469646,3.493541,67.22391,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256251,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-07T03:01:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5951827,4.996457,5.2169724,-0.22051525,-0.042268816,4.3175693,0.67888784,0.15723844,20630466,15,0,false,false,21423320,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.029562473,5.0580015,"{""low"":4.9929795,""high"":5.0580015}",4.9929795,21423320,5.0147405,"CCC",5.0147405,65735161,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7683952,1.2425127,"{""low"":2.228062,""high"":13.452645}",-8.456188,-0.6285893,2.228062,13.452645,11.7262125,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21423320,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-07T03:03:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35100365,3.5170612,3.6840117,-0.16695046,-0.04531757,2.736248,0.7808132,0.28535908,370946464,15,0,false,false,47408988,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.012388468,3.573231,"{""low"":3.5170612,""high"":3.573231}",3.5170612,47408988,3.573231,"CCC",3.573231,52687189,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7205893,0.95776016,"{""low"":1.796472,""high"":6.156673}",-2.6396117,-0.42873996,1.796472,6.156673,15.626108,false,"2017-11-09T00:00:00.000Z",4,105470568,"CoinMarketCap",47408988,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1736218860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.28744,0.000064813416,0.0000835,-0.000018686587,-0.22379145,0.0000835,-0.000018686587,-0.22379145,0,15,0,false,false,1612684,"USD=X","https://coinmarketcap.com/currencies/kango",-0.0000022031309,0.00006526384,"6.399274E-5 - 6.526384E-5",0.00006399274,1612684,0.000065117354,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016813414,0.35027945,"4.8E-5 - 1.28E-4",-0.000063186584,-0.4936452,0.000048,0.000128,-34.31373,false,1734393600000,6,0,"CoinMarketCap",1612684,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218980,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,1.4319546,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1510185600000,,,,,,"XTZ"
