"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.000050793402,0.002108994,"{""low"":0.0020686076,""high"":0.002108994}",0.0020686076,761175,0.0020719282,"CCC",0.0020719282,850926,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006162623,0.4144333,"{""low"":0.001487,""high"":0.017725}",-0.015621738,-0.8813392,0.001487,0.017725,-68.382126,0.00189864,0.0002046224,0.10777314,0.003648945,-0.0015456825,-0.42359713,2102733,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",761175,761175,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.474754,0.0021032623,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.00046797842,0.020715976,"{""low"":0.019908383,""high"":0.020715976}",0.019908383,7258723,0.019908383,"CCC",0.019908383,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046035834,0.2890064,"{""low"":0.015929,""high"":0.300619}",-0.28008643,-0.931699,0.015929,0.300619,-85.40863,0.0342476,-0.013715016,-0.40046647,0.07336834,-0.052835755,-0.7201438,20532584,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7258723,7258723,"4","USD=X","https://coinmarketcap.com/currencies/4four",2.3323483,0.020532584,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-0.95183766,1.1591985e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:55:00.000Z",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.33539,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.516954,14.638718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:55:00.000Z",-0.004136689,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,60213,0.085464254,"CCC",0.085464254,67901,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008476965,0.117333114,"{""low"":0.072247,""high"":0.879296}",-0.79857206,-0.9081948,0.072247,0.879296,-89.836105,0.10430618,-0.023582213,-0.22608645,0.26485568,-0.18413171,-0.6952153,354498,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60213,60213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-4.874691,0.08072396,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-4.095276,835.47656,"{""low"":834.1525,""high"":835.47656}",834.1525,1562187648,834.1525,"CCC",834.1525,3664840826,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.61517,0.63866687,"{""low"":509.8357,""high"":1370.546}",-535.09515,-0.3904248,509.8357,1370.546,15.044594,891.4535,-56.002625,-0.0628217,878.84094,-43.390076,-0.04937193,115070631936,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734768,"CoinMarketCap",1562187648,1562187648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.48779756,835.45087,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",0.00034092646,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,376105,0.012721964,"CCC",0.012721964,492363,388127,"2020-05-07T00:00:00.000Z",0,941765312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003544272,0.3791476,"{""low"":0.009348,""high"":0.080424}",-0.067531735,-0.8396963,0.009348,0.080424,-82.79502,0.01609508,-0.0032028072,-0.19899294,0.01790564,-0.005013367,-0.27998817,6459203,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501013600,"CoinMarketCap",376105,376105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",2.7162547,0.012892272,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,-0.000016586971,0.0009978935,"9.891312E-4 - 9.978935E-4",0.0009891312,79157,0.0009937056,"CCC",0.0009937056,67330,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000049900147,0.052748572,"9.46E-4 - 0.008026",-0.0070301,-0.87591577,0.000946,0.008026,-81.11914,0.00133516,-0.00033925986,-0.25409678,0.003172295,-0.0021763947,-0.6860632,847034,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",79157,79157,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.6382482,0.0009959001,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814840,0.000009836629,0.00069306855,"6.9052185E-4 - 6.9306855E-4",0.00069052185,96707,0.00069161976,"CCC",0.00069161976,331386,293922,1531180800,20999999488,13699328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014945067,0.27523145,"5.43E-4 - 0.001738",-0.0010455493,-0.6015819,0.000543,0.001738,-55.1495,0.0006645,0.000027950678,0.042062722,0.000702965,-0.000010514341,-0.014957133,9486109,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13699328000,"CoinMarketCap",96707,96707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.4410298,0.0006924507,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",26.953766,469.61182,"{""low"":445.89697,""high"":469.61182}",445.89697,536055904,447.85446,"CCC",447.85446,1198419891,632233594,"2016-10-29T00:00:00.000Z",21000000,16456928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",442.24585,16.92117,"{""low"":26.135654,""high"":736.51373}",-268.13223,-0.364056,26.135654,736.51373,601.38617,480.0429,-11.661407,-0.024292428,192.8866,275.4949,1.4282739,7708120576,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16456928,"CoinMarketCap",536055904,536055904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.106037,468.3815,"ZEC"
